序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    【李克强为什么改变行程随机考察一家农信社？】4月24日下午，李克强总理在四川雅安芦山县龙门乡考察结束后正准备上车时，突然发现路边的一家农村信用社，于是径直走了进去。O李克强为什么改变行程随机考察一家农信社？ ????????                                            ", 2016-4-30 08:31,58,评论,151,微博 weibo.com,DtjRDqWyx
12,"
                                                                                                    【楼继伟答营改增：帮小微企业拿到抵扣发票】5月1日，“营改增”试点范围将扩大到建筑业、房地产业、金融业、生活服务业，中国政府网""我向总理说句话""栏目收集了部分网民留言非常关心的热点问题，请楼部长跟我们一起""回应关切、你问我答""。下面是系列访谈第一篇--O楼继伟答营改增：帮小微企业拿到抵扣发票 ????????                                            ", 2016-4-29 23:12,53,评论,43,微博 weibo.com,DtgcC0hVD
13,"
                                                                                                    【关注 | 四大行业税负只减不增 全面营改增政策“干货”都在这里】据财税部门统计，从2012年我国开始营改增试点以来，截至去年年底，全国营改增试点纳税人共计592万户，累计实现减税6412亿元。5月1日全面营改增大幕即将开启，财税部门预计，今年减税将超过5000亿元。O关注 | 四大行业税负只减不增 全面营改增政策... ????????                                            ", 2016-4-29 22:21,49,评论,44,政务直通車,DtfRMCGm7
14,"
                                                                                                    【声音丨营改增全面推开 外媒怎么看】O声音丨营改增全面推开 外媒怎么看 ????????                                            ", 2016-4-29 22:13,56,评论,47,微博 weibo.com,DtfOK5Mvx
15,"
                                                                                                    【5月起，这些事将影响你的钱袋子 | 国务院减税清费】O5月起，这些事将影响你的钱袋子 | 国务院减税... ????????                                            ", 2016-4-29 13:11,193,评论,34,搜狗高速浏览器,DtcgR1U03
16,"
                                                                                                    【好消息！这18项费用，5月起都可以省了！】财政部昨日发布《关于扩大18项行政事业性收费免征范围的通知》，将现行对小微企业免征的18项行政事业性收费的免征范围扩大到所有企业和个人，18项行政事业性收费包括国内植物检疫费、拖拉机行驶证费等。O利好 | 好消息！这18项费用，5月起都可以省了！ ????????                                            ", 2016-4-29 10:30,86,评论,27,政务直通車,DtbdacH3g
17,"
                                                                                                    【营改增过渡期，这些政策提示一定要知道】纳税人在5月1日前开出了营业税发票，5月1日以后发生退款了，红字发票要怎么开？交过的税款要怎么退？建筑总包商以前都是全额开票、差额征税的，营改增后怎么操作？……税制转换的过渡期，这些问题该如何解决，问答知识告诉你。 O答疑之二 | 营改增过渡期，这些政策提示一定... ????????                                            ", 2016-4-29 09:30,80,评论,21,政务直通車,DtaON4uTD
18,"
                                                                                                    【李克强四川考察“路线图”有何深意】李克强4月24日至26日考察四川。首站雅安，首场活动在“4·20”芦山强烈地震纪念馆献上一支洁白鲜花，祭奠遇难同胞和抗震救灾中英勇献身的烈士。总理表情肃穆，此行基调：一个大写的“人”字。O李克强四川考察“路线图”有何深意 ????????                                            ", 2016-4-29 08:38,52,评论,69,政务直通車,DtatY5YLg
19,"
                                                                                                    【漫游费何时取消？电信诈骗怎么防范？工信部这样回应】4月28日上午，国务院新闻办公室举行发布会，工业和信息化部新闻发言人、运行监测协调局局长等介绍了2016年一季度工业通信业发展情况，并答记者提问。O部门 | 与你有关！漫游费何时取消？电信诈骗... ????????                                            ", 2016-4-28 22:16,49,评论,43,政务直通車,Dt6pmrrSq
20,"
                                                                                                    【国务院回应关切 | 酒店涨价、手机漫游费、婚姻登记】对政策有疑惑？向部门要回应？国务院每日回应关切，为你带来国务院各部门对百姓关注话题的权威回应。点击链接，看个究竟。O国务院回应关切 | 酒店涨价、手机漫游费、婚... ????????                                            ", 2016-4-28 22:13,33,评论,30,政务直通車,Dt6oicl3f
21,"
                                                                                                    【关于营改增，哪些说法不正确？哪些知识要知道】5月1日将全面推开营改增，如何确保改革红利顺畅抵达纳税人，对接“最后一厘米”？政府部门近日陆续明确相关计税依据，避免不正确的说法给消费者和经营者带来误导。来看看相关部门的问答，了解更多关于“营改增”的政策知识。O答疑之一 | 关于营改增，哪些说法不正确？哪... ????????                                            ", 2016-4-28 22:10,74,评论,52,政务直通車,Dt6n1kjxo
22,"
                                                                                                    【提醒 | 防止个人信息泄露，这些技巧要掌握！】据统计，78.2%的网民个人身份信息都被泄露过，包括姓名、家庭住址、身份证号等。个人信息的收集越来越容易，购物小票、快递单等单据、旧手机、身份证复印件、公共WiFi、网络问卷……这些方式都可能泄露你的个人信息！如何防范？戳图了解↓↓ @人民日报 ????????                                            ", 2016-4-28 17:24,130,评论,53,政务直通車,Dt4uScENr
23,"
                                                                                                    【服务丨营改增试点，发票使用牢记这10点】全面推开营改增试点后，申领开具发票是纳税人的一项重要工作。不过，你知道5月1日后如何使用手中的发票吗？以下这10项规定可要记好了。@国家税务总局 O服务丨营改增试点，发票使用牢记这10点 ????????                                            ", 2016-4-28 15:33,99,评论,27,微博 weibo.com,Dt3LX9exV
24,"
                                                                                                    【部门丨民政部曝光“中国风水学会”等第五批“离岸社团”“山寨社团”名单】民政部曝光“中国风水学会”等第五批100个“离岸社团”“山寨社团”名单，现将第五批“离岸社团”“山寨社团”名单予以公布。截至27日，被民政部曝光的山寨社团共计427家。O部门丨民政部曝光“中国风水学会”等第五批“离... ????????                                            ", 2016-4-28 15:28,35,评论,25,微博 weibo.com,Dt3JV0O0T
25,"
                                                                                                    【5月起，这些新规将影响你我生活|国务院简政放权】①全国范围内推开“营改增”试点；②住房公积金缴存比例不得超12%；③降低养老和失业保险费率；④中央和国家机关工作人员出差实行“一地一标准”；⑤非法鉴定胎儿性别最高罚3万元……O5月起，这些新规将影响你我生活 | 国务院简政... ????????                                            ", 2016-4-28 15:10,141,评论,33,微博 weibo.com,Dt3Cxy6Ct
26,"
                                                                                                    【酒店涨价，别拿营改增说事】“我注意到近期有些酒店调价，价格调整本来是酒店的经营行为，但把涨价扣在营改增头上，是一点道理都没有的。”针对一些国际酒店借营改增涨价的现象，财政部部长作出回应。O酒店涨价，别拿营改增说事 ????????                                            ", 2016-4-28 11:16,51,评论,49,微博 weibo.com,Dt25vbO4O
27,"
                                                                                                    【国务院任免国家工作人员】鸣任命赵骥为财政部部长助理；任命黄艳（女）为住房和城乡建设部副部长；任命吴恳为常驻禁止化学武器组织代表；任命史忠俊为常驻联合国工业发展组织代表、常驻国际原子能机构代表。免去王学龙的中国地质调查局副局长职务；免去陈旭的常驻禁止化学武器组织代表职务；免去成竞 ????????...展开全文c                                            ", 2016-4-28 10:54,32,评论,32,微博 weibo.com,Dt1Ws2l1g
28,"
                                                                                                    【4月27日的国务院常务会定了这3件大事！】部署加快中西部教育发展补“短板”，确定推动文化文物单位文化创意产品开发的措施，通过《农田水利条例（草案）》。4月27日的国务院常务会议定了这3件大事，会上，李克强总理对这些工作作出了哪些部署？中国政府网新媒体为你梳理─── O4月27日的国务院常务会定了这3件大事！ ????????                                            ", 2016-4-28 09:38,52,评论,35,微博 weibo.com,Dt1rB2RJ6
29,"
                                                                                                    【图解丨2016年4月27日国务院常务会议】O图解丨2016年4月27日国务院常务会议 ????????                                            ", 2016-4-28 08:45,102,评论,37,微博 weibo.com,Dt168oYMr
30,"
                                                                                                    【李克强会见印尼客人】国务院总理李克强27日下午在中南海紫光阁会见来华出席中印尼副总理级对话机制第五次会议的印尼政治、法律和安全事务统筹部长卢胡特。李克强积极评价当前中国同印尼关系的良好发展势头，表示，中国和印尼同为人口众多的发展中大国，拥有广泛共同利益，合作互补性强，潜力巨大。两 ????????...展开全文c                                            ", 2016-4-27 21:09,39,评论,45,微博 weibo.com,DsWxwneBt
31,"
                                                                                                    #国务院常务会议#【李克强主持召开国务院常务会议】国务院总理李克强4月27日主持召开国务院常务会议，部署加快中西部教育发展补“短板”，夯实发展基础、促进社会公平；确定推动文化文物单位文化创意产品开发的措施，提升社会文明水平和国家软实力；通过《农田水利条例（草案）》。 ????????                                            ", 2016-4-27 18:42,329,1,50,政务直通車,DsVA8t0mG
32,"
                                                                                                    【一图看懂国办关于印发深化医药卫生体制改革2016年重点工作任务的通知】O图解：国务院办公厅关于印发深化医药卫生体制... ????????                                            ", 2016-4-27 16:00,94,评论,26,政务直通車,DsUwfzMqp
33,"
                                                                                                    【重大利好 | 今年医改怎么改，国务院送出十大红包】日前，国务院办公厅印发《深化医药卫生体制改革2016年重点工作任务》的通知，明确了2016年医改任务清单。今年医改将有什么大动作，国务院将送出哪些医改红包，点击链接查看。O重大利好 | 今年医改怎么改，国务院送出十大... ????????                                            ", 2016-4-27 15:09,77,评论,31,政务直通車,DsUbqyMES
34,"
                                                                                                    【国务院同意设立舟山江海联运服务中心】舟山江海联运服务中心建设要紧密围绕国家战略，以宁波—舟山港为依托，以改革创新为动力，加快发展江海联运，完善铁路内河等集疏运体系，增强现代航运物流服务功能，提升大宗商品储备加工交易能力，打造国际一流的江海联运综合枢纽港、航运服务基地和国家大宗商 ????????...展开全文c                                            ", 2016-4-27 15:01,47,评论,35,微博 weibo.com,DsU8isGrT
35,"
                                                                                                    【 财政部 国家税务总局关于营改增后契税 房产税 土地增值税 个人所得税 计税依据问题的通知】计征契税的成交价格不含增值税。房产出租的，计征房产税的租金收入不含增值税。土地增值税纳税人转让房地产取得的收入为不含增值税收入。O政策 | 财政部 国家税务总局关于营改增后契税... ????????                                            ", 2016-4-27 13:14,71,评论,36,政务直通車,DsTqH1gzK
36,"
                                                                                                    【服务 | 就在本周，七个与你有关的好消息！】还有不到一个周的时间，4月就要结束了。在即将来临的5月，好消息越来越多：五一小长假高速免费3天、到手工资有望增加、整体菜价有望下降.....还有什么好消息与你有关？点击链接了解一下。O服务 | 就在本周，七个与你有关的好消息！ ????????                                            ", 2016-4-27 10:36,67,评论,34,政务直通車,DsSoADvT7
37,"
                                                                                                    【国务院关于同意设立黑龙江绥芬河—东宁重点开发开放试验区的批复】同意设立黑龙江绥芬河—东宁重点开发开放试验区。努力将试验区建设成中俄战略合作及东北亚开放合作的重要平台、联通我国与俄罗斯远东地区的综合性交通枢纽、沿边地区重要的经济增长点、睦邻安邻富邻的示范区。O国务院关于同意设立黑龙江绥芬河—东宁重点开... ????????                                            ", 2016-4-27 09:53,64,评论,35,政务直通車,DsS7kCI1K
38,"
                                                                                                    【“硬骨头”这么啃！——2016年医改四大看点】国务院办公厅日前印发《深化医药卫生体制改革2016年重点工作任务》。进入深水区和攻坚期的医改，今年将出台哪些“真刀实枪”的措施，解决哪些看病就医难题？国务院医改办有关负责人及专家解说四大看点。O关注 | “硬骨头”这么啃！ ——2016年医改四大看... ????????                                            ", 2016-4-27 09:35,78,评论,40,政务直通車,DsRZSdF1U
39,"
                                                                                                    【李克强来到创客小镇】4月25日下午，一场别开生面的羽毛球比赛在四川成都的菁蓉创客小镇举行。双方“选手”身份都颇特殊：一位是国务院总理李克强，另一位是由机械臂、摄像头和传感仪组成的羽毛球机器人。当李克强拿起羽毛球拍那一刻，围观的年轻创客们激动极了。O李克强来到创客小镇 ????????                                            ", 2016-4-27 09:03,67,评论,49,政务直通車,DsRN29j8Y
40,"
                                                                                                    【国务院回应关切??| 二手房计税、土壤污染、“卖粮难”、不合格奶粉】①财政部、税务总局发文明确营改增后二手房交易相关计税依据；②环保部部长：将启动全国土壤污染状况详查；③国家粮食局：多措并举 避免出现农民“卖粮难”；④食药监总局通告3月3批次婴幼儿配方乳粉不合格O国务院回应关切 | 二手房计税、土壤污染、“卖... ????????                                            ", 2016-4-26 21:55,47,评论,46,微博 weibo.com,DsNpExy3D
41,"
                                                                                                    【李克强在四川考察时强调：始终坚持党的基本路线 奋力实现全面小康目标】4月24日至26日，中共中央政治局常委、国务院总理李克强在雅安、成都考察。三年前，四川芦山发生强烈地震。灾区恢复重建如何，群众生活怎样，李克强十分牵挂。O李克强在四川考察时强调：始终坚持党的基本路... ????????                                            ", 2016-4-26 21:45,45,评论,68,微博 weibo.com,DsNlDsEuY
42,"
                                                                                                    【国办印发《深化医药卫生体制改革2016 年重点工作任务》】近日，国办印发《深化医药卫生体制改革2016年重点工作任务》。指出2016年要进一步突出重点领域和关键环节，增强改革创新力度，进一步推进医疗、医保、医药三医联动，强化改革整体性、系统性和协同性，进一步提高改革行动能力，推进政策落实。 ????????...展开全文c                                            ", 2016-4-26 19:30,74,评论,30,微博 weibo.com,DsMsPhnnC
43,"
                                                                                                    【聚焦丨三年来，总理心系的芦山，发生了哪些改变？】2013年的4月20日，四川省雅安市芦山县发生7.0级地震。在芦山地震废墟上，李克强总理对受灾的村民们说，我们一起共渡难关，党和政府一定会帮助大家重建家园。三年后，总理再次来到芦山，时隔3年，这片总理心系的土地，发生了哪些改变？ ????????...展开全文c                                            ", 2016-4-26 19:27,24,评论,51,微博 weibo.com,DsMrJ3JU2
44,"
                                                                                                    【李克强：要让市民买得方便吃得放心】李克强26日考察成都市益民菜市，了解内贸流通改革试点和农产品供求及价格情况。该菜市探索“互联网+”模式，提供网上订菜送货，并特设农残检测点，免费为市民检测。总理说，民以食为天，食以安为先。你们通过创新模式，要让市民买得方便、吃得放心。 ????????                                            ", 2016-4-26 17:20,51,评论,58,360安全浏览器,DsLCfrTYh
45,"
                                                                                                    【李克强拎了拎成都的“菜篮子”】“你一个月挣多少钱？每天能吃上肉吗？”李克强26日一早到成都益民菜市询问一位买菜市民。总理沿摊位不时停下细问店员各类蔬菜和猪肉价格变化，随后对当地负责人提出三点要求：一要保障农产品供应充足，二要保障食品安全，三要保障低保及低保边缘困难群众基本生活。 ????????                                            ", 2016-4-26 17:20,50,评论,73,360安全浏览器,DsLC2t17t
46,"
                                                                                                    国务院办公厅转发《推进“互联网+ 政务服务”开展信息惠民试点实施方案》国务院办公厅转发发改委等10 部门《推进“互联网+ 政务服务”开展信息惠民试点实施方案》,提出要加快推进“互联网+ 政务服务”,深入实施信息惠民工程,构建方便快捷、公平普惠、优质高效的政务服务体系。O国务院办公厅关于转发国家发展改革委等部门推... ????????                                            ", 2016-4-26 15:25,123,评论,32,政务直通車,DsKRvfRjL
47,"
                                                                                                    与你有关 | 不再让群众办事“跑断腿”，国务院准备这么做????O与你有关 | 不再让群众办事“跑断腿”，国务院... ????????                                            ", 2016-4-26 15:00,252,评论,147,政务直通車,DsKHvCbDN
48,"
                                                                                                    【食药监总局：拟吊销41家非法经营疫苗企业《药品经营许可证》】截至4月25日，已查实45家涉案药品经营企业存在编造药品销售记录、向无资质的单位和个人销售疫苗等生物制品、出租出借证照、挂靠走票等行为，严重违反了相关法律法规及规章，有关地方食品药品监管部门正在对这些企业依法予以查处。 ????????...展开全文c                                            ", 2016-4-26 10:39,87,评论,40,微博 weibo.com,DsIZwbjc1
49,"
                                                                                                    【李克强考察川大学生就业指导中心】李克强十分关心就业。25日他专程考察四川大学就业指导中心。今年高校毕业生再创历史新高，加上中专技校毕业生，就业压力不小。总理说，大学生是推动社会发展的重要动力，川大是国务院确定的首批双创示范基地之一，要为全国“双创”带头，担起保就业、惠民生的重任。 ????????                                            ", 2016-4-26 08:33,64,评论,82,政务直通車,DsIabEj3q
50,"
                                                                                                    【李克强考察四川大学高分子材料工程国家重点实验室】李克强25日考察四川大学高分子材料工程国家重点实验室。该实验室发表SCI论文数在本领域全球排名第一。总理参观了实验室自主研发的世界首个石墨烯橡胶轮胎、首个国产血液透析器、锂电池隔膜成套新技术等成果。他鼓励科研人员要加快成果转化。 ????????                                            ", 2016-4-26 08:33,19,评论,35,政务直通車,DsIaabRsm
51,"
                                                                                                    【李克强考察东方电气：鼓励科研人员做好集成创新和原始创新】李克强25日考察东方电气集团中央研究院。在集团展厅，他详询核电、水电等装备研发制造及“走出去”情况。在燃料电池等实验室，总理了解前瞻性技术研发进展，鼓励科研人员将世界最优秀成果吸收进来“为我所用”，做好集成创新和原始创新。 ????????                                            ", 2016-4-26 08:31,39,评论,34,政务直通車,DsI9q5PTM
52,"
                                                                                                    【李克强与成都菁蓉创客小镇机器人“切磋”羽毛球】4月25日下午，李克强来到四川成都菁蓉创客小镇，与创业者交流。总理应邀与创业团队设计的羽毛球机器人“切磋”球技。 ????????                                            ", 2016-4-26 08:30,45,评论,67,政务直通車,DsI8XqRsG
53,"
                                                                                                    【李克强：“双创”就是要充分调动每个个体的积极性】李克强25日考察四川成都菁蓉创客小镇。一位创客播放电视剧《历史转折中的邓小平》展示公司最新款家用投影仪，其中恰好出现了家庭联产承包责任制的画面，小平同志鼓励调动家庭经济积极性。总理说：“双创”就是要充分调动新时期每个个体的积极性。 ????????                                            ", 2016-4-26 08:29,49,评论,51,政务直通車,DsI8xaHqc
54,"
                                                                                                    【李克强：把新经济指数和双创指数做成决策重要参考依据】李克强25日考察成都菁蓉创客小镇，对电子科大和国家信息中心汇聚数十亿数据，与有关机构合推的新经济指数和双创指数备感兴趣。当项目负责人提出希望获得更多政府数据时，总理当即让有关部门认真研究。他说：要把两项指数做成决策重要参考依据。 ????????                                            ", 2016-4-26 08:28,33,评论,32,政务直通車,DsI8g0yxX
55,"
                                                                                                    【李克强赞誉创客小镇有创意：新经济借壳传统产业“上市”】李克强25日考察成都菁蓉创客小镇。这里原为工人宿舍，随传统产能减弱房屋大量闲置。当地政府以免房租形式吸引创业者入住，并依托高校、企业形成创客小镇。总理赞誉这一想法富有创意：空置宿舍巧变创客空间，好比新经济借壳传统产业“上市”。 ????????                                            ", 2016-4-26 08:27,52,评论,41,政务直通車,DsI7K5xPL
56,"
                                                                                                    【废墟变小楼：总理再访芦山老高家】时隔三年，李克强总理再次来到高全良家，不同的是彼时的废墟已经变成窗明几净的小楼。高全良家所在的高家边村是“4??20”芦山强烈地震的重灾区。震后第一时间总理曾在废墟上见到高全良，并向他保证，一定要让受灾群众住上新房子。O废墟变小楼：总理再访芦山老高家 ????????                                            ", 2016-4-25 21:05,51,评论,88,微博 weibo.com,DsDEV5f2p
57,"
                                                                                                    【李克强寄语芦山学子：工匠也可以成为大师】“一定要建最坚固的校舍，要经得起任何考验。”走在四川芦山县第二初级中学的新校园里，李克强总理说道。24日，李克强来到这里考察学校重建和寄宿制学校办学情况。该校原校舍在2013年芦山“4·20”强烈地震中严重受损，如今异地重建起宽敞美观、设施齐全的新 ????????...展开全文c                                            ", 2016-4-25 20:59,47,评论,79,微博 weibo.com,DsDCAeRr5
58,"
                                                                                                    从灾后基础设施建设到村民生产生活情况，从学校重建情况到产业重建情况，总理考察涵盖了灾后重建的方方面面。值得注意的是，总理还分别来到一家农业产业园、一个纺织公司和一处旅游小镇，对一、二、三产业的发展进行了考察。                                            ", 2016-4-25 20:31,22,评论,48,微博 weibo.com,DsDrk090T
59,"
                                                                                                    【李克强“新芦山”行程 凸显“新经济”关切】4月24日，当国务院总理李克强来到四川雅安芦山县龙门古镇新街，映入眼帘的是颇具川西特色的民居、来来往往的游人和青山绿水的环境。谁能想象，就在3年前，这里是“4·20”芦山强烈地震中受灾最为严重的震中区域。O李克强“新芦山”行程 凸显“新经济”关切 ????????                                            ", 2016-4-25 20:27,50,评论,48,政务直通車,DsDpNcNMn
60,"
                                                                                                    【李克强寄望成都科学城：做新经济核心区，新动能拓展区】李克强25日在成都天府新区俯瞰初具雏形的成都科学城。成都科学城从一片荒地拔地而起，未来将建成新技术、新产业、新业态的聚集区。总理说，如今科学城的蓝图已经绘就，框架基本形成，你们要做新经济核心区，新动能拓展区，打造四川发展新引擎。 ????????                                            ", 2016-4-25 14:50,48,评论,59,政务直通車,DsBcM6KsN
61,"
                                                                                                    【李克强高速公路服务区随机调查货运量】李克强25日来到雅安高速公路服务区，发现总理后人们随即围拢上来。一位服务站负责人上前问好，总理问他货运量同比有什么变化？对方回答一季度与去年持平。这时一位运输砂石的大货车司机挤到总理身边。得知砂石价格近期有所回升，总理高兴地说，这是个好苗头！ ????????                                            ", 2016-4-25 14:48,51,评论,59,政务直通車,DsBc4zhat
62,"
                                                                                                    【李克强考察政务服务中心关切什么？】李克强25日考察雅安市政务服务中心，细问大学生就业、个人及企业养老金等业务办理情况。在企业注册登记窗口，总理详询三证合一实施、新登记企业数目等情况。对前来办事的企业，总理关心营改增改革对其影响，要求国税和地税工作人员协力确保所有行业税负只减不增。 ????????                                            ", 2016-4-25 14:46,51,评论,39,政务直通車,DsBboBwm3
63,"
                                                                                                    【李克强赞誉芦山震后发展经验：不仅是恢复重建，更是发展再建】李克强25日在四川雅安考察时说，芦山地震后你们不仅重建群众住房和公共设施，更带动产业发展、小城镇和新农村建设，在一片废墟上实现了产城融合、产村一体的绿色发展。总理特别指出，这不仅是恢复重建，更是发展再建，对全国有示范意义。 ????????                                            ", 2016-4-25 11:29,38,评论,52,政务直通車,DszT99h9X
64,"
                                                                                                    【图解：如何应对强对流天气】进入夏季，我国多地进入主汛期，局地强对流天气频发，常常伴随短时降水、雷电、大风、冰雹、龙卷等。强对流天气尺度不大、突如其来、生命周期短暂，却能在短时间内释放强大的力量，具有极强的破坏力，是人们不得不防的灾害性天气。O图解：如何应对强对流天气 ????????                                            ", 2016-4-25 10:59,89,评论,31,政务直通車,DszGWnqIv
65,"
                                                                                                    【公积金可用于看病租房落户 6招查询你的公积金余额】山东将放宽公积金使用条件,装修、交物业费均可提取。陕西、吉林、海南、重庆、天津等多地也已逐步放宽公积金使用条件;辽宁、甘肃、湖北、长沙等地将进一步扩大公积金覆盖范围;杭州、青岛、银川等地开始实施公积金异地贷款。O公积金可用于看病租房落户 6招查询你的公积金... ????????                                            ", 2016-4-25 10:15,131,评论,39,政务直通車,Dszp8aPBt
66,"
                                                                                                    【服务丨关于孩子接种疫苗的超全知识】今天，全国儿童预防接种日。按时接种疫苗，是预防传染病的重要途径。目前，我国有多种免费疫苗，可预防乙肝、结核病、脊髓灰质炎、百日咳、破伤风等。如何安全接种？可随意选择不接种吗？不同年龄段如何选择？接种有何禁忌？…戳图了解↓转给新手爸妈！@人民日报 ????????                                            ", 2016-4-25 09:45,204,评论,46,政务直通車,Dszddoql6
67,"
                                                                                                    【李克强：要用发展“新经济”的思路建设“新芦山”】李克强总理24日在四川雅安芦山县考察灾后重建情况时说，芦山重建的学校、民居、厂房展现出新面貌，大众创业万众创新中涌现的生态农业、旅游等正在催生“新经济”。“新经济”涵盖一二三产业。你们要用发展“新经济”的思路建设“新芦山”。 ????????                                            ", 2016-4-25 00:23,64,评论,92,政务直通車,Dsvx7sVAD
68,"
                                                                                                    【李克强：你们是在纺织家乡新面貌和未来新生活】李克强24日考察四川芦山县湘邻纺织公司。企业原厂房在地震中严重损毁，负责人一度萌生退意，但当地大力支持其重建，如今越办越红火。总理说，你留下来继续干、助力震区发展是选对了！表面看你们是在纺织棉布，实际是在纺织家乡的新面貌和未来的新生活。 ????????                                            ", 2016-4-25 00:22,39,评论,73,政务直通車,DsvwDmMX6
69,"
                                                                                                    【李克强寄望芦山龙门乡摆好“新龙门阵”】李克强24日来到三年前芦山地震中受灾最严重的震中龙门乡。当地建起龙门古镇新街，发展特色旅游带动村民致富。总理说，“摆龙门阵”是四川传统，希望你们摆好“新龙门阵”，用优质服务吸引省内省外乃至国外游客，把龙门古镇建成芦山地震灾后恢复重建的标杆。 ????????                                            ", 2016-4-25 00:18,30,评论,62,政务直通車,DsvuUkUUT
70,"
                                                                                                    【李克强：做食品就是要良心打头】李克强24日考察四川芦山县龙门古镇时，随机走进一家以“钱记”为名的食品店铺。店主告诉总理，地震后全国纷纷伸出援手，所以我立志做良心食品回报社会。总理说，你店铺名字虽叫“钱记”，但要让大家知道你不是“钱”字打头，而是良心打头。做食品就是要良心打头。 ????????                                            ", 2016-4-25 00:16,41,评论,74,政务直通車,DsvtZ1l30
71,"
                                                                                                    【李克强妙解震后重建农业新模式：让吃的人健康，种的人小康】李克强24日在震后重建的四川芦山县康源农业生态园，了解到企业通过多种形式规模经营，既让农民增收致富，又为消费者提供健康食材，而企业名“康源”寓意“大众健康源泉”。总理说，这个“康”是健康，也是小康：让吃的人健康，种的人小康。 ????????                                            ", 2016-4-25 00:13,30,评论,73,政务直通車,DsvsGnTwm
72,"
                                                                                                    【李克强：四川人有震不垮的精神，遇到任何困难都坚韧不屈】3年前在“4·20”芦山地震废墟上，李克强握着村民高攀材老人的手说，我保证让你们住上新房。24日下午，总理走进高家新建起的三层小楼，倾听主人细说地震前后生活对比。总理感叹道，四川人乐观向上，有震不垮的精神，遇到任何困难都坚韧不屈。 ????????                                            ", 2016-4-25 00:11,33,评论,74,政务直通車,Dsvs9wzuG
