序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
12,"
                                                                                                    #政务前沿#【5月1日起 18项行政事业性收费免征范围扩大到所有企业和个人】近日，财政部、国家发展改革委发布消息，自2016年5月1日起，将现行对小微企业免征的18项行政事业性收费的免征范围扩大到所有企业和个人。详戳下图↓O网页链接 ????????                                            ", 2016-4-29 16:29,10,2,1,政务直通車,DtdyUn0Dx
13,"
                                                                                                    #政务前沿#【三部委联合印发《机器人产业发展规划》】近日，工信部、发改委、财政部联合发布《机器人产业发展规划(2016-2020年)》。目标经五年努力，形成较为完善的机器人产业体系。技术创新能力和国际竞争能力明显增强，产品性能和质量达到国际同类水平。O网页链接 ????????                                            ", 2016-4-29 15:45,2,评论,赞,政务直通車,Dtdh0vIBd
14,"
                                                                                                    #城市速递#【青岛栈桥回澜阁明起免费开放】从4月30日开始，回澜阁将免费对游客开放，开放时间为8:30到16:30。为保证游客安全及文物保护，仅一楼对外开放。一楼游客瞬时最大承载量为40人，随进随出，循环游览。@青岛发布 ????????                                            ", 2016-4-29 14:59,4,5,5,政务直通車,DtcYktTgO
15,"
                                                                                                    #今日山东#【“十二五”山东沿海海上险情数量下降】“十二五”期间，山东沿海监控船舶200余万艘次、避免险情5600余起。辖区险情数较“十一五”下降14.7%，等级事故件数较“十一五”下降32.4%，且未发生死亡失踪30人以上的水上交通事故和重大船舶污染事故。 ????????                                            ", 2016-4-29 14:29,2,评论,赞,政务直通車,DtcMbiI5f
16,"
                                                                                                    #便民小贴士#【五一去哪儿玩？全国212个5A景区全名单！】                                            ", 2016-4-29 13:29,9,2,1266,微博 weibo.com,DtcnM2rCZ
17,"
                                                                                                    #今日山东#【山东省煤矿5月起减量化生产】一季度全省煤炭行业应收账款132.91亿元，同比增长7.06%，实现利润-7.44亿元，同比下降16.23%。自5月1日起，山东省辖区内所有生产建设煤矿，原则上法定节假日和周日不安排生产，严禁超能力、超强度、超定员生产。 ????????                                            ", 2016-4-29 13:26,1,1,3,政务直通車,DtcmMgEd2
18,"
                                                                                                    #微公告#【山东8县入选全国农村生活污水治理示范县】日前，山东章丘、胶州、滕州、邹城、新泰、肥城、荣成、齐河等8个县（市、区）入选2016年全国农村生活污水治理示范县，省财政已筹集资金4200万元对试点县予以补助。O网页链接 ????????                                            ", 2016-4-29 11:29,3,评论,2,政务直通車,DtbB74gIx
19,"
                                                                                                    #政务前沿#【山东：种粮大户将获规模经营补贴资金】今年山东将搭建粮食高产创建平台和高效特色农业发展两大平台，引领供给侧结构性改革。粮食适度规模经营补贴资金，重点向50~200亩种粮大户、家庭农场等新型生产经营主体倾斜。O网页链接 ????????                                            ", 2016-4-29 10:59,10,1,赞,政务直通車,DtboWny3Q
20,"
                                                                                                    #今日山东#【山东新推政府和社会资本合作项目102个 总投资1160亿元】山东今年首场政府和社会资本合作（PPP）项目融资推介会昨天推出102个项目，涉及交通、水利、环保、医疗、保障性住房等16个领域，总投资额1160亿，融资需求约558亿，其中32个融资PPP项目现场签约，融资136亿。O网页链接 ????????                                            ", 2016-4-29 10:29,8,2,1,政务直通車,DtbcLoCP9
21,"
                                                                                                    #政务前沿#【山东15家国家级经开区将完善考核制度】根据新出台的意见，国家级经开区将加强动态管理，对发展好的给予金融、土地、人才等激励政策，对发展水平滞后的予以警告或通报直至退出。山东将对15家国家级经开区进一步完善考核制度，走质量效益型科学发展之路。O网页链接 ????????                                            ", 2016-4-29 09:53,1,评论,赞,政务直通車,DtaYslDPY
22,"
                                                                                                    #齐风鲁韵#【中国青州文化艺术节开幕】中国青州文化艺术节暨2016中国青州国际文化艺术品博览会昨天开幕。为期五天的展会以“传承与创新、艺术与生活”为主题，共设国际艺术品展、中国农民画精品展、中国文房四宝交易会等八大主题展区，吸引来自国内外的近千名艺术家参展。O网页链接 ????????                                            ", 2016-4-29 09:28,2,1,6,政务直通車,DtaNZ8yqr
23,"
                                                                                                    #政务前沿#【贫困人口退出必须实行民主评议】中办、国办近日印发了《关于建立贫困退出机制的意见》，明确坚持正向激励。贫困人口退出必须实行民主评议，贫困村、贫困县退出必须进行审核审查，退出结果公示公告，让群众参与评价，做到全程透明。O中共中央办公厅 国务院办公厅印发《关于建立... ????????                                            ", 2016-4-29 09:14,3,评论,1,政务直通車,DtaIvlqAM
24,"
                                                                                                    #政务前沿#【山东：2017年煤炭消费总量比2012年减少2000万吨】近日，省政府办公厅印发《关于加快推进全省煤炭清洁高效利用工作的意见》，《意见》要求，到2017年，全省煤炭消费总量比2012年减少2000万吨。到2020年，全省原煤入选率达到80%以上，实现应选尽选。O网页链接 ????????                                            ", 2016-4-29 08:59,11,2,1,政务直通車,DtaCsjWvR
25,"
                                                                                                    #政务前沿#【中纪委网站推出“五一端午期间违反中央八项规定精神问题监督举报曝光专区”】专区开设了“我要举报”窗口，欢迎广大网友通过网站、客户端和微信公众号，对节日期间出入私人会所，组织隐秘聚会，公款吃喝、旅游，大办婚丧喜庆等不正之风进行监督举报。O2016年五一曝光专区——中央纪委监察部网站 ????????                                            ", 2016-4-29 08:10,4,1,2,政务直通車,DtaijjJIS
26,"
                                                                                                    #微提醒#【扩散！最近的这些政策，都与你的钱包有关！】                                            ", 2016-4-28 17:05,8,评论,694,微博 weibo.com,Dt4nbwlWU
27,"
                                                                                                    #政务前沿#【农业部：继续深入开展“绝户网”等违规渔具清理整治】农业部日前发布通知，要求重点要针对农业部和各地公布的禁用渔具以及群众反映突出、对渔业资源破坏严重、网目尺寸严重偏离规定、尤其是拖网和张网网囊加装衬网等违规渔具进行重点清理打击，依法严肃查处。O网页链接 ????????                                            ", 2016-4-28 16:30,转发,评论,赞,政务直通車,Dt48RhQEC
28,"
                                                                                                    #政务前沿#【山东省财政筹集资金75.6亿元加快推进重大水利工程建设】今年以来，省财政累计筹集水利专项资金75.6亿元，加快推进全省重大水利工程建设。其中，年初预算安排40.2亿元，争取中央财政水利专项资金35.4亿元。@山东财政 O网页链接 ????????                                            ", 2016-4-28 16:00,1,1,2,政务直通車,Dt3WLlGBT
29,"
                                                                                                    #便民小贴士#【山东重点消费品市场价格运行平稳】上周省商务厅重点监测的13大类73种生活必需品127个监测价格中，28个监测价格环比上涨，占22.05%；80个监测价格下降，占62.99%；19个监测价格与前周持平，占14.96%。目前春菜正处采收旺季，各地供应充足，菜价季节性正常波动。O网页链接 ????????                                            ", 2016-4-28 15:39,8,1,2,政务直通車,Dt3Oor7BJ
30,"
                                                                                                    #权威发布#【山东“省长杯”工业设计大赛将决出10大金奖授予“富民兴鲁劳动奖章”】大赛针对我省智能产品与装备类、智能家居类等十大优势传统产业，设立了产品组概念组、管理组三个评奖组别。确定了金、银、铜三个奖励级别。对10大金奖获得者，除给予一定物质奖励外，还将授予“富民兴鲁劳动奖章”。 ????????                                            ", 2016-4-28 15:05,3,1,赞,政务直通車,Dt3AAqRc8
31,"
                                                                                                    #权威发布#【“省长杯”工业设计大赛作品征集截止到7月底】7月31日前，为参赛作品征集和资格审查阶段；9月1日—10日，由组委会确定最终获奖名单并对最终评奖结果进行公示；10月中旬，与产学研展洽会合并举办首届山东工业设计周，进行获奖作品展示、项目对接、主题推广、颁奖、学企对话会等系列活动。 ????????                                            ", 2016-4-28 14:57,1,评论,1,政务直通車,Dt3xgu9lo
32,"
                                                                                                    #权威发布#【扩散！“省长杯”工业设计大赛 有料你就来！】“省长杯”工业设计大赛计划每两年举办一次。参赛对象包括：在山东省境内注册的工业设计机构、企业工业设计中心;山东省内本专科院校工业设计、创意设计专业师生;在山东省从事工业设计、创意设计的社会团体及个人。 ????????                                            ", 2016-4-28 14:55,3,1,1,政务直通車,Dt3wybv49
33,"
                                                                                                    #权威发布#【山东将举办首届“省长杯”工业设计大赛】为推进全省工业设计快速发展，积极营造鼓励设计创新和设计产业化良好氛围，省政府确定今年开展首届“省长杯”工业设计大赛。今天，省政府新闻办召开发布会，邀请省经信委副主任李莎等介绍本届大赛相关情况，并回答记者提问。@山东经信 ????????                                            ", 2016-4-28 14:49,1,评论,2,微博 weibo.com,Dt3tQAx6M
34,"
                                                                                                    #今日山东#【山东规模以上在建房屋建筑工地扬尘治理措施落实率达98%】截至3月底，全省规模以上在建房屋建筑工地扬尘治理措施落实率达到98%以上，视频监控系统安装率达到93%，市政工地扬尘治理措施落实率达到97%；全省核准渣土运输企业615家，渣土车13477辆。O网页链接 ????????                                            ", 2016-4-28 14:30,33,6,5,政务直通車,Dt3m3buY7
35,"
                                                                                                    #政务前沿#【青岛跨境电子商务综合试验区建设“两大平台、六个体系”】省政府日前印发中国(青岛)跨境电子商务综合试验区建设实施方案的通知，提出在借鉴杭州跨境电子商务综合试验区的基础上，突出青岛优势，建设“两大平台、六个体系”，创新跨境电子商务发展机制。@青岛发布 O网页链接 ????????                                            ", 2016-4-28 14:01,4,评论,1,政务直通車,Dt3ahhdEG
36,"
                                                                                                    #政务前沿#【明年燃煤机组全面实施超低排放】山东日前出台意见，以控制煤炭消费总量、提高煤炭产品质量、防治用煤环节污染为重点，加快推进煤炭清洁高效利用工作。据悉，山东将加快燃煤电厂超低排放升级改造，到2017年，全省燃煤机组全面实施超低排放。 ????????                                            ", 2016-4-28 13:32,46,4,4,政务直通車,Dt2Yy4B5Y
37,"
                                                                                                    #政务前沿#【山东下月开展安全生产省级联合执法】山东将在5月份开展安全生产省级联合执法，对企业安全生产主体责任落实情况进行专项执法检查。将重点检查煤矿、非煤矿山、危险化学品、烟花爆竹、道路交通、特种设备、建筑施工、人员密集场所、油气管道、海上交通、职业卫生等行业领域的企业。 ????????                                            ", 2016-4-28 11:30,2,评论,1,政务直通車,Dt2b36sFf
38,"
                                                                                                    #微提醒#【五一期间 高速小型客车免费通行】“五一”期间，济南铁路局将加开始发列车70余列；全省所有收费公路免收小型客车通行费。4月30日0:00至5月2日24:00，全省所有收费公路(含机场高速、收费桥梁和隧道)对小型客车免费通行。 ????????                                            ", 2016-4-28 10:52,45,3,4,政务直通車,Dt1VzBMaf
39,"
                                                                                                    #今日山东#【山东：一季度服务贸易总额突破600亿元】今年一季度全省服务贸易大幅增长，占对外贸易比重进一步提高。服务进出口602.6亿元，同比增长20.1%。旅游、建筑和交通等传统服务进出口占全省的82.2%，亚洲是服务贸易主要市场，占全省的48%。@山东省商务厅 O网页链接 ????????                                            ", 2016-4-28 10:42,2,评论,赞,政务直通車,Dt1RFkGvk
40,"
                                                                                                    #今日山东#【电动汽车快速充电站年底前遍布省内高速服务区】国网山东省电力公司与齐鲁交通发展集团签署战略合作框架协议，双方约定，将合作在省内青兰、荣乌、日兰等11条高速公路沿线的服务区建设88座快充站。年底前，山东境内162个高速服务区都将拥有一个快充电站，电动汽车将无忧无虑地在高速畅行。 ????????                                            ", 2016-4-28 10:06,11,1,4,政务直通車,Dt1D7cHtf
41,"
                                                                                                    #今日山东#【一季度山东实现服务业增加值7394.2亿元】一季度，全省实现服务业增加值7394.2亿元，占GDP比重达到49.6%，同比提高2.1个百分点，占比超越工业，接近“半壁江山”。服务业增加值增速8.6%，领跑GDP增速1.3个百分点。全省完成服务业投资3456.3亿元。O网页链接 ????????                                            ", 2016-4-28 09:37,12,1,1,政务直通車,Dt1rkayrv
42,"
                                                                                                    #政务前沿#【山东：2.76亿元支持全省生态文明（美丽）乡村建设】近期，省财政下达资金2.76亿元，推动全省生态文明（美丽）乡村建设。安排资金1.6亿元支持各地美丽乡村建设，5100万元支持生态文明乡村示范县建设，6500万元用于奖励2015年生态文明乡村建设工作成绩优异的市县。O网页链接 ????????                                            ", 2016-4-28 08:59,56,4,4,政务直通車,Dt1bJhLka
43,"
                                                                                                    #政务前沿#【2015年度山东省纳税信用A级纳税人41590户】近日，全省共有339402户企业类纳税人参与了纳税信用评价。其中，共评价纳税信用A级纳税人41590户。欲了解2015年度山东省纳税信用A级纳税人名单请戳链接→→O网页链接 ????????                                            ", 2016-4-28 08:36,3,1,赞,政务直通車,Dt12qvgbA
44,"
                                                                                                    #政务前沿#【今后出具商标注册证明立等可取】商标注册证明是权利人享有注册商标专用权的凭证之一。近日，国家工商总局商标局发布《关于改变出具商标注册证明方式的公告》，即日起，申请人在商标注册大厅直接办理出具商标注册证明事项，立等可取，且不收取费用。O工商总局：出具商标注册证明立等可取 ????????                                            ", 2016-4-28 08:14,5,1,1,政务直通車,Dt0Tt1DhI
45,"
                                                                                                    转发微博                                            ", 2016-4-27 18:48,转发,评论,50,360安全浏览器,DsVChqIKT
46,"
                                                                                                    #便民小贴士#【两部门明确营改增后二手房交易计税依据】近日，财政部、国家税务总局明确①计征契税的成交价格不含增值税②房产出租的，计征房产税的租金收入不含增值税③土地增值税纳税人转让房地产取得的收入为不含增值税收入④个人转让房屋的个人所得税应税收入不含增值税等。O财政部、国家税务总局明确营改增后契税、房产... ????????                                            ", 2016-4-27 17:01,3,2,2,政务直通車,DsUUQ4U8A
47,"
                                                                                                    #微公告#【民政部曝光“中国风水学会”等第五批“离岸社团”“山寨社团”名单】民政部曝光“中国风水学会”等第五批“离岸社团”“山寨社团”名单，现将第五批“离岸社团”“山寨社团”名单予以公布。详情戳下图↓O网页链接 ????????                                            ", 2016-4-27 16:30,4,1,赞,政务直通車,DsUImas47
48,"
                                                                                                    #政务前沿#【顶岗实习学生报酬底线不低于同岗位试用期工资80%】教育部等5部门联合印发《职业学校学生实习管理规定》，要求实习单位参考本单位相同岗位报酬标准和顶岗实习学生工作量、工作时间等，合理确定顶岗实习报酬，原则上不低于本单位相同岗位试用期工资标准80%。O网页链接 ????????                                            ", 2016-4-27 15:59,5,2,4,政务直通車,DsUvGsuzk
49,"
                                                                                                    #政务前沿#【明年八成政务服务可网上办理】近日，国务院办公厅转发《推进“互联网+政务服务”开展信息惠民试点实施方案》，提出要加快推进“互联网+政务服务”，到2016年底，在试点城市内基本实现 “一号一窗一网”。明年基本政务服务事项80%以上可在网上办理。O政务服务明年或八成可网上办理 ????????                                            ", 2016-4-27 15:18,3,评论,2,政务直通車,DsUf4E2Kt
50,"
                                                                                                    #政务前沿#【山东去年审结知识产权民事一审案6644件 结案率97%】近日，山东省高级人民法院发布消息，2015年，山东各级法院共新收各类知识产权民事一审案件6852件，共审结各类知识产权民事一审案件6644件，结案率达97%。O山东去年审结知识产权民事一审案6644件 结案... ????????                                            ", 2016-4-27 14:52,1,评论,1,政务直通車,DsU4HlHKD
51,"
                                                                                                    #城市速递#【济南：已开工34个海绵城市建设项目】据统计，济南全市已开工34个海绵项目，到2020年济南完成海绵城市建设后，每年可留下533万立方米的雨水，相当于四个大明湖的水量。目前已开工34个试点建设项目，完成投资32.05亿元，占总投资的40.1%。 ????????                                            ", 2016-4-27 14:32,转发,3,2,政务直通車,DsTWm1b9o
52,"
                                                                                                    #今日山东#【山东近日再添30所高校“孔子学堂”】山东目前已经有近60所高校“孔子学堂”。去年4月，山东师范大学、山东建筑大学、济南大学等29所山东高校首批获授牌建设“孔子学堂”。此次授牌“孔子学堂”的30所高校包括山东现代学院、 潍坊学院、滨州学院、菏泽学院、山东艺术学院 、青岛大学等。 ????????                                            ", 2016-4-27 14:15,8,评论,1,政务直通車,DsTPDmNU1
53,"
                                                                                                    #政务前沿#【山东将每年通报所有市县水质抽查结果】山东将建省级城市供水水质监测通报制度，由省住建厅委托省级质量监测机构对各城市供水水质进行抽样检测，检测结果向全省通报，必要时向社会公布。山东将推进城市供排水设施改造，目标是到2020年，全省所有市县供水达到“106项水质标准”。 ????????                                            ", 2016-4-27 13:44,69,9,7,政务直通車,DsTCWtolj
54,"
                                                                                                    #政务前沿#【中共山东省纪委通报5起违规公务接待公款吃喝典型问题】近日，山东省纪委通报5起违规公务接待公款吃喝典型问题，详情请戳下图↓O网页链接 ????????                                            ", 2016-4-27 11:26,5,2,2,政务直通車,DsSJ5gxA6
55,"
                                                                                                    #城市速递#【青岛威海入选全国第二批综合管廊试点城市】青岛、威海两市日前成功入选全国第二批综合管廊试点城市,将分别享受3年总计9亿元的中央财政专项补贴。青岛成功入选第二批全国海绵城市建设试点城市,成为全国第二批试点城市中唯一一个“双试点”城市。@青岛发布 @威海发布 O网页链接 ????????                                            ", 2016-4-27 11:12,8,1,4,政务直通車,DsSDxzoro
56,"
                                                                                                    #今日山东#【山东表彰富民兴鲁劳动奖状奖章获得者】山东省庆祝“五一”国际劳动节暨富民兴鲁劳动奖状奖章获得者表彰大会昨天在济南召开，为获得全国五一劳动奖状奖章、全国工人先锋号和省富民兴鲁劳动奖状奖章、省工人先锋号的先进集体和个人颁奖。 ????????                                            ", 2016-4-27 10:45,6,评论,1,政务直通車,DsSsddPk5
57,"
                                                                                                    #政务前沿#【山东公布16起加油机计量违法行为】省质监局公布2016年加油机计量检查结果，共查处计量违法行为16起,其中潍坊两家加油站随意改动主板程序芯片,涉嫌计量作弊被依法立案。全省计量提升行动持续到9月底,将对4.5万部出租车计价器、3150万部电能表等进行专项检查整治。O网页链接 ????????                                            ", 2016-4-27 10:01,1,评论,4,政务直通車,DsSancbs7
58,"
                                                                                                    #今日山东#【中韩自贸协定实施四个月 山东关区优惠税款3100万元】中韩自贸协定实施4个月,山东自韩国进口享受税款优惠商品12.1亿元,减免税款3100万元。山东检验检疫系统共签发中韩自贸协定原产地证书23442份,货值68.41亿元人民币,有关货物享受韩方关税优惠约合人民币3.42亿元。O网页链接 ????????                                            ", 2016-4-27 09:43,2,评论,3,政务直通車,DsS33hy1O
59,"
                                                                                                    #微提醒#【国家旅游局：“五一”期间注意文明旅游 12301热线24小时接受咨询、投诉】国家旅游局提请广大游客，“五一”假日期间要注意文明旅游、安全旅游、绿色旅游、和谐旅游。“12301”国家智慧旅游公共服务热线，24小时接受咨询和投诉。O网页链接 ????????                                            ", 2016-4-27 09:28,5,评论,赞,政务直通車,DsRX1ffkV
60,"
                                                                                                    #政务前沿#【全国被列入经营异常名录的市场主体达313万多户】截至今年2月底，全国被列入经营异常名录的市场主体为313.21万户。被列入经营异常名录的企业占全国企业总数的12.68%。，被列入经营异常名录的市场主体在银行贷款、开设网店、评选先进甚至商品房出售等方面受到限制。O全国313万多户市场主体被列入经营异常名录 ????????                                            ", 2016-4-27 08:43,3,评论,赞,政务直通車,DsREK2rTc
61,"
                                                                                                    #政务前沿#【推进“互联网+政务服务”开展信息惠民试点实施方案出炉】国务院办公厅转发发改委等部门推进“互联网+政务服务”开展信息惠民试点实施方案。方案提出，以覆盖各省（区、市）的80个信息惠民国家试点城市为试点单位，按照“两年两步走”的思路，统筹设计、稳步推进。O国务院办公厅关于转发国家发展改革委等部门推... ????????                                            ", 2016-4-27 08:13,5,评论,1,政务直通車,DsRsy9dzw
62,"
                                                                                                    #微提醒#【注意！含这些成分的化妆品，慎用！】                                            ", 2016-4-26 17:07,10,评论,1179,微博 weibo.com,DsLwN4CT5
63,"
                                                                                                    #政务前沿#【山东：做好人大代表建议和政协提案办理结果公开工作】近日，省政府办公厅下发《关于做好人大代表建议和政协提案 办理结果公开工作的通知》，规定对部分涉及面较宽、情况较复杂的建议和提案办理复文，可采用摘要公开的方式，公开办理复文的主要内容。O网页链接 ????????                                            ", 2016-4-26 16:07,3,1,赞,政务直通車,DsL8GsbzY
64,"
                                                                                                    #便民小贴士#【防晒霜你用对了吗？】                                            ", 2016-4-26 15:59,38,3,1371,微博 weibo.com,DsL5ptVtA
65,"
                                                                                                    #今日山东#【第二届“齐鲁最美职工”发布仪式举行】由山东省委宣传部、省总工会、山东广播电视台共同举办的第二届“齐鲁最美职工”发布仪式昨晚在济南举行，宁允展、管延安等10位一线劳动者获评第二届“齐鲁最美职工”。 ????????                                            ", 2016-4-26 15:15,5,1,2,政务直通車,DsKNm8jWn
66,"
                                                                                                    #今日山东#【上周全省“蓝繁”天数同比增加1.3天】步入4月下旬，上周全省“蓝天白云，繁星闪烁”天数为4.4天，较此前一周增加了1.3天；但同时重污染天气也有所抬头，全省平均为0.53天，且主要集中在沿海城市。这主要是在上周五、周六，山东沿海地区普遍遭遇了沙尘天气、PM10急剧飙高所致。 ????????                                            ", 2016-4-26 14:24,31,2,2,政务直通車,DsKsS7N2w
67,"
                                                                                                    #政务前沿#【2015年山东法院知识产权审判十大案件公布】山东省高院近日公布了2015年山东法院知识产权审判十大案件，包括“消防排烟装置”专利侵权案、徐茂峰假冒注册商标罪案等。去年全省法院受理各类知识产权诉讼案件6852件，同比增加35.8%，一审结案率达97%。O网页链接 ????????                                            ", 2016-4-26 14:08,2,1,赞,政务直通車,DsKmsnoke
68,"
                                                                                                    #今日山东#【山东：2020年全省节水器具普及率达到100%】省住建厅日前发出《关于做好全省城市节约用水工作的通知》，要求到2020年，全省所有市、县、区公共供水管网漏损率控制在10%以内，城市和县城再生水利用率达到25%以上，节水器具普及率达到100%。O网页链接 ????????                                            ", 2016-4-26 13:41,4,1,1,政务直通車,DsKbbhCX9
69,"
                                                                                                    #政务前沿#【山东开展高速公路区域联动整治行动】山东、上海、江苏等华东六省一市昨天起至29日开展高速公路区域联动整治行动，将以“两纵两横两条放射线”为重点，重点整治超速行驶、违法占用应急车道行驶、货车不按规定车道行驶、酒驾、毒驾、涉牌涉证等交通违法行为。O网页链接 ????????                                            ", 2016-4-26 11:06,7,评论,2,政务直通車,DsJap3P60
70,"
                                                                                                    #今日山东#【山东：今年以来已累计投入抗旱资金5.3亿】近日，山东各地加紧建设应急工程，保证抗旱用水、用电需求。目前全省水利工程蓄水总量50.9亿立方米，比历年同期偏少29%。今年以来，全省已累计投入抗旱资金5.3亿多元，完成抗旱浇地面积2630多万亩，占作物总面积的34%。O网页链接 ????????                                            ", 2016-4-26 10:21,7,3,1,政务直通車,DsIS931nI
71,"
                                                                                                    #政务前沿#【山东省内的电力交易有了新平台】近日，山东电力交易中心有限公司成立，将为省内发电企业、售电企业、电力用户等市场主体搭建流程规范、运作透明、便于监管的交易平台。据了解，2016年，山东电力直接交易电量规模达600亿千瓦时，目前已完成590亿千瓦时，居全国第一。O网页链接 ????????                                            ", 2016-4-26 09:56,3,评论,赞,政务直通車,DsIIdeABi
72,"
                                                                                                    #今日山东#【山东：一季度本外币贷款增长较快】3月末，全省本外币贷款余额61340亿元，同比增长10.3%。服务业和制造业贷款增长较快，服务业贷款增量占全部贷款增量的43.1%，制造业贷款增加458.4亿元，增量占全部贷款增量的21.1%。全省小微企业贷款余额同比增长16.1%。O网页链接 ????????                                            ", 2016-4-26 09:25,7,2,赞,政务直通車,DsIvs9Edg
73,"
                                                                                                    #今日山东#【山东：去年与“一带一路”沿线国家外贸进出口总额超600亿美元】2015年，山东与“一带一路”沿线国家实现外贸进出口615.2亿美元，占全省的25.5%；山东在“一带一路”沿线国家投资11.1亿美元，同比增长78.5%。截至目前，全省外贸进出口覆盖“一带一路”沿线所有国家。O网页链接 ????????                                            ", 2016-4-26 09:07,8,1,1,政务直通車,DsIo6e4Aj
74,"
                                                                                                    #政务前沿#【山东投入157亿元保障“公路上的安全”】自去年下半年工程正式实施以来，截至3月31日，山东公路安全生命防护工程累计投入资金156.59亿元。其中，农村公路安全生命防护工程累计完成投资41.59亿元，治理安全隐患28406公里，已完成三年总建设任务的97%。O网页链接 ????????                                            ", 2016-4-26 08:49,15,2,1,政务直通車,DsIgEFRRk
75,"
                                                                                                    #政务前沿#【我国一季度农业农村经济势头良好】截至4月11日，全国已播农作物2.69亿亩，完成春播计划的20.2%，进度同比略快。一季度猪肉、生鲜乳、蔬菜、水产品价格上涨，牛羊肉、鸡蛋和水果价格下降，猪肉价同比上涨35.81%，生鲜乳同比上涨3.6%，蔬菜批发价格同比上涨24.72%。O农业部：一季度全国农业农村经济开局良好 ????????                                            ", 2016-4-26 08:13,7,1,3,政务直通車,DsI22oWyQ
