序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                                                                ",否,"
                                                                                                    爱心向日葵儿童关怀项目首期活动MV发布！本项目旨在缓解我市留守儿童由于家庭、社会或自身成长中遇到的困境而出现的情绪困扰，通过志愿者与其结对成长的形式，改变不合理信念，以健康心态面对生活。@晚安贝贝塔V @宜居密云 @DJ小柏 @回回亚亚 @密云共青团 @爱若干 请大家帮转哦！O网页链接 ????????                                                            ", 2012-7-19 08:44,1,1,赞,公益版,yt82DwaE7
12,"
                                                                                                    司机朋友要多多注意哦                                            ",否,"
                                                                                                    记者实验发现:多种食品能导致“短时酒驾” 司机们注意了 蛋黄派 酸梅汤 漱口水 藿香正气水 低盐腐乳...你中枪了吗？O网页链接 ????????                                                            ", 2012-7-18 10:32,转发,评论,赞,微博桌面,ysZjWxyB8
13,"
                                                                                                    //@科技北京: 转发微博                                            ",否,"
                                                                                                    【餐厨垃圾就地处理 将获政府补助】#聚焦北京#今年本市将在100多所高校建设餐厨垃圾就地处理设施，并向全社会推广。这个设施可以每天处理1吨的餐厨垃圾，通过对垃圾进行生物降解，产出高蛋白饲料或有机肥料营养素。建设餐厨垃圾就地处理设施，本市将给予定额补助，同时配套一定的运行费用补助。 ????????                                                            ", 2012-7-18 10:25,转发,评论,赞,微博 weibo.com,ysZhiuuLZ
14,"
                                                                                                    小童鞋们一定很开心吧[cai开心]，出去玩一定要注意安全哦，还有别忘了做作业[cai晃头]                                            ",否,"
                                                                                                    【本周五本市中小学放暑假】本周五开始，本市中小学生将正式放暑假。今年暑假从7月13日至8月31日，共7周零1天。 ????????                                                            ", 2012-7-10 16:00,转发,评论,赞,微博 weibo.com,yrO3dEk71
15,"
                                                                                                    7月10日下午，密云县农村""文艺演出星火工程""，沃土乡音艺术团来到 黑山寺村 给村民们献上了一场丰富的文艺演出。@宜居密云 ????????                                            ",是,无, 2012-7-10 13:32,4,4,赞,BlackBerry客户端,yrN5gotqV
16,"
                                                                                                    触目惊心啊//@一般大仙: 丢弃出的繁华：我们将祖先未能充分利用的能源——石油，从沙漠、从陆地、从海洋最大限度地发掘出来，充分的制造成了深埋的垃圾、飘散的废气，而这些也将是未来子孙们不得不接受的唯一“馈赠”。                                            ",否,"
                                                                                                    勿被繁华遮蔽眼，有人的地方就有垃圾，这样发展下去会遭报应的！【视频：垃圾围城】 O网页链接????（分享自 @优酷网）@mark ????????                                                            ", 2012-7-9 10:43,转发,评论,赞,微博 weibo.com,yrCy13Znz
17,"
                                                                                                    //@闾丘露薇: 虽然是广告，但确实是报道过的新闻，如果不是那些新闻当事人愿意接受采访，其他人未必看到这个城市的问题。作为一个记者，我一直很感谢那些遭受不公的受访者，有了他们的声音，才有我们的报道。                                            ",否,"
                                                                                                    O网页链接 早安，分享一个印度媒体的广告：我是孟买。我们都是我们生活的城市的主人，我们要把不公说出来。 ????????                                                            ", 2012-7-5 13:22,转发,评论,2,微博 weibo.com,yr1SF8lfU
18,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    密云在全县范围内启动了“健康密云·休闲养生太极行”24式太极拳推广活动。太极拳的一招一式，刚柔并济，动静结合，张驰有度，形神超脱，适宜各年龄段的人群习练，符合人体的生理保健要求。密云已开设培训班3期，参加培训的学员达1700人，部分单位已将太极拳这项运动作为工间操进行推广并长期坚持。 ????????                                                            ", 2012-7-5 09:15,转发,评论,赞,微博桌面,yr0g7r0Jv
19,"
                                                                                                                                                ",否,"
                                                                                                    【#每天禅语#】虽然我们无法改变人生，但我们可以改变人生观；虽然我们无法改变环境，但我们可以改变心境。我们无法调整环境来完全适应自己的生活，但可以调整态度来适应一切的环境。你的生活并非全数由生命中所发生的事所决定；而是由你自己面对生命的态度来决定。 @佛教微博 ????????                                                            ", 2012-7-5 09:14,转发,评论,2,微博桌面,yr0g0mjAB
20,"
                                                                                                                                                ",否,"
                                                                                                    在黑山寺的村部里，一只刚出生不久的小麻雀从树上栽了下来，面对这个稚嫩柔软的小生命，怜惜让我们一群人都手足无措。张望了半晌，最后决定把它放在屋檐下伸出的墙垛上面，但愿它的妈妈能领它回家…… ????????                                                            ", 2012-6-2 13:06,转发,评论,赞,微博 weibo.com,ym0FKkf5d
21,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #北京最美的乡村#在京郊的每个大山深处，你都会寻到这样的小村庄，如诗如画，畅想着它的春夏秋冬，婉转的走过四季。今天，#北京最美的乡村#摄制组就走进了密云的大山深处，寻到了一个叫黑山寺的小山村。O网页链接 ????????                                                            ", 2012-6-2 13:05,转发,评论,赞,微博搜索,ym0Fmo56M
