序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    便利、贴心、智慧。                                            ",否,"
                                                                                                    #智慧城市镇江#的智能公交项目，能够帮助乘客看清下一班车什么时候到达等信息，还可以为乘客和外地游客提供旅游信息。此外，采集的乘客查询数据可以通过客询分析系统，为精准营销提供强有力的支撑。该项目不仅为市民提供了生活出行方面的便利，甚至有可能改变他们的生活习惯。结合自身，您想到了什么？ ????????                                                            ", 2012-8-30 11:21,转发,评论,赞,微博 weibo.com,yzx1baN44
12,"
                                                                                                    #智慧科技#【“宇宙之王”霍金亮相 雨伞模拟宇宙大爆炸】北京时间2012年8月30日凌晨，伦敦残奥会正式开幕，伟大科学家霍金亮相现场，现场通过灯光烟火等效果模拟宇宙大爆炸。当科技手法演绎出了他发现的宇宙奥秘，不知道这个当今最伟大的科学家作何感想？@贝尔信_智慧城市 O网页链接 ????????                                            ",是,无, 2012-8-30 10:48,7,3,赞,微博 weibo.com,yzwNN9mC0
13,"
                                                                                                    在青岛，从云计算平台和电子政务大一统的模式着手，为智慧城市的建设打下了基础。                                            ",否,"
                                                                                                    【青岛荣登最具幸福感城市榜首】中国城市竞争力研究会2012中国城市分类优势排行榜日前揭晓，对包括港澳台在内的中国 295个地级以上城市进行综合评价，青岛以95.08的高分位列2012中国最具幸福感城市排行榜首位。此外青岛还位居2012中国十佳宜游城市排行榜第二位和2011中国最具竞争力100强城市第十四位。 ????????                                                            ", 2012-8-29 17:33,1,评论,赞,微博 weibo.com,yzq1Svtby
14,"
                                                                                                    以服务百姓生活为出发点，是经得起人们验证的，大家努力吧！//@贝尔信_智慧城市: 智慧城市概念沸沸扬扬,引发不少质疑,甚至怀疑政府为业绩炒作,忽视智慧城市真正好处,各位专家怎么看？                                            ",否,"
                                                                                                    #智慧城市建设#【智慧城市有啥好处?】[群体围观]先说两点:1.建设""智慧城市""可以调整产业结构调整,提升经济发展能级,有利于集聚并壮大一批信息软件、电子设备、多媒体创意等领域的企业群.2.建设智慧城市是提高社会管理效率的助推器,以信息化手段促进政府职能转变,有利于解决民生问题,提高百姓生活品质. ????????                                                            ", 2012-8-29 14:02,1,评论,赞,微博 weibo.com,yzoE0jM7A
15,"
                                                                                                    期望各项配套资源能及时完备，毕竟，教育是立国之本。                                            ",否,"
                                                                                                    今年在教育装备市场上，最火热的词非“云计算”莫属。云计算在中国的发展空间巨大，它解决教育资源分布不均、更新速度慢、教育资源共享程度低等问题。目前实现教学云计算的学校比例较小，但在行业内引起了一场属于“云”的革命。O网页链接 ????????                                                            ", 2012-8-29 11:22,1,1,赞,微博 weibo.com,yznB9gtrq
16,"
                                                                                                    嗯，本着人性化的角度，吸引更多的智慧元素，我们在路上！//@长阳音乐节官方微博: 期待越来越多的高科技便捷产品进驻长阳！为生活增添一抹颜色~//@袁晓波会长: 温度，高度降低了小孩烫伤的危险。                                            ",否,"
                                                                                                    在公园和一些公共空间能否设一些这样的煤气烧烤炉，环保，清洁，方便，当然要适当管理。@毛大庆 @北京西南人 @艾山1982 @CSD长阳半岛官方微博 @Funhill房山 @环境与生活 @开心乘长 @流金岁月博 @卢金龙LJL @长阳CSD李军 @嘻嘻哈哈zq @智慧长阳 @长阳音乐节官方微博 ????????                                                            ", 2012-8-29 11:14,1,评论,赞,微博 weibo.com,yznxRFerH
17,"
                                                                                                    #智慧科技#【2030年仍会使用的15项现代技术】标准键盘、PC、USB接口、本地存储器、JPEG格式的文件、锂电池、基于HTML的网站、现金、合页式笔记本电脑、Wi-Fi、电子邮件、3.5毫米耳机插头、激光打印机、电视、Office办公软件。@IBM中国 @IT数码狂人 O网页链接 ????????                                            ",是,无, 2012-8-28 16:19,1,评论,赞,微博 weibo.com,yzg79lIYY
18,"
                                                                                                    【“智慧城市”与无线电频谱资源】据世界银行测算：一个百万人口的智慧城市建设，当其达到实际应用程度的75%时，该城市的GDP在其他条件不变的情况下能增加3.5倍。这意味着通过建设智慧城市可促使当地经济翻两番，从而实现城市的可持续发展目标。@我的智慧城市 @智慧城市中国 O网页链接 ????????                                            ",是,无, 2012-8-28 15:17,11,3,赞,微博 weibo.com,yzfI6x64a
19,"
                                                                                                    @_李建军_ 感谢您的关注！智慧城市是长阳发展的一个目标，目前长阳还远未达到智慧，目前正在筹备中。[呵呵]//@我的智慧城市: 回复@_李建军_:@智慧长阳 //@_李建军_:回复@我的智慧城市: 谢谢，我是想知道“智慧长阳”都做了啥，我家在那里，:-)                                            ",否,"
                                                                                                    #智慧城市#在2012-2015年的三年里，长阳将会依托智慧和无线的双引擎，一方面，践行IBM在全球成功推广的“智慧城市”模式，将长阳建设成为IBM在中国的一个突出的智慧城市试点；另一方面，依托中国移动建立的四网同时覆盖，将长阳建设成为中国移动第一个无线城市标杆。@IBM中国 @首席智库 @智慧长阳 ????????                                                            ", 2012-8-27 17:45,1,6,赞,微博 weibo.com,yz7fvqZHn
20,"
                                                                                                    加油！//@湖北8头鸟: 快长大,当一姐//@golf边缘: //@中国房山长阳冠军赛:@智慧长阳                                            ",否,"
                                                                                                    #球员预告#石昱婷，2010希望赛湖南益阳站女子冠军；2010第六届VOLVO中国青少年冠军赛女子冠军；2010汇丰全国青少年冠军赛总决赛女子冠军；2011年北青杯中韩青少年高尔夫球邀请赛 女子A组冠军。2008-2010年间，石昱婷在国家级青少年赛事中勇夺15个冠军，拥有“青少年C组夺冠专业户”的绰号。@婷婷昱莉 ????????                                                            ", 2012-8-27 14:08,2,16,1,微博 weibo.com,yz5PrkavF
21,"
                                                                                                    很赞的创意！//@袁晓波会长: 温度，高度降低了小孩烫伤的危险。 //@长阳音乐节官方微博:确实很赞！户外装上大家随手就可以野外烧烤了！不过需要专人看管啊！避免小孩子被烫到等问题。                                            ",否,"
                                                                                                    在公园和一些公共空间能否设一些这样的煤气烧烤炉，环保，清洁，方便，当然要适当管理。@毛大庆 @北京西南人 @艾山1982 @CSD长阳半岛官方微博 @Funhill房山 @环境与生活 @开心乘长 @流金岁月博 @卢金龙LJL @长阳CSD李军 @嘻嘻哈哈zq @智慧长阳 @长阳音乐节官方微博 ????????                                                            ", 2012-8-27 14:05,1,4,赞,微博 weibo.com,yz5OioRLR
22,"
                                                                                                    是的，我们一直在努力！做好基础实施建设，蓄势待发，打造京城首个智慧城镇。@Funhill房山                                            ",否,"
                                                                                                    #智慧城市#在2012-2015年的三年里，长阳将会依托智慧和无线的双引擎，一方面，践行IBM在全球成功推广的“智慧城市”模式，将长阳建设成为IBM在中国的一个突出的智慧城市试点；另一方面，依托中国移动建立的四网同时覆盖，将长阳建设成为中国移动第一个无线城市标杆。@IBM中国 @首席智库 @智慧长阳 ????????                                                            ", 2012-8-27 14:01,2,2,赞,微博 weibo.com,yz5MGendi
23,"
                                                                                                    LTE开始后3G时代！                                            ",否,"
                                                                                                    根据全球移动供应商协会日前发布的《LTE演进》报告显示，截至2012年7月，全球101个国家的338家运营商正在投资LTE。截至今年6月底，全球已有89张商用LTE网络，分布在45个国家和地区，加上7月份商用的LTE网络，到目前为止，全球已商用的LTE网络将近百张。 ????????                                                            ", 2012-8-24 16:02,转发,16,赞,微博 weibo.com,yyEiqqUYM
24,"
                                                                                                                                                ",否,"
                                                                                                    #智慧城市#2011年镇江市政府提出“智慧镇江，智慧旅游”的城市发展战略以促进当地经济，创建智慧的交通系统首先成为政府着力投入的重点项目。镇江最终决定采用IBM智能运行中心解决方案搭建城市公共交通系统指挥中心，借助该解决方案，镇江大大提升了当地交通运输系统。@赛迪网官方微博 @智慧城市博览会 ????????                                                            ", 2012-8-24 14:01,转发,评论,赞,微博 weibo.com,yyDv2eEAV
25,"
                                                                                                    #智慧科技#在伦敦奥运会上，共有450位专业计时员，指导800位志愿者进行计时工作，他们使用的计时仪器总重达420吨，包括390块计分板、180公里长的电缆、计时器以及配合使用的数据传输和记录仪器。赛会上使用的精确计时器，可以记录到两位运动员之间千分之一秒的差距。@新浪体育 ????????                                            ",是,无, 2012-8-24 11:14,转发,21,赞,微博 weibo.com,yyCpjieaL
26,"
                                                                                                    关注！                                            ",否,"
                                                                                                    #IBM新闻直通车# 今天，2012 IBM软件技术峰会隆重召开。会上，IBM分享了移动应用、云计算、大数据、敏捷开发等领域的技术创新趋势，并表示新一轮信息技术浪潮不仅推动商业模式变革，也为企业带来了新的挑战与商机。IBM软件集团致力于根据企业发展需求为其提供前沿技术支持，加速企业获得更高商业价值。 ????????                                                            ", 2012-8-23 17:32,转发,19,赞,微博 weibo.com,yyvsphbKO
27,"
                                                                                                    任何新功能的开通都需要提供数据保障，这样城市（此处为交通）才能更智慧化。@北京朝阳                                            ",否,"
                                                                                                    【公共自行车新增存取点】下个月，朝阳区将在团结湖、麦子店地区新增8个自行车存取点。同时，在存取点附近设立办卡点，方便各位存取车辆。另外，今年10月还将在二环到四环之间，北起三元桥，南至华威桥区域内的团结湖、麦子店、劲松等街道，增加投入4000辆公共自行车。目前，东城区暂无增加网点计划。 ????????                                                            ", 2012-8-23 16:28,转发,2,赞,微博 weibo.com,yyv2fiXOs
28,"
                                                                                                    智慧城市是城市信息化发展的必然，也是未来城市建设的趋势。                                            ",否,"
                                                                                                    #房山长阳之智慧长阳#“十二五”期间，北京市加快智慧城市建设，提出了“提高北京信息化水平”的目标，为践行这一目标，长阳镇政府与全球信息产业领先企业联手打造“无线城市 智慧长阳”的计划于近期率先启动。@智慧长阳 ????????                                                            ", 2012-8-23 15:40,1,1,赞,微博 weibo.com,yyuIJhwLS
29,"
                                                                                                    群英荟萃才能更具智慧！//@令狐瓜子: 呵呵，群英荟萃，“智慧”开会啊！                                            ",否,"
                                                                                                    #智慧城市#对广大城市居民而言，智慧城市的基本要件就是能轻松找到最快捷的上下班路线、供水供电有保障，且街道更加安全等。IBM智慧城市智能运行中心能够优化城市各部门的实时协作，衡量绩效，管理资产并追踪服务请求等管理方式，帮助构建智慧城市。@智慧鞍山 @智慧长阳 @甬城智慧城管 @智慧城市中国 ????????                                                            ", 2012-8-23 15:26,转发,评论,赞,微博 weibo.com,yyuD8nex7
30,"
                                                                                                    农业是智慧城市建设中不可缺少的重要部分。//@中国房山长阳冠军赛: @智慧长阳                                            ",否,"
                                                                                                    房山长阳之农业长阳（1）：千里沃土，万顷碧波，优越的自然条件和现代的农业意识使长阳成为远近闻名的养殖专业镇和水果之乡。长阳奶牛合作社是国家级先进农民经济合作组织，波尔羊养殖基地是全国养殖波尔山羊数量最多的标准化基地；葡萄、苹果、油桃、黄金梨，诸多优新果品深受各地消费者欢迎。 ????????                                                            ", 2012-8-23 14:36,转发,评论,赞,微博 weibo.com,yyuiKgELL
31,"
                                                                                                    #智慧??炫建筑#在“零碳馆”，太阳能、风能、生物能等自然能源得到充分利用；墙壁使用的混合型水泥中含有50%的建筑废料，对原本会污染空气的粉煤灰、煤矸石、矿渣进行“二次利用”。在这里，椅子是废物改制的，长长的吧台是用回收塑料做的，餐厅的杯子和餐盘最后都能吃掉……@智慧城市博览会 ????????                                            ",是,无, 2012-8-23 14:27,1,评论,赞,微博 weibo.com,yyuf3fcFa
32,"
                                                                                                    如今,#智慧科技#让越来越多的单身男女走到了一起,也可以说是网络带来了爱情的变革。曾几何时,人们还靠传小纸条、写情书、打电话来传递情感。而现在,我们不用再忍受牛郎织女般的困惑，互联网将空间上的距离拉近，科技带来信息革命，改变生活的方方面面，当然，也带给我们更加浪漫的七夕。@我的智慧城市 ????????                                            ",是,无, 2012-8-23 13:30,6,3,赞,微博 weibo.com,yytSdxazM
33,"
                                                                                                    #智慧??炫建筑#谷歌的工作场所一直被认识轻松、非传统建筑风格的代表作,或许是这位搜索巨人想在一定程度上改变自己Vader-esque的传统形象。从另一个角度讲,也是为了留住那些宝贵的工程师,毕竟这么舒适的工作环境才会让他们对其他公司的offers不放在眼里,其实智慧的基础还是以人为本。@贝尔信_智慧城市 ????????                                            ",是,无, 2012-8-22 16:26,4,12,赞,微博 weibo.com,yylB3BRaM
34,"
                                                                                                    长阳镇是京城第一个智慧城镇。让我们共同进步吧！                                            ",否,"
                                                                                                    自今年4月25日广东顺德乐从镇宣布打造首个国家级智慧城镇试点示范区以来，智慧城镇已经逐渐成为我国数字城市的下一步重要发展方向。据了解，未来五年，住建部将在华东、华南、华北、华中、西部分别开展“智慧城市（镇）”试点建设，智慧城镇建设将全面提速。 O网页链接 ????????                                                            ", 2012-8-22 15:15,1,8,赞,微博搜索,yyl8maYFx
35,"
                                                                                                    进入8月下旬，学生们马上又到新学期。#智慧城市#要积极推进智慧教育文化体系建设。建设完善教育城域网和校园网工程，推动智慧教育事业发展，重点建设教育综合信息网、网络学校、数字化课件、教学资源库、虚拟图书馆、教学综合管理系统、远程教育系统等资源共享数据库及共享应用平台系统。@Funhill房山 ????????                                            ",是,无, 2012-8-22 13:40,转发,评论,赞,微博 weibo.com,yykvLxO0z
36,"
                                                                                                    的确，人们的观点、理念、目标是先于智慧城市概念的。                                            ",否,"
                                                                                                    #智慧城市#的建设是一个渐进式的过程，而不是一蹴而就的转变。城市的资源是有限的，为了实现其远大的目标，城市必须考虑到其面对的各方面相互关联的挑战，以及相关的系统对他们的影响。这是一个渐进式的过程，而不是一蹴而就的转变，需要各方面的期待和耐心。@中国计算机报 @赛迪翀哥 @赛迪网官方微博 ????????                                                            ", 2012-8-22 11:40,1,评论,赞,专业版微博,yyjIWf6Xg
37,"
                                                                                                    #智慧科技#【未来十大医学科技 人类寿命或可达到1000岁】一些科学家认为，未来有一天人类能够将自己的大脑意识下载到计算机中，实现“计算机灵魂”，基本上就是一台计算机能够容纳所有个人信息，它就像人工智能一样，能够让个人的“灵魂”生活在计算机中持续1千年。O网页链接 ????????                                            ",是,无, 2012-8-22 10:19,转发,评论,赞,微博 weibo.com,yyjbXqlPT
38,"
                                                                                                    #智慧城市#最进步城市的3个行为模式：1.智慧城市需要清晰简洁的愿景和与现有城市规划相一致的总体规划；2.智慧城市论坛或研讨会是利益相关者推动智慧城市发展的催化剂；3.智慧城市不可低估人的重要性。@智慧城市中国 @我的智慧城市 ????????                                            ",是,无, 2012-8-21 16:50,8,5,赞,微博 weibo.com,yycktFwxz
39,"
                                                                                                    关注。                                            ",否,"
                                                                                                    【邬贺铨谈智慧城市服务与建设】分四个部分：信息社会的基础、智慧城市的内涵、智慧城市的服务、智慧城市的建设。他通过横向比较国际上智慧城市建设先行者的经验，纵向分析中国的现状以及已开始尝试“智慧”建设的中国城市，全方位阐述了中国智慧城市的定义、特点、典型应用。 O网页链接 ????????                                                            ", 2012-8-21 15:18,1,1,赞,微博 weibo.com,yybIVdsqD
40,"
                                                                                                    #智慧??炫建筑#智慧建筑将体现出以下特点：1.集成运营数据中心和运营指挥中心;2.一个触发，即时获得某一点的所有数据;3.极强的位置数据能力和位置管理能力;4.极强的感知能力;5.极佳的用户体验;6.智慧建筑的关键支撑技术是BIM技术和物联网技术。@传感物联网 @贝尔信_智慧城市 ????????                                            ",是,无, 2012-8-21 14:37,9,4,赞,微博 weibo.com,yybsag51W
41,"
                                                                                                    呵呵，对方能等到5秒吗？支持用有线耳机。//@海淀在线: 还是用有线耳机吧，童鞋们                                            ",否,"
                                                                                                    #健康提示#手机辐射什么时候会最大？工信部电信研究院的一位人士表示，手机刚接通时辐射最大，用户拨接电话时，最好等接通5秒之后再贴近耳边。如使用耳机，有线耳机比蓝牙耳机更安全，蓝牙耳机也会带来轻微辐射。充电状态下，远离手机为佳，更不要放在枕边充电。@南海发布 ????????                                                            ", 2012-8-21 14:06,1,1,赞,微博 weibo.com,yybfFaVbT
42,"
                                                                                                    智慧城市的建设是一个漫长的过程，要在不断的学习中前行，并不断总结国外的经验。虽然数据的整合是重心，但也需要配合着其他方面，例如资源、技术、人力等等，总之智慧是一个系统。                                            ",否,"
                                                                                                    #智慧城市#智慧城市的核心内涵是将城市运行的各类数据整合，并进行快速、有效分析，从而提升政府的管理能力，更好地为市民服务。因此，数据整合对于整个智慧城市的建设应该说是非常重要的，那么应该如何整合加工，就成为整个流程中的重中之重。对此，您如何看待呢？@IBM中国 @首席智库 @智慧长阳 ????????                                                            ", 2012-8-21 13:54,1,1,赞,专业版微博,yybaY7MzG
43,"
                                                                                                    房山长阳之经济长阳                                            ",否,"
                                                                                                    房山长阳之经济长阳：依托得天独厚的发展优势，长阳镇政府以“环境立镇”为突破口，以服务为宗旨的软件环境建设，为投资者提供了更为宽松、舒适的发展环境。全镇企业总数达到296家，总资产超过20亿元。诸多企业百花齐放，百家争鸣，形成了长阳经济繁荣发展的大好势头。@智慧长阳 ????????                                                            ", 2012-8-17 17:10,2,1,赞,微博 weibo.com,yxAKodwNO
44,"
                                                                                                    今天京城正式出伏，夜间气温会有所下降，市民夜间休息要注意保暖。                                            ",否,"
                                                                                                    【今天京城正式出伏】#生活提示#今天京城正式出伏，气温也应景地有所回落，一年中最热的“三伏天”宣告结束。气象部门提醒，随着今年“三伏天”结束，昼夜温差将逐渐加大，傍晚前后气温回落较快。夜间最低气温有时在20℃之下，市民夜间休息要注意保暖。 ????????                                                            ", 2012-8-17 16:06,2,1,赞,微博 weibo.com,yxAksaGGH
45,"
                                                                                                    #智慧??炫建筑#新港作为英格兰和卡迪夫之间的第一座城市，车站非常显眼。新港市被一条铁路一分为二。两个主广场，北广场为乘客的服务。南广场，侧重商业。每个终端的功能是体现在车站周边的配套设施上。建筑的顶部开了很多洞，使得室内更加明亮，并起到一定的结构作用。@世界建筑 ????????                                            ",是,无, 2012-8-17 15:15,18,评论,赞,微博 weibo.com,yxzZGnSpg
46,"
                                                                                                    网购有风险，请网购的童鞋们要加强注意在没有收到商品请不要确认收货！                                            ",否,"
                                                                                                    #彭SIR支招##网购“撤销退款”#某人800元网店买手机，将钱转入支付宝等发货。卖家说耳机找不到，让其申请退款。随后买家申请退款。过了10分钟，卖家说“找到耳机让他取消退款申请”，当他取消后淘宝默认把钱转给卖家，但这时候卖家并没把手机寄出。支招：没收到商品不要确认收货，并熟悉支付宝的规则。 ????????                                                            ", 2012-8-17 11:49,1,评论,2,微博 weibo.com,yxyDYDCjK
47,"
                                                                                                    地铁9号线将于年内开通，到时候乘车就更加的方便了！                                            ",否,"
                                                                                                    【9号线军博站明年6月地下换乘】地铁9号线将于年内通车，其军博站昨天主体结构完工，下一步将进行装修以及动车调试工作。因换乘通道施工需要，通车后9号线与1号线换乘暂定地上换乘，明年6月改为地下。考虑到乘客换乘时长时间处于狭窄通道内会感到压抑，该站新建两个换乘大厅可直接进出站。 ????????                                                            ", 2012-8-17 10:58,2,评论,2,微博 weibo.com,yxyjsxYX8
48,"
                                                                                                    #智慧城市#【“智慧”推动城市建设实现生态化】“信息时代的城市化问题”学术沙龙在北京召开。工业和信息化部总经济师周子学指出，智慧城市建设的核心是物流和信息流，解决好这两个问题，就能使城市建设实现生态化。O网页链接 @我的智慧城市 @贝尔信_智慧城市 @智慧城市中国 @Funhill房山 ????????                                            ",是,无, 2012-8-17 10:16,3,2,赞,微博 weibo.com,yxy2nx35X
49,"
                                                                                                    #智慧生活#金融风暴对许多行业产生影响，每当花钱的时候，都需要精打细算。这一切都需要一个计划，也需要一个记录。如果你是一个懒人，可以尝试这款电子扫描的个人财务助理。它通过电子扫描的形式，读取账单上的文字，自动记录你的财务信息。同时它还能能够绘制你的收支图表、预算计划、计算机功能。 ????????                                            ",是,无, 2012-8-16 17:27,1,1,赞,微博 weibo.com,yxrqMEpXJ
50,"
                                                                                                    交管部门电视监控开拍乱停车。抓拍后民警不会另行贴处罚告知单，直接按照违法停车行为进行非现场处理。没看到“贴条”并不代表违法停车行为没有被记录！                                            ",否,"
                                                                                                    【交管部门电视监控开拍乱停车】继新一代警车行驶途中可沿路拍违法停放车辆之后，昨天市交管局宣布，本市重点地区和路段的电视监控也增添这一新“职能”，抓拍后民警不会另行贴处罚告知单，直接按照违法停车行为进行非现场处理。市交管局表示，没看到“贴条”并不代表违法停车行为没有被记录。 ????????                                                            ", 2012-8-16 16:49,1,评论,1,微博 weibo.com,yxrbqzGjz
51,"
                                                                                                    #智慧科技#【新一代无线电话】新一代无线电话，优雅造型且轻便体积，让使用者更容易使用。这款产品兼具网络电话，高音质立体扬声器，彩色萤幕的特色，获得法国Observeur设计奖第一名。 ????????                                            ",是,无, 2012-8-16 16:06,1,1,赞,微博 weibo.com,yxqTX0kkP
52,"
                                                                                                    对于环境治理，我们需要做的事情还有很多。                                            ",否,"
                                                                                                    【北京100处脏乱地区整治方案公布】昨天市政府发布“北京市2012年100处环境脏乱重点地区综合整治工作方案”，包括王府井、北京站、国贸、动物园周边等在内的100个环境脏乱地区将进行整治。全市100处环境脏乱重点地区综合整治任务完成后，力争群众举报比2011年下降15%，群众回访满意率提升至85%以上。 ????????                                                            ", 2012-8-16 15:12,1,评论,赞,微博 weibo.com,yxqxX1yjK
53,"
                                                                                                    #智慧??炫建筑#建筑外形非常引人注目，凹进部位局部以玻璃构件填充。玻璃墙有挡风遮雨的功用。在晚上，建筑有好几种方式点亮，因此看起来就像是一座五彩斑斓的灯塔。房间内的圆形混凝土座位为乘客带来了干爽的受庇护候车区。在候车室的室内外均可通过集成数字信息系统看到公共汽车时间表。 ????????                                            ",是,无, 2012-8-16 14:24,转发,评论,赞,微博 weibo.com,yxqeJhP1n
54,"
                                                                                                    每个城市的具体情况不同，所以在建设智慧城市的时候要根据具体情况来规划和实施。                                            ",否,"
                                                                                                    #智慧城市#的建设要从每个城市不同的具体情况出发来规划和实施。尽管可以借鉴其他城市、其他领域的有共性解决方案，但是在整体上，每一个智慧城市体系都应当是独特的、灵活的。智慧城市是当代城市发展的潮流，是提高城市核心竞争力和可持续发展能力的必然要求。@赛迪翀哥 @赛迪网官方微博 @赛迪网梁媛 ????????                                                            ", 2012-8-16 12:07,2,2,赞,专业版微博,yxpkYBCFB
55,"
                                                                                                    智慧城市建设将改变中国新一轮城市格局                                            ",否,"
                                                                                                    #智慧城市建设#智慧城市建设将改变中国新一轮城市竞争格局.在经济危机背景下,许多国家将智慧城市建设提升为振兴经济的国家战略；美国,奥巴马称经济刺激资金将会投入到宽带网络等新兴技术中去；新加坡,“智慧国2015”计划；日本,""i-Japan""战略，提出“智慧泛在”构想；在中国,纳入""十二五规划战略"" ????????                                                            ", 2012-8-16 10:50,1,1,赞,专业版微博,yxoPJERCX
