序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
207,"
                                                                                                    导演说的确实很准确 //@导演雨霖:回复@张恭豪微博:霞云岭是京西海拨最高、温差最大，风景最好的度假之乡；六月早晩维着火炉吃西瓜。 //@张恭豪微博:身体欠佳喔 背景都穿T恤而已 瞧你这唔的 棉袄都招呼上了 //@导演雨霖:                                            ",否,"
                                                                                                    “红歌唱响的地方”大型红歌主题演出现场导演 @导演雨霖 收图 ????????                                                            ", 2012-6-22 20:34,1,1,赞,iPhone客户端,yp69BEErc
208,"
                                                                                                    ＂心连心＂霞云岭慰问演出前！ O网页链接 ????????                                            ",是,无, 2012-6-22 10:49,2,1,赞,iPhone客户端,yp2jR3OTY
209,"
                                                                                                    认认真真完成 //@导演雨霖:政治任务，丝毫马虎不得！                                            ",否,"
                                                                                                    “心连心”-永远跟党走慰问演出活动舞台目前正在搭建中...#红歌唱响的地方# ????????                                                            ", 2012-6-21 22:48,转发,评论,赞,iPhone客户端,yoXBtcbx4
210,"
                                                                                                    “心连心”-永远跟党走慰问演出活动舞台目前正在搭建中...#红歌唱响的地方# ????????                                            ",是,无, 2012-6-21 21:23,3,4,赞,微博桌面,yoX2Ugx3Q
211,"
                                                                                                    可以确定的是主持人有四位啊//@绿海红歌-霞云岭:@朱军99 @央视周涛 @央视董卿????@李咏 @张泽群 @央视朱迅 大家猜猜谁会来主持呢？                                            ",否,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在霞云岭乡“没有共产党就没有新中国”纪念馆党旗广场举行，主题为“永远跟党走”，演出团队由艺术团著名艺术家、北京市级优秀文艺工作者及房山区特色文艺表演团队共同组成，届时将有音乐、歌曲、戏曲、舞蹈、诗歌朗诵、民间曲艺等精彩表演...@北京发布 ????????                                                            ", 2012-6-21 21:13,1,1,赞,微博桌面,yoWYIzmrI
212,"
                                                                                                    没问题 //@涛迷新盈:再次感谢,如果我能去成那可以算我自己努力去的吗?不是周涛老师提供的机会,我以后还要向周涛老师要别的机会呢. //@绿海红歌-霞云岭:给你提供个机会                                            ",否,"
                                                                                                    五年了，一直是我们主要在为周涛老师弄网络，应该由我们牵头与涛互动，期待下次见到涛，涛有时间的时候，我有机会没外人能直接向她说话的时候。还有,贴吧涛迷们的周涛照片还没签字, 也不知道下次什么时间才能去看涛......#周涛# ????????                                                            ", 2012-6-21 21:11,1,1,赞,微博桌面,yoWXVfedu
213,"
                                                                                                    给你提供个机会                                            ",否,"
                                                                                                    五年了，一直是我们主要在为周涛老师弄网络，应该由我们牵头与涛互动，期待下次见到涛，涛有时间的时候，我有机会没外人能直接向她说话的时候。还有,贴吧涛迷们的周涛照片还没签字, 也不知道下次什么时间才能去看涛......#周涛# ????????                                                            ", 2012-6-21 17:20,2,4,赞,微博桌面,yoVrZFnEA
214,"
                                                                                                    是不是必须有的？//@涛迷新盈:周涛 //@绿海红歌-霞云岭:@朱军99 @央视周涛 @央视董卿????@李咏 @张泽群 @央视朱迅 大家猜猜谁会来主持呢？                                            ",否,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在霞云岭乡“没有共产党就没有新中国”纪念馆党旗广场举行，主题为“永远跟党走”，演出团队由艺术团著名艺术家、北京市级优秀文艺工作者及房山区特色文艺表演团队共同组成，届时将有音乐、歌曲、戏曲、舞蹈、诗歌朗诵、民间曲艺等精彩表演...@北京发布 ????????                                                            ", 2012-6-21 17:18,1,3,赞,微博桌面,yoVrzEViL
215,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #生活小常识# 今日是#夏至#，夏至这天，太阳直射地面的位置到达一年的最北端，几乎直射北回归线，此时，北半球的白昼达最长，且越往北越长。在农历夏至后第三个庚日即进入伏天。 夏季防暑多吃冷食、凉食、瓜果。同时多饮食凉粉、酸梅汤。并注意饮食卫生，预防痢疾等肠道疾病。 ????????                                                            ", 2012-6-21 08:10,转发,评论,赞,微博桌面,yoRR3akf7
216,"
                                                                                                    @北京旅游网官方微博 @北京文艺广播 @北京音乐广播                                             ",否,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在霞云岭乡“没有共产党就没有新中国”纪念馆党旗广场举行，主题为“永远跟党走”，演出团队由艺术团著名艺术家、北京市级优秀文艺工作者及房山区特色文艺表演团队共同组成，届时将有音乐、歌曲、戏曲、舞蹈、诗歌朗诵、民间曲艺等精彩表演...@北京发布 ????????                                                            ", 2012-6-20 21:04,转发,2,赞,微博桌面,yoNuFyGaU
217,"
                                                                                                    @朱军99 @央视周涛 @央视董卿????@李咏 @张泽群 @央视朱迅 大家猜猜谁会来主持呢？                                            ",否,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在霞云岭乡“没有共产党就没有新中国”纪念馆党旗广场举行，主题为“永远跟党走”，演出团队由艺术团著名艺术家、北京市级优秀文艺工作者及房山区特色文艺表演团队共同组成，届时将有音乐、歌曲、戏曲、舞蹈、诗歌朗诵、民间曲艺等精彩表演...@北京发布 ????????                                                            ", 2012-6-18 19:20,3,4,赞,微博桌面,yotXvFfZ4
218,"
                                                                                                    中央电视台“心连心”文艺演出活动定于6月26日在霞云岭乡“没有共产党就没有新中国”纪念馆党旗广场举行，主题为“永远跟党走”，演出团队由艺术团著名艺术家、北京市级优秀文艺工作者及房山区特色文艺表演团队共同组成，届时将有音乐、歌曲、戏曲、舞蹈、诗歌朗诵、民间曲艺等精彩表演...@北京发布 ????????                                            ",是,无, 2012-6-18 18:46,8,3,赞,微博桌面,yotJxfp4C
219,"
                                                                                                    天气不错，去郊游吧！@旅游摄影发烧友 @中国旅游 @途牛旅游网 ????????                                            ",是,无, 2012-6-16 21:32,转发,评论,赞,微博桌面,yobY9ozc3
220,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #旅图絮语#一个频频回头的人，是走不了远路的。 ????????                                                            ", 2012-6-16 09:33,转发,评论,赞,微博桌面,yo7g3kBrn
221,"
                                                                                                    实践证明：外语学好的同学，中文就会不流利了！                                            ",否,微博已被原作者删除, 2012-6-13 09:06,-1,评论,赞,微博桌面,ynENU4M39
222,"
                                                                                                    ""如果不想做点事情，就甭想到达这个世界上的任何地方.""大家早上好！#赏花# ????????                                            ",是,无, 2012-6-13 08:41,转发,评论,赞,微博桌面,ynEDxjmIe
223,"
                                                                                                    为啥都局限在书的范围里了？ //@银屏小不点:涛涛手里拿的啥书 //@渤海小鬼Kingsley:宝贝儿，你在想什么呢？                                            ",否,"
                                                                                                    @周涛 @周涛央视网官方论坛 ????????                                                            ", 2012-6-11 08:58,转发,3,3,iPhone客户端,ynlTDitIj
224,"
                                                                                                    回复@竹叶军涛情深:今天哦，过几天还来呢 //@竹叶军涛情深:博主想问下，这是啥时候的呀。                                            ",否,"
                                                                                                    @周涛 @周涛央视网官方论坛 ????????                                                            ", 2012-6-9 16:56,转发,3,3,微博桌面,yn6aGBTDT
225,"
                                                                                                    重点是她手里的东西哦 //@蜜桃怡怡://@佳佳坐等世界巡演悉尼站: 你是被我姑娘。。。附体了么= = //@蜜千儿: 放空                                            ",否,"
                                                                                                    @周涛 @周涛央视网官方论坛 ????????                                                            ", 2012-6-9 16:55,转发,1,3,微博桌面,yn6aefMTw
226,"
                                                                                                    @周涛 @周涛央视网官方论坛 ????????                                            ",是,无, 2012-6-9 15:35,34,13,3,微博桌面,yn5Dq3dra
227,"
                                                                                                    鲜花、蝴蝶，清凉的堂上小旅游谷@旅游摄影发烧友 @北京旅游 ????????                                            ",是,无, 2012-6-9 15:24,转发,评论,赞,微博桌面,yn5z63a0t
228,"
                                                                                                    6月7日，副区长马继业就淘汰落后产能工作到霞云岭乡调研@Funhill房山 @网聚房山 ????????                                            ",是,无, 2012-6-9 15:01,转发,评论,赞,微博桌面,yn5pT9ImN
229,"
                                                                                                    加油                                            ",否,"
                                                                                                    #高考祝福#此时此刻，915万的学子们坐在教室里，开始为自己十二年的奋斗交出一份总结，为自己的未来开启一个新的篇章。一起为他们加油！ ????????                                                            ", 2012-6-7 09:10,转发,评论,赞,微博桌面,ymKg9tBHn
230,"
                                                                                                    霞云岭 山水人家会所 夜景（特色全鱼宴）@BTV美食地图 ????????                                            ",是,无, 2012-6-6 20:07,转发,评论,赞,iPhone客户端,ymF8Fw24y
231,"
                                                                                                    不用搬得，下边有360度轱辘的 //@yangbaiwei1967:不过我们这样的瘦子肯定搬不动！//@赵鑫鑫1988: 很有意思啊！                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-5 14:27,转发,评论,赞,微博桌面,ymttPbKhO
232,"
                                                                                                    棋手只需在将台指挥，有专人负责走棋，旗子下暗藏360度轱辘//@全国网络智力运动会官方微博:这个给力！！！！！可是要怎么下这盘棋呢？                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 14:28,转发,评论,赞,微博桌面,ylRMnbhoH
233,"
                                                                                                    随时欢迎//@乐游360棋牌争霸赛: 来人与我大战三百回合@张天之翼@棋牌新闻 @金陵晚报 @江苏移动@移动游戏中心@中国移动手机游戏@全国网络智力运动会官方微博                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 11:25,转发,评论,赞,微博 weibo.com,ylQA9rBdp
234,"
                                                                                                    @何炅 见过这么大的象棋吗？                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 11:22,转发,评论,赞,微博 weibo.com,ylQyO7PMi
235,"
                                                                                                     //@女帝博雅汉库克://@象棋王子://@高懿屏: //@才溢Mars: 有机会想去看看~                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 11:15,转发,评论,赞,iPhone客户端,ylQvUbesn
236,"
                                                                                                    [手机] //@象棋王子://@高懿屏: //@才溢Mars: 有机会想去看看~                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 11:03,转发,评论,赞,iPhone客户端,ylQrheyj4
237,"
                                                                                                    庆祝六一活动，家长朋友也来助兴啦 ????????                                            ",是,无, 2012-6-1 10:44,转发,评论,赞,iPhone客户端,ylQjDyEI4
238,"
                                                                                                    庆祝六一活动，好一个中国娃 ????????                                            ",是,无, 2012-6-1 10:35,转发,评论,赞,iPhone客户端,ylQfOgOyH
239,"
                                                                                                    霞云岭中心小学六一庆祝活动现场，学生们自编自导的节目很精彩，祝你们儿童节快乐！ ????????                                            ",是,无, 2012-6-1 10:07,1,1,赞,iPhone客户端,ylQ4s8Fkr
240,"
                                                                                                    随时欢迎各位老师 //@才溢Mars:有机会想去看看~                                            ",否,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                                            ", 2012-6-1 10:01,转发,评论,赞,iPhone客户端,ylQ2f1jA5
241,"
                                                                                                    6.1儿童节了，祝大朋友、小朋友们节日快乐！ ????????                                            ",是,无, 2012-6-1 09:28,转发,评论,赞,iPhone客户端,ylPOJAwUF
242,"
                                                                                                    “最大石材象棋”亮相京城，各位象棋高手有木有要来霞云岭一决高下的！@北京发布 @胡荣华象棋 @象棋许银川 @象棋王子 @蒋川 @赵鑫鑫1988 @晓霞 @才溢Mars #象棋# ????????                                            ",是,无, 2012-6-1 08:28,27,10,赞,微博 weibo.com,ylPqko005
