序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
74,"
                                                                                                    蓝色预警解除 //@平谷报:大家暂时先安心休息，有情况我们随时播报                                            ",否,"
                                                                                                    【预警信号解除】市气象台23时25分发布解除信息：北京东部地区出现暴雨的可能性明显减小，暴雨蓝色预警信号解除。后半夜仍有阵雨，东部中雨。 ????????                                                            ", 2012-7-26 00:09,1,4,36,iPhone客户端,yu8F90KGS
75,"
                                                                                                    平谷开始下大雨@北京发布 2新开西街 ????????                                            ",是,无, 2012-7-25 23:20,10,9,赞,iPhone客户端,yu8lnz148
76,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【北京降雨最新分析】20：06，降雨系统位于北京西南方，不过京津也自产了一些，如北京顺义短时大雨，而天津的强降雨主要出现在市区西部和北辰区。目测主系统向东北方移动，到达京津需2-3小时，在来之前可能有一些暖区降雨，总之这场雨就是场普通的雨，与721完全不能比较，小天再次强调，没有必要害怕 ????????                                                            ", 2012-7-25 21:06,4,5,赞,iPad客户端,yu7sP6Vsf
77,"
                                                                                                    兴谷街道市容市政工作人员已经赶往现场进行维修                                            ",否,"
                                                                                                    广场对面外展学校底商前的路上有个井没有井盖儿，用一个酒瓶和矿泉水瓶警示路人，周围没人施工……天马上黑了有暴雨~走近看下面是污水~@北京平谷 @平谷报 ????????                                                            ", 2012-7-25 20:59,5,8,赞,iPad客户端,yu7pUxp8Q
78,"
                                                                                                    已和相关部门取得联系，谢谢大家对家乡的关心关注                                            ",否,"
                                                                                                    广场对面外展学校底商前的路上有个井没有井盖儿，用一个酒瓶和矿泉水瓶警示路人，周围没人施工……天马上黑了有暴雨~走近看下面是污水~@北京平谷 @平谷报 ????????                                                            ", 2012-7-25 20:43,1,1,赞,iPad客户端,yu7jkaW4j
79,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    广场对面外展学校底商前的路上有个井没有井盖儿，用一个酒瓶和矿泉水瓶警示路人，周围没人施工……天马上黑了有暴雨~走近看下面是污水~@北京平谷 @平谷报 ????????                                                            ", 2012-7-25 19:46,5,2,赞,iPhone客户端,yu6WtijZS
80,"
                                                                                                    平谷城区开始降雨@北京发布 我在#平谷区委# 2北京·平谷区委 ????????                                            ",是,无, 2012-7-25 19:22,2,10,赞,iPhone客户端,yu6MGDUt9
81,"
                                                                                                    [爱心传递]                                            ",否,"
                                                                                                    接到市防汛指挥部橙色预警通知后，区委副书记、区长张吉福等领导冒雨深入西峪水库、杨家台水库、泥石流险村核桃洼村及玻璃台村等防汛重点部位、地质灾害隐患点，检查防汛工作。 ????????                                                            ", 2012-7-25 17:51,2,2,赞,iPhone客户端,yu6bLsHdd
82,"
                                                                                                    平谷区蓝色汛情预警:平谷区夜间将出现暴雨，先土壤已经饱和，各分指挥部启动应急预案，提前组织险村险户、沿河低洼处群众的避险转移工作、沿河低洼处群众的避险转移工作。指挥到岗，抢险队伍待命，加强巡查，做好应对工作。（平谷防汛办） ????????                                            ",是,无, 2012-7-25 17:43,6,3,赞,政府版微博,yu68jfrmG
83,"
                                                                                                    张吉福一行来到受灾严重的镇罗营、大华山等乡镇，指导防汛救灾工作。张吉福在检查金海湖水库、黄松峪等水库防汛防灾情况后，要求要高度重视，科学决策，切实做好超前预测，及时通报水情，提前做好各项应对措施，确保万无一失。 ????????                                            ",是,无, 2012-7-25 17:42,3,评论,赞,政府版微博,yu67NkwK7
84,"
                                                                                                    邱水平实地查看镇罗营镇大庙峪村被雨水冲毁的大桥，了解村民生产生活情况，要求村镇干部做好协调统筹工作，要尽快启动大桥修复工程，根据雨情和地势，在确保安全的前提下，及时搭建临时过河通道，确保村民出行，保障群众大桃销售不受影响，要在冲毁桥面和路面树立醒目标识，避免发生人身伤害事故。 ????????                                            ",是,无, 2012-7-25 17:41,2,评论,赞,政府版微博,yu67ABZBQ
85,"
                                                                                                    气象局在24日下午、25日早晨常规天气预报信息服务时，已预报25日夜间有大雨，25日中午天气会商结束后，立即制作一期《天气情况》发给区委办、区政府办、区防汛办、区应急办等单位。 ????????                                            ",是,无, 2012-7-25 17:38,1,2,赞,政府版微博,yu66brCCo
86,"
                                                                                                    21到22日全区普降大暴雨，据平谷自动站资料统计全区平均过程降雨量达231.1毫米，达特大暴雨量级。本次过程雨量分布不均，挂甲峪最大295.9毫米，黑水湾降雨量最小仍达192.8毫米。挂甲峪最大雨强小时雨量达100.3毫米。 ????????                                            ",是,无, 2012-7-25 17:32,4,评论,赞,政府版微博,yu647vtp7
87,"
                                                                                                    7月21日，接到市防汛指挥部橙色预警通知后，区市容市政委、区住建委、区农委、区公路局、区水务局、区交通局和区应急办等相关委办局，全区各镇乡、街道，各党支部村委会，立即响应，积极应对，为群众的安危不畏艰险、迎难而上，带领群众开展救灾互助工作，发挥了先锋模范作用，充分展现了北京精神。 ????????                                            ",是,无, 2012-7-25 17:32,转发,评论,赞,政府版微博,yu63PckPi
88,"
                                                                                                    接到市防汛指挥部橙色预警通知后，区委副书记、区长张吉福等领导冒雨深入西峪水库、杨家台水库、泥石流险村核桃洼村及玻璃台村等防汛重点部位、地质灾害隐患点，检查防汛工作。 ????????                                            ",是,无, 2012-7-25 17:30,5,评论,赞,政府版微博,yu62ZaT9D
89,"
                                                                                                    20 日，平谷区接到市防汛指挥部明传电报通知后，及时启动相关预案，加强应急值守，截止22 日8时，发布预警11 次，共发送各类预警防范信息1500 余条。接到市防汛指挥部橙色预警通知后，区领导牵挂群众安危，区委书记邱水平第一时间做出重要指示，要求全区各部门全力保障人民群众生命财产安全。 ????????                                            ",是,无, 2012-7-25 17:29,2,1,赞,政府版微博,yu62GyCyE
90,"
                                                                                                    //@平谷报:@北京王惠 @北京发布 @水润京华                                            ",否,"
                                                                                                    邱水平、闫维洪所在的第一组来的黄松峪十八弯沟峪检查防汛情况。指出，排除各类隐患，及时转移危险地段群众，危险村有专人值守，确保群众安全。 2太黄路 ????????                                                            ", 2012-7-25 17:02,转发,评论,赞,iPhone客户端,yu5RVjZ4l
91,"
                                                                                                    全力保证群众安全 //@平谷报:@北京王惠 @北京发布 @水润京华                                            ",否,"
                                                                                                    区领导来到金海湖靠山集村时，村里的智能广播正在播放防汛预警，村干部已挨家挨户通知，将本村20多个险户转移到村学校教学楼。邱水平指出，干部要发扬三敢精神，保证人民安全，汛期无伤亡。 2靠山集中路 ????????                                                            ", 2012-7-25 16:36,1,1,赞,iPhone客户端,yu5HexTmC
92,"
                                                                                                    【请记住，北京遭遇暴雨躲开30处积水区】????昨天，北京市排水集团和市防汛办相关人士表示，一旦北京再次遭遇大暴雨或特大暴雨，7·21导致积水的30处桥区，建议市民朋友不要走，同时尽量选择公交出行。图中标注点均为7·21暴雨中积水超过30cm的地点。 ????????                                            ",是,无, 2012-7-25 16:24,5,2,赞,政府版微博,yu5CcfWpV
93,"
                                                                                                    全力防汛确保群众安全                                            ",否,"
                                                                                                    区领导来到金海湖靠山集村时，村里的智能广播正在播放防汛预警，村干部已挨家挨户通知，将本村20多个险户转移到村学校教学楼。邱水平指出，干部要发扬三敢精神，保证人民安全，汛期无伤亡。 2靠山集中路 ????????                                                            ", 2012-7-25 16:19,2,2,赞,微博 weibo.com,yu5Aev3ts
94,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 16:15,-1,评论,赞,iPhone客户端,yu5yxyf4k
95,"
                                                                                                    全力保证群众安全                                            ",否,"
                                                                                                    区领导来到金海湖靠山集村时，村里的智能广播正在播放防汛预警，村干部已挨家挨户通知，将本村20多个险户转移到村学校教学楼。邱水平指出，干部要发扬三敢精神，保证人民安全，汛期无伤亡。 2靠山集中路 ????????                                                            ", 2012-7-25 16:14,1,2,赞,iPhone客户端,yu5ymll33
96,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    现在开始防汛检查，4至6组安排。 ????????                                                            ", 2012-7-25 15:27,转发,评论,赞,iPhone客户端,yu5f8kLtG
97,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    现在开始防汛检查，1至3组安排。 ????????                                                            ", 2012-7-25 15:27,1,评论,赞,iPhone客户端,yu5f3AXxY
98,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:11,-1,评论,赞,iPhone客户端,yu58xlqj7
99,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:10,-1,1,赞,iPhone客户端,yu58rsusv
100,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:10,-1,评论,赞,iPhone客户端,yu58cFSsN
101,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:10,-1,评论,赞,iPhone客户端,yu58bbJ3m
102,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:10,-1,评论,赞,iPhone客户端,yu58a0SS8
103,"
                                                                                                    转发微博。                                            ",否,微博已被原作者删除, 2012-7-25 15:10,-1,评论,赞,iPhone客户端,yu588ep0W
104,"
                                                                                                    //@绿栢:希望水务局协调各处领导查看上游水库，我是将军关的，将军关的河道上游很多隶属陡子峪的多处水库，如果爆堤：将军关，中心村，靠山集等下游存在太多隐患。。。。希望相关领导重视！！！                                            ",否,"
                                                                                                    平谷区防讯抢险紧急部署会开始。 ????????                                                            ", 2012-7-25 15:04,1,2,赞,iPhone客户端,yu55FsQd4
105,"
                                                                                                    会后，区领导邱水平、张吉福、姜帆、屈志奇、刘晓光、王红艳将分别带领6组成员深入沿河低洼处进行现场防汛抢险检查。                                            ",否,"
                                                                                                    平谷区防讯抢险紧急部署会开始。 ????????                                                            ", 2012-7-25 14:44,1,2,赞,iPhone客户端,yu4XJt3kt
106,"
                                                                                                    与你同在 //@cdhln888:我想回家今天，和家人在一起，和朋友在一起，和平谷在一起 //@北京平谷: //@rbc一鸣:今天播报了最长的一次天气预报。因为国土资源局和气象局发了地质灾害黄色预警！@Funhill房山 @京西门头沟 @北京平谷 @山水怀柔 @宜居密云 同志们小心！                                            ",否,"
                                                                                                    【北京市气象台发布暴雨蓝色预警信号】北京市气象台今天11时50分发布暴雨蓝色预警信号：预计今天傍晚至夜间，本市东部（大兴、通州、平谷、密云）将有暴雨，雨量将达到50毫米以上。其它大部分地区有大雨到暴雨，累积雨量在30-50毫米。请注意防范山洪泥石流及城市积涝。O网页链接 ????????                                                            ", 2012-7-25 13:29,7,4,15,iPhone客户端,yu4tmiqlg
107,"
                                                                                                    //@平谷报:防护措施                                            ",否,"
                                                                                                    遇到暴雨怎么办 防护措施要知道 ????????                                                            ", 2012-7-25 12:45,1,评论,赞,iPhone客户端,yu4bDmvK6
108,"
                                                                                                    //@平谷报:做好自身防范                                            ",否,"
                                                                                                    【傍晚到夜间还将有明显降雨 注意加强防范】25日11时北京气象信息：目前北京部分地区已经开始下雨，下午有时有阵雨，傍晚到夜间有大雨，东部地区将出现暴雨，气温29到23℃。目前土壤饱和沟渠较满，极易引发内涝，请注意出行安全。驾车不要去低洼地区或山区，以减少安全隐患。 ????????                                                            ", 2012-7-25 12:45,转发,评论,赞,iPhone客户端,yu4bBBqTS
109,"
                                                                                                    //@平谷报:蓝色预警                                            ",否,"
                                                                                                    市气象台25日11时50分发布暴雨蓝色预警信号：预计今天傍晚至夜间，本市东部（大兴、通州、平谷、密云）将有暴雨，雨量将达到50毫米以上。其它大部分地区有大雨到暴雨，累积雨量在30-50毫米。请注意防范山洪泥石流及城市积涝。雨大时减少外出，不要到低洼地方和山沟，避免涉水。 ????????                                                            ", 2012-7-25 12:45,4,1,3,iPhone客户端,yu4bA8ZuP
110,"
                                                                                                    //@平谷报:绕行                                            ",否,"
                                                                                                    【北京市防汛办公布北京63个积水点】北京今天的雨量预计可达中雨水平，北京防汛办公布了63个7·21暴雨时的积水点，在北京的开车的朋友们一定要注意，躲着点儿！！大家一定要传播出去，让更多的人看到！ ????????                                                            ", 2012-7-25 12:45,8,1,赞,iPhone客户端,yu4by4Uml
111,"
                                                                                                    //@rbc一鸣:今天播报了最长的一次天气预报。因为国土资源局和气象局发了地质灾害黄色预警！@Funhill房山 @京西门头沟 @北京平谷 @山水怀柔 @宜居密云 同志们小心！                                            ",否,"
                                                                                                    【北京市气象台发布暴雨蓝色预警信号】北京市气象台今天11时50分发布暴雨蓝色预警信号：预计今天傍晚至夜间，本市东部（大兴、通州、平谷、密云）将有暴雨，雨量将达到50毫米以上。其它大部分地区有大雨到暴雨，累积雨量在30-50毫米。请注意防范山洪泥石流及城市积涝。O网页链接 ????????                                                            ", 2012-7-25 12:34,5,1,15,iPhone客户端,yu46NsDo0
112,"
                                                                                                    平谷北部山区已降小雨，目前雨势不大，城区阴天 //@平谷报:都来好好学习一下                                            ",否,"
                                                                                                    【图说·遭遇暴雨山洪如何成为“逃脱大师”】据@天气预报 报道，今明两天，京津局部地区有暴雨。遭遇暴雨山洪怎样办？别慌！面对危险只要头脑冷静知识足够，你也可能成为逃脱大师。变身逃脱大师请猛击大图！via@新浪图解新闻 @北京发布@Funhill房山@宜居密云@山水怀柔@海淀在线@北京朝阳 ????????                                                            ", 2012-7-25 11:36,6,3,赞,iPhone客户端,yu3JBA6Ta
113,"
                                                                                                    //@平谷报:无                                            ",否,"
                                                                                                    #北京预警提醒# 【气象信息！！！紧急扩散！！！】根据中央气象台7月24日18:00天气预报，25、26日北京大部将有大雨天气，其中25日20时-26日20时雨量最大。北京东部地区有暴雨，特别是在北京平谷区的东北部地区有大暴雨。北京市气象局于24日11时启动四级应急响应，请各位北京网友及时关注最新天气信息。 ????????                                                            ", 2012-7-25 07:49,18,2,3,iPhone客户端,yu2fne294
114,"
                                                                                                    //@平谷报:注意防范，早回家                                            ",否,"
                                                                                                    【今夜起 华北东北又将出现中到大雨】今夜起，北方一带将陆续出现降雨。明天，山西北部、河北、京津地区、东北和内蒙古部分地区有雷雨，以中到大雨为主；北京东部、天津等地可能有暴雨，局地大暴雨。后天，降雨范围扩大。大城市当中，雨势较大的有北京、天津、石家庄、长春等地。O网页链接 ????????                                                            ", 2012-7-24 13:12,10,2,41,iPhone客户端,ytUW22i0D
115,"
                                                                                                    //@平谷报:又要下雨了                                            ",否,"
                                                                                                    【平谷天气 2012.07.24 早】今天星期二，平谷 白天到夜间 阴，气温 30℃～23℃，微风；【明天】白天 雷阵雨 夜间 中雨，气温 28℃～23℃。未来7日天气：O网页链接 ????????                                                            ", 2012-7-24 07:08,3,2,赞,iPhone客户端,ytSy6g5s6
116,"
                                                                                                    //@平谷报:防灾贴士                                            ",否,"
                                                                                                    【防灾小贴士】七八月，雷雨多。城市内涝、地质灾害等情况常不期而至。什么地方容易发生泥石流？打雷时应该远离哪些建筑？面对各种气象灾害，我们应该如何躲开？我们为您整理出一些应对灾害的小知识及注意事项： ????????                                                            ", 2012-7-24 00:22,2,3,赞,iPhone客户端,ytPTq6fgz
117,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #北京暴雨车险理赔#由于暴雨等自然气候灾害所造成的损失，理赔无需提供气象证明。@北京平谷@北京通州@门头沟@文明北京@水润京华@政府微博助理 @微博小秘书 @新浪财经@微博名人 ????????                                                            ", 2012-7-24 00:11,1,评论,赞,iPhone客户端,ytPOTFb1N
118,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    平谷桃香，北京味道。 ""闻到满街的桃香，你就应该知道你已身在北京了。""这是一位博客在日志中写下的一句话。平谷桃香，北京味道。他告诉我们，就像国家大剧院一样，平谷大桃也是北京的地标。泛着桃香的北京，透着世界城市的魅力。 ????????                                                            ", 2012-7-23 11:16,5,6,赞,iPhone客户端,ytKKsim63
119,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    7月21日，平谷区的强降雨天气，属于特大暴雨级别，全区平均降雨量为218毫米，平谷雨量位居全市第二。其中挂甲峪晚20时至21时达100毫米，属短时间最强降雨。 ????????                                                            ", 2012-7-23 10:21,2,3,赞,iPhone客户端,ytKnZDCsc
120,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    平谷各防汛分指挥部根据汛情预警信息，及时启动相应预案，加强应急值守，各分指挥部指挥、副指挥部、副指挥全部到岗到位，提前部署，全区共出动抢险队伍3500余人。 截止到7月22日早6时，平谷区共来水1340万方，其中5座水库提闸放水893.24万方。 ????????                                                            ", 2012-7-23 10:21,1,评论,赞,iPhone客户端,ytKnUBkVU
121,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    平谷区应急办、防汛办、各镇乡等部门启动应急值守系统，预知预告，全区共转移群众9乡镇995户，2831人。目前未接到人员伤亡，转移人员全部妥善安置。 ????????                                                            ", 2012-7-23 10:20,转发,1,赞,iPhone客户端,ytKnLaaH0
122,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    平谷区委书记邱水平、区长张吉福等领导第一时间深入受灾现场，指挥部署抗汛救灾工作，要求各镇乡、部门带领广大群众积极展开生产自救，迅速恢复正常的生活秩序。 ????????                                                            ", 2012-7-23 10:20,1,评论,赞,iPhone客户端,ytKnIvks3
123,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」全面对接中国特色世界城市建设，在新的起点上加快建设首都生态第一区。 ????????                                                            ", 2012-7-23 10:20,转发,评论,赞,iPhone客户端,ytKnH20EK
124,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」紧抓机遇，奋力赶超，全面对接首都世界城市建设。做到以下七点：第一，在城市功能完善上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:20,转发,评论,赞,iPhone客户端,ytKnAwBu1
125,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第二，在高端产业发展上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:20,转发,评论,赞,iPhone客户端,ytKnvvclE
126,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第三，在文化发展繁荣上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:19,转发,评论,赞,iPhone客户端,ytKnm39lE
127,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第四，在宜居生态环境建设上全面对接世界城市建社。 ????????                                                            ", 2012-7-23 10:19,转发,评论,赞,iPhone客户端,ytKnj6HVd
128,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第五，在幸福美好生活创造上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:19,转发,评论,赞,iPhone客户端,ytKnhjlvR
129,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第六，在高端人才引进培育上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:19,转发,1,赞,iPhone客户端,ytKnbpA3p
130,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    「平谷区委四届四次全会」第七，在加强党的建设上全面对接世界城市建设。 ????????                                                            ", 2012-7-23 10:19,转发,评论,赞,iPhone客户端,ytKn6nirD
131,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    抓鱼去 ????????                                                            ", 2012-7-22 17:34,3,评论,赞,iPhone客户端,ytDN7Fy2k
132,"
                                                                                                    开闸                                            ",否,"
                                                                                                    7，22，平谷过起了抓鱼节。 721的平谷的强降雨，达到特大暴雨级别，位于全市降雨量第二位，218mm。平谷境内5座水库提闸放水，西峪水库放水，鱼跃龙门，市民纷纷驻足观水，即兴抓鱼，不亦乐乎。 ????????                                                            ", 2012-7-22 17:33,16,3,赞,iPhone客户端,ytDN3fMIl
133,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                     @我:一场大雨过后，天高云淡，空气异常清新，平谷所有的河湖都水满而溢，水库开闸泄洪，很多人开车到山里来看水嬉水~[呵呵] ????????                                                            ", 2012-7-22 17:33,5,2,赞,iPhone客户端,ytDMRpx7l
134,"
                                                                                                    雨后平谷                                            ",否,"
                                                                                                    昨天的大雨来不及感受，今天在平谷感受到了。我真是疯了。 ????????                                                            ", 2012-7-22 17:33,3,评论,赞,iPhone客户端,ytDMK3pO3
135,"
                                                                                                    //@平谷报:无                                            ",否,"
                                                                                                    【北京降雨半夜之后将陆续减弱】目前北京中西部降雨开始减弱，尤其西部延庆、门头沟、昌平很多地方已经停止。21:06，可以看到，强降雨回波集中在北京的房山、大兴、通州、平谷等地，由于系统整体向东北方向移动，所以降雨的结束还需时间。预计半夜之后降雨陆续减弱，明天5点之后整个过程基本结束 。 ????????                                                            ", 2012-7-22 04:29,2,1,7,iPhone客户端,ytyEAb0OY
136,"
                                                                                                    //@平谷报:合理安排出行                                            ",否,"
                                                                                                    据气象部门预测：预计1小时后首都机场出现雷雨，持续1-2小时左右。首都机场提醒广大旅客出行前及时了解最新的天气情况和航班动态，合理安排出行。首都机场官方网站：www.bcia.com.cn @飞常准 @航班管家 @民航资源网 @新浪航空 ????????                                                            ", 2012-7-22 04:28,1,评论,2,iPhone客户端,ytyEq8e3E
137,"
                                                                                                    //@平谷报:雨天行车提示                                            ",否,"
                                                                                                    #出行提示# [din说话]雨天行车，有学问的！雨天行车要开双闪灯，遇水时要探知深度，慢慢涉水，切不可冲过去；司机应右脚踩油门，左脚刹车，把刹车片磨干，避免发生连车相撞！小编总结了点雨天行车小提醒，您不妨看看~~ ????????                                                            ", 2012-7-22 04:28,转发,评论,赞,iPhone客户端,ytyEkeAcw
138,"
                                                                                                    //@平谷报:普及                                            ",否,"
                                                                                                    【被洪水围困如何自救？】SILENTGHOST：此时可在安全稳固的高处等待救援。除非万不得已，不要游泳或用木筏逃生。洪水水流可能很急，一旦被冲走非常危险。面对洪水，自救并不容易，保存体力等待救援最为稳妥。据称@夏芒 已经获救，大家遇到类似情况时也请保持冷静，保护好自己。O网页链接 ????????                                                            ", 2012-7-22 04:28,1,1,赞,iPhone客户端,ytyEgFCVH
139,"
                                                                                                    //@平谷报:无                                            ",否,"
                                                                                                    #惠直播#刚得到北京气象台发布的信息，目前影响本市的降雨云团已经东移减弱，解除暴雨蓝色和雷电黄色预警信号。目前本市东部地区仍有分散性降雨，预计8点前后降雨基本结束。 ????????                                                            ", 2012-7-22 04:28,转发,评论,赞,iPhone客户端,ytyE9zarE
140,"
                                                                                                    //@平谷报:别往东北走了                                            ",否,"
                                                                                                    【各位抱歉】首先说声对不起，小天出现了有史以来最频繁的1次刷屏，全国太大了，当过多的关注放在某地，必然对其他朋友造成骚扰。但这场历史罕见的强降雨，应该要这么做。随着雨带东移，东北及山东将出现强降雨，江南高温肆虐，热带低压后期会给华南沿海带来强风雨，天气预报不曾轻松，但从未放弃努力 ????????                                                            ", 2012-7-22 04:27,转发,1,赞,iPhone客户端,ytyDVpdtv
141,"
                                                                                                    //@平谷报:无                                            ",否,"
                                                                                                    【雨情信息】市气象台发布10时-21时雨量，城区平均180毫米，全市平均134毫米，西南部184毫米，最大的房山坨里为355毫米；平谷挂甲峪20-21时雨量达到100毫米。预计今天夜间城区东部及顺义、通州、大兴、平谷、密云地区降雨量还有40～70毫米，02时后将逐渐减弱；05时左右，降水自西向东趋于结束。 ????????                                                            ", 2012-7-22 04:27,1,评论,3,iPhone客户端,ytyDTk9lc
142,"
                                                                                                    //@北京发布:遭遇洪水怎么办？                                            ",否,"
                                                                                                    应急要点：1.突然遭遇洪水袭击，要沉着冷静，快速转移。2.当洪水迅猛，来不及撤离时，迅速向屋顶、大树、高墙等高处转移，并想办法发出求救信号，可利用漂浮物转移。3.在不了解水情时，不要冒险涉水，尤其是急流，要在安全地带等待救援。4.发现高压线铁塔倾倒、电线低垂或断折时，迅速远避，防止触电。 ????????                                                            ", 2012-7-22 04:27,2,评论,1,iPhone客户端,ytyDPuAgw
143,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    【北京解除暴雨蓝色和雷电黄色预警信号】目前影响北京市的降雨云团已经东移减弱，北京市气象台3时50分解除暴雨蓝色和雷电黄色预警信号。目前北京市东部地区仍有分散性降水，预计8点前后降水基本结束。@气象北京 ????????                                                            ", 2012-7-22 04:27,转发,评论,28,iPhone客户端,ytyDJyXJX
144,"
                                                                                                    平谷籍“快乐女声”王蓦然签约美力音乐公司，推出个人首支单曲《等你在雨中》。单曲在各大电视台、电台、网络进行播放的一月间，受到数十万歌迷的热烈追捧及众多知名音乐人的大力赞赏。 ????????                                            ",是,无, 2012-7-17 08:41,5,4,赞,政府版微博,ysPakgZhs
145,"
                                                                                                    “唱响中国——群众最喜爱的新创作歌曲”巡回演出活动拟定8 月9 日在我区中国乐谷草地音乐公园举办，蒋大为、李谷一、阎维文????等众多著名歌唱家将传唱经典歌曲。首届中国乐谷国际青少年音乐夏令营活动将于8 月5 日至10 日在挂甲峪举办，将吸引来自国内、外500 多名热爱音乐的青少年参与。 ????????                                            ",是,无, 2012-7-17 08:40,9,6,赞,政府版微博,ysP9RAUna
146,"
                                                                                                    22 万亩桃园成为平谷最有潜力的旅游资源，平谷大桃已获得了中国驰名商标，实施品牌战略是平谷区果品产业升级的根本出路，都市型现代化果业是果品产业发展的方向。围绕幸福平谷建设，把创新作为推动果品产业发展的驱动力，深入挖掘果品产业增收潜力，大力发展工业化、产业化、功能化都市型现代果业。 ????????                                            ",是,无, 2012-7-17 08:37,10,9,赞,政府版微博,ysP8ExqSW
147,"
                                                                                                    平谷仙桃采摘季开幕了 ????????                                            ",是,无, 2012-7-17 08:35,转发,评论,赞,政府版微博,ysP831Pll
148,"
                                                                                                    平谷仙桃品种简介：40、金童7号 果实特性：果实近圆形，平均单果重180g，果肉橙黄色，肉质细韧，汁液中等，风味酸多甜少，可溶性固形物10%，8月中旬成熟。 全区面积：1000亩 主要分布区：大华山镇、峪口镇、王辛庄镇、金海湖镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:55,7,评论,赞,微博 weibo.com,ysIzXzW6q
149,"
                                                                                                    平谷仙桃品种简介：39、金童6号 果实特性：果实近圆形，平均单果重160g，果肉橙红色，肉质韧细，汁液较多，风味酸甜适中，可溶性固形物10.5%，8月中旬成熟。 全区面积：800亩 主要分布区：大华山镇、峪口镇、王辛庄镇、金海湖镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:54,3,评论,赞,微博 weibo.com,ysIzSgVRk
150,"
                                                                                                    平谷仙桃品种简介：38、金童5号 果实特性：果实近圆形，平均单果重200g，果肉橙黄色，肉质韧性强，汁液较少，风味甜多酸少，可溶性固形物10%，8月上、中旬成熟。 全区面积：1000亩 主要分布区：大华山镇、峪口镇、王辛庄镇、金海湖镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:54,2,1,赞,微博 weibo.com,ysIzNfwUE
151,"
                                                                                                    平谷仙桃品种简介：37、中华寿桃 果实特性：果实近圆形，平均单果重300—350g，果肉脆嫩，黄白色，甘甜幽香，不溶质，可溶性固形物18—22%，10月上中旬成熟。 全区面积：100亩 主要分布区：南独乐河镇、黄松峪乡、夏各庄镇。 ????????                                            ",是,无, 2012-7-16 15:54,1,评论,赞,微博 weibo.com,ysIzIvJ5O
152,"
                                                                                                    平谷仙桃品种简介：36、晚蜜 果实特性：果实近圆形，平均单果重230g，果肉白色，肉质为硬溶质，完熟后多汁，味甜；可溶性固形物12—16%，9月下旬成熟。 全区面积：800亩 主要分布区：镇罗营镇、大华山镇、刘家店镇、峪口镇、南独乐河镇。 ????????                                            ",是,无, 2012-7-16 15:54,1,评论,赞,微博 weibo.com,ysIzEmIho
153,"
                                                                                                    平谷仙桃品种简介：35、碧霞蟠桃 果实特性：果实扁圆形，平均单果重100g，果肉绿白色，肉质致密有韧性，汁液中等，味甜，有香味，可溶性固形物15%，9月下旬成熟。 全区面积：200亩 主要分布区：刘家店镇、峪口镇、平谷镇。 ????????                                            ",是,无, 2012-7-16 15:54,2,评论,赞,微博 weibo.com,ysIzz4yMa
