序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
14,"
                                                                                                    #怀柔发布#【北京市学生军训基地安全教育体验馆揭牌】日前，北京市学生军训基地安全教育体验馆揭牌，这是国内首家以安全为主题，以交互式体验为主要形式，以菜单式课程教学为主要内容的体验馆。馆内设有五大培训板块，涉及了结绳训练、烟雾逃生、灾难展示等16个体验单元40多项内容。 ????????                                            ",是,无, 2012-8-31 10:46,2,评论,赞,政府版微博,yzGdEpSGi
15,"
                                                                                                    //@北京市商务委: 残奥会首日精彩回顾，一起为运动员们加油！                                            ",否,"
                                                                                                    【伦敦残奥会首日精彩回顾】8月30日，伦敦残奥会进行了第一天的比赛，中国选手发挥出色，一共赢得6金6银3铜，高居奖牌榜首位。只要拥有勇敢的心灵，不懈的探索，残缺的身体依然可以焕发生命的美丽，一起欣赏残奥会的首日精彩回顾，一起为运动员们加油！ ????????                                                            ", 2012-8-31 10:26,转发,评论,5,微博 weibo.com,yzG5jzPkE
16,"
                                                                                                    这就是人生~不是每个人的人生都是一副好牌~越糟糕的牌，赢得最后胜利才能最喜悦~                                            ",否,"
                                                                                                    #故事里的事#五星上将、美国总统艾森豪威尔年轻时，和家人玩牌，连续几次都拿到很糟糕的牌，情绪很差，态度也恶劣起来。母亲见状，说了段令他刻骨铭心的话：你必须用你手中的牌玩下去，这就好比人生，发牌的是上帝，不管是怎样的牌，你都必须拿着，你要做的就是尽你全力，求得最好的结果。 ????????                                                            ", 2012-8-31 10:25,2,1,赞,微博 weibo.com,yzG5bA0Sg
17,"
                                                                                                    必须果断支持~                                            ",否,"
                                                                                                    【怀柔剧场秋季演出盛大开幕】秋风送爽，景色宜人，在这美丽的秋天里，怀柔剧场每年一度的秋季演出季即将盛大开幕。2012年9月，怀柔文委将邀请广受欢迎的北京儿童艺术剧院、北京群英翠艺术团、...????--发布到微刊《怀柔旅游推介》O网页链接 ????????                                                            ", 2012-8-31 09:45,转发,评论,1,微博 weibo.com,yzFOUuFFu
18,"
                                                                                                    #点击怀柔新鲜事#为使我区的苗木繁殖技术得到进一步提高，区园林绿化局投资30余万元，在城南乡土植物科普园内建成了怀柔区园林系统首座组培室。目前，有关技术人员正进行相关设备安装，近期可投入使用。与传统的苗木繁育技术相比，组培技术具有不受植物生长季节限制、能够大批量繁育。 ????????                                            ",是,无, 2012-8-31 09:45,转发,评论,赞,微博 weibo.com,yzFOzuHLS
19,"
                                                                                                    呵呵~看到这张图片不禁笑起来~转给即将开学的童鞋们~//@笑话有木有: 最高兴的人是。。                                            ",否,"
                                                                                                    暑假结束了，最高兴的人是。。。。。（by蛋花儿 ????????                                                            ", 2012-8-31 09:30,6,1,2,微博 weibo.com,yzFIHbImT
20,"
                                                                                                    美得哟~[花心]                                            ",否,"
                                                                                                    @怀柔区旅游发展委员会 @怀柔区慕田峪村 @中国旅游通讯and旅行业记者刘娜 光影婆娑的仿生态登城步道,为您的旅程平添了几分娴静,漫步其中,享受一路旖旎的风景~~ ????????                                                            ", 2012-8-31 09:26,1,1,赞,微博 weibo.com,yzFGS19e7
21,"
                                                                                                    #怀柔发布#【恶性杂草现身 怀柔紧急应对】对土著植物和农作物有着极强破坏力的三裂叶豚草日前在怀柔水库等饮用水源保护地周边现身。昨天，怀柔区在北部山区白河流域启动了人工拔草工程，按照计划，将用一个月时间，抢在豚草扬花散粉前将其全部连根儿人工拔除，避免水源地水质受到危害。也请盆友们注意~ ????????                                            ",是,无, 2012-8-31 09:19,2,2,赞,微博 weibo.com,yzFE0FAi1
22,"
                                                                                                    #漫游怀柔#以前看电视剧都专注于剧情发展，现在多了一样作业：寻找熟悉的场景~位于我区杨宋镇的星美今晟影视城，至今已有《大宅门》、《倚天屠龙记》、《铁齿铜牙纪晓岚》……等100多部影视剧在这里拍摄，影视界明星也是这里的常客。有机会您不妨也来感受一下？说不定又遇到哪位明星了哦~ ????????                                            ",是,无, 2012-8-31 08:47,5,3,赞,微博 weibo.com,yzFr7oYya
23,"
                                                                                                    #给您提个醒#今天有很多盆友都暗暗窃喜吧~因为今天是周五喽~阴沉的天气虽然会稍稍影响人们的心情，但也好过暴晒哈~预报明天有雨~不知道会不会下起来，若真的下起来，秋天就真的不远了~今天怀柔 白天到夜间 阴，气温 31℃～24℃，微风；【明天】白天 雷阵雨 夜间 中雨，气温 29℃～19℃。大家早安~ ????????                                            ",是,无, 2012-8-31 08:19,转发,3,赞,政府版微博,yzFfXoy2A
24,"
                                                                                                    #每日心语#小时候我们拼命想长大，长大后才发现还是童年最无瑕；读书时我们做梦都想工作，工作后才明白还是寒窗时光最留恋；单身时羡慕别人出双入对，结婚后才懂得单身的自由也是一种无比的幸福……我们是一路向前走的，走过了也就错过了，唯有珍惜即时的拥有，生命的记忆里才会少一些悔与恨。早~ ????????                                            ",是,无, 2012-8-31 08:06,7,1,赞,政府版微博,yzFavlEaK
25,"
                                                                                                    时间过得好快，一转眼，马上又要到下班时间了~辛苦了一天的盆友们，下班后有何打算呢？小编特为大家奉上我们御用摄影师刘江洋同学拍摄的一组片子~场景相信大家都很熟悉了~同一个地点，不同时间的拍摄，为我们呈现了不同的美~一起静静欣赏吧！ ????????                                            ",是,无, 2012-8-30 17:01,4,3,赞,微博 weibo.com,yzzfax8hc
26,"
                                                                                                    #点击怀柔新鲜事#有多少盆友是怀柔红螺寺中学毕业的呢？日前，该所学校传出喜讯：区政府已经与首都师范大学签订协议，合作共建红螺寺中学。9月1日，红螺寺中学将正式更名为“首都师范大学附属红螺寺中学”！首期合作期限暂定5年~莘莘学子们加油喽~ ????????                                            ",是,无, 2012-8-30 16:04,13,10,1,微博 weibo.com,yzyRYF5sa
27,"
                                                                                                    #给您提个醒#8月29日中午12：00到8月30日中午12：00我区空气污染指数120，空气质量：三级 （1）轻微污染，主要污染物为可吸入颗粒物。 ????????                                            ",是,无, 2012-8-30 15:36,转发,评论,赞,iPhone客户端,yzyGGDmer
28,"
                                                                                                    这的确是个锻炼自己的好地方~能够激发你的潜能哦~新学期马上就要开始了~不知道有多少同学会到这里来军训呢？~                                            ",否,"
                                                                                                    【怀柔：生存岛内体验新概念旅游】北京生存岛新概念旅游基地是国家AAA级景区，位于红螺山旅游开发区的青山绿水间，以全新的思维、全新的视角向人们诠释了国内首创的以“创造、运动、审美、度假、培训...????--发布到微刊《怀柔旅游推介》O网页链接 ????????                                                            ", 2012-8-30 15:24,3,评论,赞,微博 weibo.com,yzyBY8W4A
29,"
                                                                                                    #漫游怀柔#错落有致的房舍、白墙黑瓦的装饰以及秀美的自然景观……如今的琉璃庙镇西台子村不仅让农民腰包鼓了起来，还让村民的幸福指数大幅提升。村民在广场的大树下聊天，在整洁的院子里接待客人，在明亮的屋里做鞋垫……看着如此的情景，是不是让很多人都心生羡慕呢~赶快来感受一下吧~ ????????                                            ",是,无, 2012-8-30 14:52,3,1,赞,微博 weibo.com,yzyoHt76x
30,"
                                                                                                    还真是习惯啊~多数都是我们日常随手做来的~大家要多加注意喽~//@生活小智慧: 以后不要贪图省事啦！                                            ",否,"
                                                                                                    【危害健康的10个省事小习惯】1、白纸用于包食品；2、卫生纸擦拭餐具、水果；3、饭桌上铺塑料布；4、用纱罩罩食物；5、用毛巾擦干锅、碗、盆、杯等餐具及水果；6、用酒消毒碗筷；7、将变质食物加热加压后再吃；8、用不消毒的抹布擦桌子；9、把水果烂的部分剜掉再吃；10、起床就叠被子。 ????????                                                            ", 2012-8-30 14:18,2,评论,赞,微博 weibo.com,yzybay9IQ
31,"
                                                                                                    #文化怀柔#身穿艳丽服装，头戴五彩花朵，和着动感的音乐 ，“坐”在彩船里，看上去格外光彩照人。在喇叭沟门满族乡西府营村有这样一群人，他们平均年龄55岁，不但自掏腰包动手做道具，组织了一个旱船表演队，从设计到买材料、制作，全部都是队员一手操办的，还经常外出演出，深受群众追捧~ ????????                                            ",是,无, 2012-8-30 14:15,2,1,赞,微博 weibo.com,yzya38QVd
32,"
                                                                                                    #点击怀柔新鲜事#【古稀老人坚守8年 搜集整理“千家姓”】喇叭沟门满族乡76岁的缪景义老人利用8年的时间，搜索整理的姓氏已超2300多家。他不辞辛劳、不畏艰苦，只希望能通过自己的努力为大家、为文化事业尽绵薄之力~为他鼓掌~并表示衷心的感谢！有兴趣的盆友可以关注下哦！ ????????                                            ",是,无, 2012-8-30 14:07,1,评论,赞,微博 weibo.com,yzy6IAeWk
33,"
                                                                                                    为他们鼓掌~请珍惜我们的今天和现有的一切~那将可能是别人不可及的美好~                                            ",否,"
                                                                                                    【残奥会开幕式10个精彩瞬间】北京时间今晨3时30分，名为“启蒙”的第14届残奥会正式开幕。在物理学家霍金的启蒙下，莎士比亚名著《暴风雨》女主人公米兰达与6万多现场观众展开了一场科学探索之旅。整个开幕式共分11幕，历时近4小时。你看开幕式了吗？一起回味下这些精彩瞬间吧，共同为运动员们加油！ ????????                                                            ", 2012-8-30 14:00,2,评论,赞,微博 weibo.com,yzy3WiATa
34,"
                                                                                                    #点击怀柔新鲜事#好消息哦~【怀柔电影院能看3D电影了】日前，怀柔电影院投资近20万元配备的主动式3D数字放映设备于当天正式投入运行。3D数字电影上映时，可容纳403人的影厅，将产生震撼的视听效果，大大增加了3D电影的现场感。近期进口的几部3D大片的精彩对撞将让观影群众大饱眼福。一起来吧~ ????????                                            ",是,无, 2012-8-30 11:04,4,1,赞,微博 weibo.com,yzwUsw0PO
35,"
                                                                                                    #点击怀柔新鲜事#日前，桥梓镇13户空巢家庭的21名老人每人领到了该镇发放的价值500元的医疗救助卡。持卡人可到该镇社区卫生服务中心看病哦~ ????????                                            ",是,无, 2012-8-30 09:57,转发,评论,赞,政府版微博,yzwt72wbj
36,"
                                                                                                                                                ",否,"
                                                                                                    【北京市19家医院有婚检资质】北京市卫生局昨天公布，目前本市共有19家医疗机构有资质开展婚前保健技术服务。卫生部门呼吁，有结婚意愿的青年男女可以到这些医院享受免费婚检。市民可以拨打12320公共卫生热线查询这19家有婚检资质的医疗机构名单和地址。详见O网页链接 ????????                                                            ", 2012-8-30 09:55,1,评论,赞,微博 weibo.com,yzwsw342d
37,"
                                                                                                                                                ",否,"
                                                                                                    【出租车地铁下月启用新发票】从9月1日开始，北京市将在交通运输业和部分现代服务业实施“营改增”试点改革。从下月开始，乘坐出租车、地铁或公交出行时所获取的发票不一样了——发票印章将不再是“北京市地方税务局监制”，而是“北京市国家税务局监制”。详见O网页链接 ????????                                                            ", 2012-8-30 09:49,4,评论,赞,微博 weibo.com,yzwpVB8m7
38,"
                                                                                                    #开心一刻#上午9点35分，埋头苦干的盆友们站起来休息一下吧~伸伸胳膊、伸伸腿，当然还要揉揉眼睛，喝口水~哈哈！刚刚跟网上看见一个小笑话~与大家一起分享哦！“女儿出了个计算题考我：金木水火土四个字，谁的腿最长？我算了半夜未果，女儿临睡前公布答案.......是什么呢？有盆友猜得到吗？ ????????                                            ",是,无, 2012-8-30 09:37,转发,18,赞,政府版微博,yzwlb3FoO
39,"
                                                                                                    #文化怀柔#最近，先有由小沈阳主演的爱情喜剧《抓紧时间爱》在白河湾双文铺村进行取景拍摄。本月末，由吴奇隆、甘婷婷主演的《向炮火前进》也将在该镇青石岭村拍摄。明星一路汇聚，给原本就秀美的琉璃庙镇更增添了无限光彩~据悉，琉璃庙影视基地成立事宜正紧张筹备中，届时会有更多影视剧在该镇拍摄~ ????????                                            ",是,无, 2012-8-30 09:16,5,3,赞,微博 weibo.com,yzwcE3LLj
40,"
                                                                                                    #点击怀柔新鲜事#【神山村民救助一只美洲鬣（liè）蜥】美洲鬣蜥，相信很多人都没听说过~日前，怀北镇神山村民在菜园里发现了一只蜥蜴，每天中午，它都会爬出来晒太阳。村民们在觉得新鲜之余，更担心它可能会不适应这里的环境而死去，便及时联系政府。经鉴定：这只蜥蜴是美洲鬣蜥，是国家二级保护动物。 ????????                                            ",是,无, 2012-8-30 08:51,2,2,赞,微博 weibo.com,yzw2ayPXd
41,"
                                                                                                    好福利哦~~没去过的盆友赶快去体验~去过的盆友赶快去重温哈~说不定还会遇到明星~疑问]                                            ",否,"
                                                                                                    去哪儿网【1元疯狂抢购】原价80元中影基地门票1张，9月1日开抢，门票有效期至2012年10月31日！无需预约，平日、周末、节假日通用！快来抢吧 ！O网页链接怀柔区旅游发展委员会 @去哪儿网@杨宋影视文化体验游 @策冰绢 @山水怀柔 @爱怀柔 ????????                                                            ", 2012-8-30 08:35,转发,1,赞,微博 weibo.com,yzvVZ1oQO
42,"
                                                                                                    #给您提个醒#很多盆友抱怨夏天又回来了~ 最近几天的天气的确有些闷热，不过估计这样的天气也不会持续太久了，秋的气息已经越来越近了哈~今天星期四，怀柔 白天到夜间 晴，气温 34℃～21℃，微风；【明天】白天 多云 夜间 阴，气温 33℃～21℃。今天机动车尾号5和0限行~ ????????                                            ",是,无, 2012-8-30 08:19,1,评论,赞,政府版微博,yzvPxg6Q1
43,"
                                                                                                    一直很感谢各位网友将自己拍摄的怀柔美景晒出来，让更多人的分享~转过来为大家提提神~开启全新的一天吧~大家加油哦~工作之余记得休息~休息时候记得来怀柔哈~也期待更多的网友将您拍摄的美景与我们分享~                                            ",否,"
                                                                                                    怀柔莲花池段长城 ????????                                                            ", 2012-8-30 08:14,转发,评论,赞,微博搜索,yzvNty8L3
44,"
                                                                                                    #每日心语#六点起床很困难，背单词很困难，静下心很困难……但是总有一些人，五点可以起床，一天背六课单词，耐心读完一本书。谁也没有超能力，但是自己可以决定一天去做什么事情。你以为没有了路，事实上路可能就在前方一点点。那些比自己强大的人都在拼命，我们还有什么理由停下脚步？大家早安~ ????????                                            ",是,无, 2012-8-30 08:09,1,1,赞,政府版微博,yzvL6ryqw
45,"
                                                                                                    #怀柔发布#【怀柔21个老旧小区综合整治全面开工】日前，随着滨湖小区、青春路7院等16个老旧小区综合改造项目招投标工作的完成，怀柔老旧小区综合整治工程进入全面开工阶段。老旧小区综合整治项目建筑本体改造部分将在10月底前完成，公共整治部分力争年内完工。届时，经过改造的老旧小区将旧貌换新颜。 ????????                                            ",是,无, 2012-8-29 17:04,转发,1,赞,微博 weibo.com,yzpPT4IWA
46,"
                                                                                                    #锦山丽水、秀美怀柔#（5）展览第四部分《城乡新姿》，展现往昔的怀柔，曾有过“京郊一枝花”、“首都后花园”等美誉，这里曾因世妇会非政府组织论坛的召开而名声大振，也为秀美别致的城市建设和生态环境而自豪。展现今日怀柔，随着文化科技高端产业新区建设的步伐，城乡面貌正在发生翻天覆地的变化。 ????????                                            ",是,无, 2012-8-29 16:07,2,2,赞,微博 weibo.com,yzpsF784h
47,"
                                                                                                    强烈感受到了太阳的热情~                                            ",否,"
                                                                                                    【北京夏末高温 热一分少一分】经历了7.21罕见大暴雨后，这个8月，北京天气略显平淡，雨水也不多。然而就在今天，北京出现大面积高温，14时南郊观象台34.8℃，高温基本无悬念，这是今年8月首个高温，至此2012年高温天数已达8天。夏天快要结束了，这样的热情，便也是日渐稀少了。心里有点儿小桑感.... ????????                                                            ", 2012-8-29 15:14,5,2,赞,微博 weibo.com,yzp7cw1q5
48,"
                                                                                                    #锦山丽水、秀美怀柔#（4）展览第三部分《产业发展》中，既有体现怀柔以中影基地为代表的多元文化创意产业格局的《建国大业》、《梅兰芳》等享誉国内外的影视剧大片，又有以科教研发、食品饮料等为代表的怀柔不断向高端化发展的现代制造业，更有以怀柔休闲度假游、乡村美食游等为特色的旅游目的地。 ????????                                            ",是,无, 2012-8-29 15:07,转发,1,赞,微博 weibo.com,yzp4m8pf4
49,"
                                                                                                    #怀柔发布#【欧曼GTL重卡有了奔驰心】日前，福田汽车第55万辆欧曼重卡，也是国产高端重卡欧曼GTL正式以福田戴姆勒汽车的产品身份亮相。至此，由福田汽车和德国戴姆勒公司各持股50%组建的北京福田戴姆勒汽车有限公司，历经9年漫长谈判终于正式揭牌并投入运营。 ????????                                            ",是,无, 2012-8-29 15:01,转发,评论,赞,政府版微博,yzp1SbWYM
50,"
                                                                                                    #漫游怀柔#“山沟泉水潺潺，山崖瀑布哗哗”。今夏的连续降雨，让山清水秀的怀柔三步一潭、五步一瀑，境内河流、库湖泉水量丰沛，百余处流泉飞瀑重现山涧沟壑，“飞流直下三千尺，疑是银河落九天”的壮观水景吸引众多游人观赏。幽谷神谭、百泉山、汤河口天河滨水湿地公园这样的景观处处可见哦~ ????????                                            ",是,无, 2012-8-29 14:13,转发,2,赞,政府版微博,yzoIvkxzP
51,"
                                                                                                    很多盆友走路都没有避开井盖的习惯~千万要注意啊~以后走路尽量避开！                                            ",否,"
                                                                                                    【井盖突翻背包卡住坠井女 事发万泉小学对面】北京再发坠井事故。前天下午，市民高女士在海淀区万柳东路西侧万泉小学对面踩翻一口电缆井的井盖后下坠，幸亏身上背着的大包将她卡在井口，才没有坠到井底。据介绍，常女士坠入的井直径约0.6米，深约2.5米，井内有电缆及少量积水。O网页链接 ????????                                                            ", 2012-8-29 14:08,6,2,赞,微博 weibo.com,yzoGqaGfi
52,"
                                                                                                                                                ",否,"
                                                                                                    【四条高速将开建】京台、京秦、京密和密涿高速公路，预计“十二五”到“十三五”建成。京台高速前期规划方案已批复完成。京秦高速河北段已基本修完，北京段分六环内外两期，六环外为高速路。京密高速初定从五环到六环。密涿高速一段从密云到平谷，然后上河北三河又进北京从通州到大兴，最后出北京。 ????????                                                            ", 2012-8-29 13:41,2,2,赞,政府版微博,yzovDbPOt
53,"
                                                                                                    #锦山丽水、秀美怀柔#（3）展览第二部分《人文古韵》中，重点展现怀柔长城的秀美，古寺的沧桑，民风的淳朴，还有美丽的民间传说，独具特色的满族风情，以及被列为国家非遗的“敛巧饭”。这些人文古韵，构成了怀柔悠久的历史和灿烂的文化。这些举办过多次的活动，有多少盆友参加过？~@北京发布 ????????                                            ",是,无, 2012-8-29 13:39,转发,评论,赞,微博 weibo.com,yzouzyezl
54,"
                                                                                                    每一幅图片都是对怀柔成长的见证~盆友们可以从中找到多少回忆呢？                                            ",否,"
                                                                                                    【“秀美怀柔”展亮相首博】“这里是北京”系列展“锦山丽水秀美怀柔”图片展正在首都博物馆一层大厅展出。展览共分“山川揽胜”、“人文古韵”、“产业发展”、“城乡新姿”四个部分，通过100余幅摄影作品，多角度展示了怀柔悠久的历史和灿烂的文化。这个展览将持续到9月12日。 ????????                                                            ", 2012-8-29 13:35,2,3,赞,微博 weibo.com,yzotee0lT
55,"
                                                                                                    #带您转基层#走进汤河口村，一面面具有鲜明特色的乡村“文化墙”展现在人们的视野中，吸引了众多百姓驻足观看。据了解，为践行北京精神、弘扬传统文化，汤河口镇将北京精神内容融入乡村文化墙，弘扬了“爱国、创新、包容、厚德”的北京精神，展示出了汤河口镇的良好风貌。  ????????                                            ",是,无, 2012-8-29 10:31,2,1,赞,政府版微博,yzngw8Wfu
56,"
                                                                                                                                                ",否,"
                                                                                                    【“植物杀手”三裂叶豚草现怀柔水库】有着“植物杀手”之称，对人体、水质、作物都有害的三裂叶豚草，日前成方连片在怀柔水库等饮用水源保护地周边现身。昨天，一队队植保工作人员奔赴怀柔北部山区，他们锨铲手拔，对这种恶草进行清除，预计一个月内可将其全部连根拔掉。详见O网页链接 ????????                                                            ", 2012-8-29 10:24,2,2,赞,微博 weibo.com,yzndL0P3w
57,"
                                                                                                    #锦山丽水、秀美怀柔#（2）展览第一部分《山川揽胜》通过古长城、红螺寺、云蒙山、怀柔水库、雁栖湖、青龙峡、白河湾等怀柔区得天独厚的山水自然资源，展现山水怀柔的独特魅力。是不是很多地方盆友们都异常熟悉啊~去过的举手！@北京发布 ????????                                            ",是,无, 2012-8-29 09:51,9,3,赞,微博 weibo.com,yzn0kzCgE
58,"
                                                                                                    #锦山丽水、秀美怀柔#（1）怀柔的美体现在风景、发展、人文，很多很多~很多人都亲身经历并给予了见证~我们想把这种美保存并呈现给更多的人~日前，“这里是北京”系列展《锦山丽水、秀美怀柔》图片展在首都博物馆开展，共分四个部分，从不同角度展示了怀柔~今天小编一一为大家呈现~ ????????                                            ",是,无, 2012-8-29 09:40,1,2,赞,政府版微博,yzmVDzMAU
59,"
                                                                                                                                                ",否,"
                                                                                                    【9月份北京或严重拥堵 部分单位可弹性上下班】针对9月可能出现的严重交通拥堵，北京市交通委昨日出台系列措施。市区两级党政机关和国有企事业单位将尽量不选择易堵日安排大型会议和活动。9月21日、26日和28日等重点工作日及晚高峰降雨特殊天气，企事业单位可采取弹性工作时间。O网页链接 ????????                                                            ", 2012-8-29 09:20,2,1,1,微博 weibo.com,yzmNMziDk
60,"
                                                                                                    #漫游怀柔#说起梨的功效，那可多了去了~生津止渴、益脾止泻，据说还能防辐射哦~很多盆友喜欢吃梨，但总是苦于找不到最佳。而响水湖的梨则是以个大、甜脆、汁多著称，现在响水脆梨已进入大批成熟阶段，喜欢的话~您不妨来尝尝，顺便领略下怀柔风光~ ????????                                            ",是,无, 2012-8-29 09:07,2,1,赞,政府版微博,yzmIwojhy
61,"
                                                                                                    #点击怀柔新鲜事#现在越来越多的盆友开始选择低碳出行~ 骑行成了最佳选择~他们骑上自行车走进山村，穿行在青山绿水之间，不但锻炼了身体，而且还亲身感受着大自然的魅力。盆友们不妨也试试哦~这张图是骑行青年通过宝山镇大河东村吊桥。山清水秀的映照下，别有一番风味~ ????????                                            ",是,无, 2012-8-29 08:50,1,评论,赞,政府版微博,yzmBsat5X
62,"
                                                                                                    #给您提个醒#前几天渐渐凉爽的天气似乎一下子消失了~这两天又变得闷热起来~这种季节交替尤其容易引发疾病，盆友们切不可大意，要时刻注意哈~多喝水~今天星期三，怀柔 白天到夜间 晴，气温 34℃～21℃，微风；【明天】白天 晴 夜间 多云，气温 33℃～21℃。今天机动车尾号4和9限行~ ????????                                            ",是,无, 2012-8-29 08:14,转发,评论,赞,政府版微博,yzmmUjQg7
