序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
12,"
                                                                                                    #消防队员当“老师”暑期安全很重要#为使社区青少年度过一个平安快乐的暑期，增长课外知识，拓宽视野，进一步加强青少年及家长的消防安全意识，了解消防知识，2012年8月8日上午，西铁营社区组织辖区青少年及家长20人，前往丰台区右安门消防中队参观学习，让青少年及家长们大开眼界，意犹未尽，受益匪浅 ????????                                            ",是,无, 2012-8-9 10:42,2,评论,赞,微博 weibo.com,ywkMTq2UA
13,"
                                                                                                    为引导青少年树立绿色环保理念，倡导和推广“绿色文明生活方式”，增强青少年的思想道德素质和实践能力，自觉参与创建文明城区的卫生意识，深入社区开展打扫卫生、礼仪劝导等实践体验活动。2012年8月4日上午，西铁营社区组织青少年对辖区进行一次环境保洁活动，对社区周边进行环境卫生清洁。 ????????                                            ",是,无, 2012-8-4 11:05,转发,评论,赞,微博 weibo.com,yvzNGtL7N
14,"
                                                                                                    我上传了2张照片到专辑""默认专辑"" O网页链接 ????????                                            ",是,无, 2012-8-3 18:17,转发,评论,赞,微相册,yvtcNEkMc
15,"
                                                                                                    为了进一步推进垃圾分类减量工作，使青少年从小养成低碳环保的生活理念，更好地参与、配合、支持正在开展的生活垃圾分类工作，西铁营社区于2012年8月3日上午。邀请辖区的青少年参加社会实践活动，争当社区环保小卫士。让同学们了解环保知识，增加环保意识，参与“垃圾减分”活动。同学们受益匪浅。 ????????                                            ",是,无, 2012-8-3 18:12,转发,1,赞,微博 weibo.com,yvtaxy3E9
16,"
                                                                                                    自7月21日北京骤降大暴雨后，右安门街道西铁营社区将救灾防病工作作为当前工作的重中之重，社区利用电子屏和板报，及发放宣传单，来宣传灾后防病知识信息。 ????????                                            ",是,无, 2012-7-30 16:01,1,评论,赞,微博 weibo.com,yuQBoxIsj
17,"
                                                                                                    灾害无情人有情，7.21暴雨给房山等地区带来巨大灾害，社区居民时刻关心他们的灾情，积极为灾区捐款捐物，外出务工党员不能亲自来，让家人送来1000元，生病党员等都主动打电话让家人送来捐款，群众也积极到社区表达爱心，捐款捐物。希望能帮助灾区人民共渡难关。 ????????                                            ",是,无, 2012-7-28 09:31,转发,评论,赞,iPhone客户端,yuvchi7jR
18,"
                                                                                                    居民站在雨水井口保护居民防止掉进井口发生危险 ????????                                            ",是,无, 2012-7-21 21:03,1,2,赞,iPhone客户端,ytvJK1ByN
19,"
                                                                                                    今日暴雨突袭，社区干部、物业领导、小区居民齐上阵，共同疏通下水管道，在拉开两个下水井口后，齐膝深的水慢慢的降低了水位，进入小区的水也被挡在了沙袋外面 ????????                                            ",是,无, 2012-7-21 20:44,3,评论,赞,iPhone客户端,ytvBMf62r
20,"
                                                                                                    我上传了2张照片到专辑""默认专辑"" O网页链接 ????????                                            ",是,无, 2012-7-17 15:29,1,评论,赞,微相册,ysRQceX8c
21,"
                                                                                                    #居民申请廉租房听证会#2012年7月17日上午，在西铁营社区，召开了辖区居民孙秉雨的廉租房听证会。会上民政主任介绍了他的基本情况，代表们认真听取了申请标准和政策，针对具体申请人的情况进行讨论，大家一致认为孙秉雨的情况符合廉租房条件，同意申请。 ????????                                            ",是,无, 2012-7-17 11:23,转发,评论,赞,微博 weibo.com,ysQe9y3lA
22,"
                                                                                                    7月13日上午，西铁营社区党委组织党员、干部学习刘淇书记在中国共产党北京市第十一次代表大会上的报告及丰台区区委书记李超钢同志在丰台区领导干部大会上的讲话。 ????????                                            ",是,无, 2012-7-14 08:56,转发,评论,赞,微博 weibo.com,ysmYUqCmc
23,"
                                                                                                    西铁营社区为了学习和实践科学发展观，于2012年7月13日上午，召开了西铁营社区两委一站民主生活扩大会议。社区两委一站成员进行了深刻的批评和自我剖析。从学习、工作、团结、工作创新等方面对自己提出了更高的要求，并就社区建设目前存在的困难和日后的工作方向等问题提出了各自的看法和主张。 ????????                                            ",是,无, 2012-7-13 16:33,转发,评论,赞,微博 weibo.com,ysgy02oGL
24,"
                                                                                                    #关注用药安全，健康常伴身边#西铁营社区邀请丰台区药监局的张彦丽讲师，于2012年7月13日，举办“关注用药安全，健康常伴身边”的健康讲座。介绍了许多常见疾病显示特征、以及在多种疾病并存的情况下如何尽量安全配药；分清处方药与非处方药；学会看说明书；不要盲目食用保健品等用药知识和原则须知。 ????????                                            ",是,无, 2012-7-13 16:16,转发,评论,赞,微博 weibo.com,ysgr8vMaq
25,"
                                                                                                    #做文明有礼的北京人、垃圾减分从我做起#2012年7月6日，西铁营社区继续开展“垃圾零废弃，文明零陋习”系列活动。随着社会的发展，低碳生活已经成为生活的潮流。为进一步推动节能减排理念深入社区，培养居民环保意识，不断促进家庭美德建设，在全社区营造良好的低碳生活氛围，提升社区的文明程度。 ????????                                            ",是,无, 2012-7-6 16:14,转发,评论,赞,微博 weibo.com,yrcqNnNrg
26,"
                                                                                                    #庆七一、促和谐#为深入开展社区民主自治工作，丰富社区党员和居民代表的生活，激发社区工作人员和党员、居民代表的学习热情，在中国共产党91华诞之际，以“庆七一、促和谐”为主题，西铁营社区组织党员、居民代表及部分居民游览北京市西山昌华森林公园。 ????????                                            ",是,无, 2012-7-4 16:47,转发,评论,赞,微博 weibo.com,yqTNdd7lo
27,"
                                                                                                    #退休教师献爱心#2012年7月3日，家住西铁营社区的居民张淑芳老师向丰台区儿童福利院捐献了一台全新的小天鹅电脑洗衣机。古人常说：“仁者爱人，有礼者敬人，爱人者，人恒爱之；敬人者，人恒敬之。”在社区中还有许多像张老师这样的好人，用自己的行动促进助人为乐、互相关爱的良好风气的形成。 ????????                                            ",是,无, 2012-7-4 09:43,转发,评论,赞,微博 weibo.com,yqR19lZiU
28,"
                                                                                                    分享图片 ????????                                            ",是,无, 2012-6-22 11:24,转发,7,赞,iPhone客户端,yp2ydkOMP
29,"
                                                                                                    分享图片 ????????                                            ",是,无, 2012-6-22 11:24,转发,评论,赞,iPhone客户端,yp2y5nCs1
30,"
                                                                                                    分享图片 ????????                                            ",是,无, 2012-6-22 11:23,转发,评论,赞,iPhone客户端,yp2xLy5zu
31,"
                                                                                                    经过20分钟紧张的比赛和评委们认真的评议，评出了一等奖一组，二等奖两组，三等奖两组，大家一共包出320个粽子送给用生命保护我们的平安的消防官兵。让我们在粽香的温馨中祝福大家节日快乐！ ????????                                            ",是,无, 2012-6-22 11:21,转发,评论,赞,iPhone客户端,yp2x4pysd
32,"
                                                                                                    每逢佳节倍思亲，端午佳节即将来临之际，右安门街道凉水河南党建协调分会开展了，警民共建，品味民俗端午，传承精神文明的包粽子比赛活动，上午九点街道副主任杨文君、消防中队王队长、翠林片、西铁营等社区的书记主任居民和消防官兵早早来到会场，比赛在紧张、开心快乐的氛围中进行 ????????                                            ",是,无, 2012-6-22 11:15,转发,评论,赞,iPhone客户端,yp2urjGLG
33,"
                                                                                                    #社区发报纸 居民长知识#《丰台报》、《右安门报》一来到社区，我们的社区干部就会把报纸及时发放给居民，报纸不多，居民们都争着要，没拿到报的居民就和其他居民一起看，阅报热情极高。通过阅读报纸，可及时了解更多的社区信息，丰富了居民的精神生活，为创建文明社区、和谐社区打下坚实的精神基础。 ????????                                            ",是,无, 2012-6-18 11:17,转发,评论,赞,微博 weibo.com,yoqNfzmMQ
34,"
                                                                                                    #安全食品联万家，食品安全靠大家#西铁营社区以“建立诚信体系 保障食品安全”为主题，开展知识讲座，向居民宣传食品安全的重要性和食品安全知识，组织居民学习《食品安全法》等。食品安全作为公共文明的重要内容，不可忽视地成为城市文明的重要指针。 ????????                                            ",是,无, 2012-6-18 10:30,转发,评论,赞,微博 weibo.com,yoqubB1U9
35,"
                                                                                                    #救助老人尽心力 老人家属送锦旗 #6月11日，一面写着“情系居民 鼎力相助”的锦旗送到西铁营社区办公室，送来锦旗的人是受助老人的儿子，他握着社区工作人员的手说：“感谢社区对老人的救助”。社区工作人员纷纷表示：“关心老人是我们应该做的，我们还要努力做的更好”。 ????????                                            ",是,无, 2012-6-13 14:36,转发,评论,赞,微博 weibo.com,ynGXH4PeO
36,"
                                                                                                    #耄耋老人摔倒受伤，社区干部群众积极救助# 2012年6月7日下午，西铁营社区92岁老人在小区散步时晕倒，撞破前额，热心居民及时发现救助，社区干部立即赶到并陪同老人就医，全额垫付医疗费，得到了老人家属和社区居民的一直赞扬。幸福社区，干部群众齐努力；健康晚年，大家共同关心照顾！ ????????                                            ",是,无, 2012-6-8 10:19,转发,评论,赞,微博 weibo.com,ymU90bBNG
37,"
                                                                                                    为切实做好上合峰会期间安全保卫工作，确保峰会期间首都政治稳定和社会安定，西铁营社区积极做好安全防控工作，安排社区干部、居民、志愿者上街值班巡逻. ????????                                            ",是,无, 2012-6-7 16:27,转发,评论,赞,微博 weibo.com,ymN7Ebgs6
38,"
                                                                                                    为迎接右安门街道组织的“同唱文明歌 共创文明区”歌咏比赛，西铁营社区组织居民加紧练习，争取好成绩。 ????????                                            ",是,无, 2012-6-7 16:20,转发,评论,赞,微博 weibo.com,ymN4ZhMVP
