序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    穿行在骤雨中急先锋---通州区卫生局卫生监督所 O网页链接 ????????                                            ",是,无, 2012-8-2 16:53,5,2,赞,-1,yvjee3CTQ
12,"
                                                                                                    早安，各位！今天是2012年8月2日星期四，限行尾号5和0。今天是中伏的第六天，天气依然不热，虽然降雨暂时停止了，但凉爽的天气还会短暂停留，今天大部分时间气温都将在27℃以下，同时空气清新，较适宜于大家的交通出行。入夜后，本市东部地区或还会出现小雨，大家应适当注意。 ????????                                            ",是,无, 2012-8-2 09:09,转发,评论,赞,皮皮时光机,yvgbzi4WY
13,"
                                                                                                    [奥运金牌]                                            ",否,"
                                                                                                    #中国军团#【中国游泳队追平巴塞罗那金牌纪录】随着焦刘洋 在女子200米蝶泳中帮助中国队卫冕该项目金牌，中国水军在本届奥运会上已经取得4枚金牌，从而追平了巴塞罗那奥运会上创造的历史最好成绩。O网页链接 @北京苏宁电器 为奥运加油 ????????                                                            ", 2012-8-2 08:10,1,评论,赞,微博 weibo.com,yvfNWeQg0
14,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    所有的“我开玩笑的”都一定带着一点点认真；所有的“我不懂”其实还是有一点懂；每一次“我不在乎”背后都有一点点在乎，每一次“我没事”背后都还是有那么一点伤痛。如果你懂我，请不要转身离开。早安！ ????????                                                            ", 2012-8-1 08:50,转发,评论,赞,微博 weibo.com,yv6Du1Xxn
15,"
                                                                                                    早安！今天是8月1日星期三，北京天气小雨转阴，白天最高气温 24℃，夜间最低气温21℃。连续下了几天的雨，天气很凉爽，建议着长袖衬衫加单裤等春秋过渡装。年老体弱者宜着针织长袖衬衫、马甲和长裤。此外，能见度不太好且路面潮湿，不适宜高速行驶，司机应更加集中注意力，小心驾驶。 ????????                                            ",是,无, 2012-8-1 08:49,转发,1,赞,微博 weibo.com,yv6D41BKx
16,"
                                                                                                    昨日，通州区卫生监督所在魏连旺副所长的带领下，带领4名监督员，冒雨到皇木场村探查自备水井及管道消毒情况，并对消毒状况进行跟踪和检测。 ????????                                            ",是,无, 2012-8-1 08:46,1,1,赞,微博 weibo.com,yv6BMdLGr
17,"
                                                                                                    //@微群小助手: #奥运#为梦想喝彩！一个伊拉克人的奥林匹克！ ????????                                            ",是,无, 2012-7-31 12:25,转发,评论,赞,微博 weibo.com,yuYCazKpL
18,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-31 09:04,转发,评论,赞,微博 weibo.com,yuXiG0178
19,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-31 09:04,转发,评论,赞,微博 weibo.com,yuXiDBSUX
20,"
                                                                                                     ????????                                            ",是,无, 2012-7-31 09:03,转发,评论,赞,微博 weibo.com,yuXiuryI2
21,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-31 09:03,转发,评论,赞,微博 weibo.com,yuXicpXtL
22,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-31 09:03,转发,评论,赞,微博 weibo.com,yuXi9cPAZ
23,"
                                                                                                    中国加油！！ ????????                                            ",是,无, 2012-7-29 09:31,转发,评论,赞,微博手机版,yuECv1VKs
24,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-29 09:29,转发,评论,赞,微博手机版,yuEBJ9f5O
25,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-29 09:28,转发,评论,赞,微博手机版,yuEBnhvx0
26,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-27 20:41,转发,评论,赞,微博 weibo.com,yuq9Nm9gd
27,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-27 20:39,转发,评论,赞,微博 weibo.com,yuq92FIr1
28,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-26 10:05,转发,评论,赞,微博 weibo.com,yucz9fplU
29,"
                                                                                                    转发微博 ????????                                            ",是,无, 2012-7-25 15:58,转发,评论,赞,微博 weibo.com,yu5rVaVob
30,"
                                                                                                    //@北京青年报: //@北京平谷: //@平谷报:防护措施 ????????                                            ",是,无, 2012-7-25 13:26,转发,评论,赞,微博 weibo.com,yu4s63701
31,"
                                                                                                    #实时播报#进入雨季以来，我国各地降雨量逐渐增多，北京将连降多场中雨。通州区卫生监督所在此提醒市民，降雨给生活饮用水带来了污染隐患，避免饮用生水。并同时已发放短信的方式要求各供水单位加强管理，防止水污染事故的发生。 ????????                                            ",是,无, 2012-7-25 09:54,8,2,赞,微博 weibo.com,yu34a1WpK
32,"
                                                                                                    通州的童鞋们请注意！通州的童鞋们请注意！通州的童鞋们请注意！通州的童鞋们请注意！通州的童鞋们请注意！通州的童鞋们请注意！通州的童鞋们请注意！                                            ",否,"
                                                                                                    【北京今晚再遇强降雨】今日午后，全市或迎新一轮强降雨，最大降水出现在东部地区，可能达到中到大雨，不排除个别区域出现暴雨。提醒市民，今天晚高峰可能受到降雨影响，应尽早做好防雨防雷及预防次生灾害的准备。根据上次降雨，@新京报 为大家制作了详细的城市道路积水分布图，并提醒大家出门带好雨具 ????????                                                            ", 2012-7-25 09:43,2,1,赞,微博 weibo.com,yu2ZC8ALP
33,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #雨天安全驾驶#注意保持车距:遇到前方有大量积水时,不要跟车太近,保持一定距离,有利于看清楚环境和情况,否则前方车辆疾驶而过带动的水花会影响视觉判断。雨中驾驶要注意观察前后车辆与本车距离,跟车间距也要比天晴时增加50％。即便前方车辆紧急制动，也会有充足的距离做出避让。 ????????                                                            ", 2012-7-25 09:23,转发,评论,赞,微博 weibo.com,yu2Rhj94k
34,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【遇暴雨躲开30处积水区（一）】京港澳高速南岗洼、大红门桥下西、玉泉营北铁道桥下、大瓦窑桥下、莲花桥下、方庄桥下、六里桥、正阳桥下、木樨园桥下、赵公口桥下、西站北广场隧道、会城门桥南铁道桥下、科丰桥下、杜家坎西侧、岳各庄桥南北向南主路（丰台）；金安桥下、麻峪桥下（石景山） ????????                                                            ", 2012-7-25 09:22,转发,评论,赞,微博 weibo.com,yu2R9knrN
35,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    数百军民清理运河公园滨河步道淤泥！运河文化广场和运河奥体公园发动了所有保洁、保安、园林工人等约4、500人一起，开始着手打扫滨河步道的淤泥，通州消防支队也派出消防官兵参与清扫工作，此外来自国税局的员工志愿者、通州区志愿者联合会的志愿者们，也参与到清扫工作中 O网页链接 ????????                                                            ", 2012-7-24 10:31,2,评论,赞,微博 weibo.com,ytTSAn5AC
36,"
                                                                                                    #卫生监督在行动#北京市遭61年来罕见暴雨突袭，通州区多个乡镇数十个自然村受到不同程度的涝灾，自备水源受到污染威胁。区卫生监督所第一时间对受灾严重的张家湾镇的30个自然村进行了生活饮用水安全紧急排查。张湾镇现有5村已采用消防应急供水，确保受灾群众的饮用水安全。 ????????                                            ",是,无, 2012-7-24 10:30,7,1,赞,微博 weibo.com,ytTS4qrrw
37,"
                                                                                                    //@八通网: 很多网友都来寻找车牌！更多的车牌信息集中在这里，请点击链接查看！                                            ",否,"
                                                                                                    车牌寻失主，全城大搜寻，暴雨遗失车牌信息八通大集合:周末的北京突遭暴雨袭击，变成一片汪洋，很多八通网友在雨中捡到了车牌，也有很多人寻找自己在雨中遗失的车牌。网友们把车牌号用帖子的形式发出来，并留下联系方式，我们会尽量将信息整合起来，帮助寻找车牌的网友 O网页链接 ????????                                                            ", 2012-7-24 10:14,1,评论,赞,微博 weibo.com,ytTLA0Kgh
38,"
                                                                                                    北京暴雨突袭，通州地区受到不同程度的涝灾，自备水源受到污染威胁。通州区卫生监督所及时对全区受灾严重地区进行了生活饮用水安全紧急排查。共派出执法人员19人次，对23个自然村自备水井进行现场检查，现场快速检测6件，采集生活饮用水样品8件送区疾病预防控制中心检测，目前各项指标正在检测当中。 ????????                                            ",是,无, 2012-7-23 10:16,转发,2,赞,微博 weibo.com,ytKlStpuk
39,"
                                                                                                    //@北京全攻略: #北京祈福#【今天必须为房山人民发一条微博】房山加油房山挺住                                            ",否,"
                                                                                                    #北京祈福#【今天必须为房山人民发一条微博】房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油房山挺住房山加油 ????????                                                            ", 2012-7-23 09:19,转发,评论,3,微博 weibo.com,ytJYUvKmY
40,"
                                                                                                    北京暴雨，在此提醒农村地区采用自备水源井作为水源的大家提高警惕，做好防护工作，防止雨水冲击使异色物质进入水井或通过破损管道渗入村中供水管线而使水染异色。如您发现水质异样，请立即拨打12320向我们反映情况 ????????                                            ",是,无, 2012-7-21 21:02,5,评论,赞,微博 weibo.com,ytvJ3tgbe
41,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    奥体公园百亩葵园快乐行：昨天听群友说奥林匹克森林公园百亩向日葵园的向日葵盛开了，于是约上几位好友，一同去向日葵园拍照，早晨我们做头班地铁出发，虽然是5点多一点地铁人还是不少，我们到公园的时候大概7点多一点了，很顺利的就到了葵园 O网页链接 ????????                                                            ", 2012-7-19 10:00,1,1,赞,微博 weibo.com,yt8xriWdt
42,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    我的微访谈""关注夏日游泳池水质安全""开始啦！今天我会在微访谈跟大家聊天,访谈时间是10:00-11:00,快来提问吧！访谈地址：O网页链接 ????????                                                            ", 2012-7-19 09:58,转发,评论,赞,微博 weibo.com,yt8wEx0tr
43,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    早安，各位！今天是2012年7月16日星期一，今天的限行尾号是2和7！今天晴热天气将继续，没有云层遮挡，炎炎烈日肆无忌惮地暴晒京城，最高气温将达34℃，紫外线也非常强烈。提醒市民朋友，气温较高，较易中暑，大家需防暑降温，同时多喝水以免脱水，避免长时间在日光下暴晒或在高温环境中工作。 @李洪洋 ????????                                                            ", 2012-7-16 08:41,转发,1,赞,微博 weibo.com,ysFK6fS6r
44,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【每日微语】曾经拥有的不要忘记；已经得到的更加珍惜；属于自己的不要放弃；已经失去的留作回忆。总是在痛了才享受生活；伤了才明白坚强。总有起风的清晨；总有绚烂的黄昏；总有流星的夜晚。人生就像一张有去无回的单程车票，没有彩排，每一场都是现场直播。把握好每次演出便是对人生最好的珍惜。 ????????                                                            ", 2012-7-16 08:41,转发,2,赞,微博 weibo.com,ysFK30Wlx
45,"
                                                                                                    通州区卫生监督紧急预警：要求供餐单位禁止采购织纹螺，同时建议消费者在外就餐时提高自我保护意识，避免进食生鲜的或未经彻底加热的水产品。如就餐后出现异常反应，应立即就诊，同时立即向卫生行政部门报告。卫生监督所将对辖区各类供餐单位进行监督检查，严防织纹螺上餐桌，保障首都市民的生命安全 ????????                                            ",是,无, 2012-7-12 16:59,2,评论,赞,微博 weibo.com,ys7i4BxSe
46,"
                                                                                                    织纹螺，俗称海丝螺、海狮螺、麦螺或白螺，属软体动物门，腹足纲，织纹螺科。一般生活在近海的礁石附近和泥沙底，盛产于浙江、福建、广东沿海。尾部较尖，细长，长度约1厘米左右、宽度约0.5厘米，指甲盖大小。 ????????                                            ",是,无, 2012-7-12 16:57,7,评论,赞,微博 weibo.com,ys7hiskaE
47,"
                                                                                                    日前，我国浙江省发生因购买食用织纹螺而导致多人中毒、1人死亡事件。当地相关部门已在全省消费和流通领域发出织纹螺“禁购令”。织纹螺引起食物中毒的主要毒素是麻痹性贝类毒素，类河豚鱼毒素，中毒病人主要成神经性麻痹症状，目前尚无特效治疗方法，死亡率较高。为避免食用织纹螺中毒,最好不要食用。 ????????                                            ",是,无, 2012-7-12 16:55,转发,评论,赞,微博 weibo.com,ys7gkcOxV
48,"
                                                                                                    //@平安北京:[闪电]【雷电黄色预警信号】市气象台12日14时10分发布雷电黄色预警信号：受雷雨云团影响，预计未来6小时内，本市自北向南将先后出现雷雨天气，局地短时雨强较大，请注意防范。                                            ",否,"
                                                                                                    【天气快报】未来2小时内，黄色区域将出现雷电，短时雨强较大。 ????????                                                            ", 2012-7-12 14:45,1,1,赞,微博桌面,ys6pQdK6L
49,"
                                                                                                    为了做好全市游泳场馆的卫生监督管理工作，全面提高管理者的自身管理水平和水质卫生状况，预防出血性结膜炎等传染病的暴发流行，北京市通州区卫生局卫生监督所在夏季组织全市开展游泳场馆的百日专项整治工作，并每日公布泳池自检结果 力保游泳者一池清水。详见O网页链接 ????????                                            ",是,无, 2012-7-12 09:26,转发,评论,赞,微博 weibo.com,ys4kbDG1h
50,"
                                                                                                    向日葵看不到太阳也会开放，生活看不到希望也要坚持。早~??????????????                                            ",是,无, 2012-7-10 09:10,转发,1,赞,皮皮时光机,yrLmF9UpV
51,"
                                                                                                    早安，各位！今天是2012年7月10日星期二，按新一轮的轮转，今天的限行尾号是3和8，请司机朋友们注意！今天北京仍将沉浸在闷热潮湿的天气之中，天空铺着阴沉沉的云层，空气中湿度较大，最高气温仍上升到32℃，体感十分闷热，午后会有雷阵雨，或许送来一丝清凉。 ????????                                            ",是,无, 2012-7-10 08:58,转发,评论,赞,皮皮时光机,yrLhLFuja
52,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【明日起北京开始新一轮尾号限行】周一：2和7；周二：3和8；周三：4和9；周四：5和0(含临时号牌、尾号为英文字母的号牌)；周五：1和6。开车的亲们~不要忘记喔~ ????????                                                            ", 2012-7-9 07:57,转发,评论,2,微博 weibo.com,yrBsAahaK
53,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    每天醒来都要比前一天更强大，直视自己的畏惧，擦干自己的泪水。困顿的周一，早上好！ ????????                                                            ", 2012-7-9 07:55,转发,评论,1,微博 weibo.com,yrBrRxXdM
54,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【每日微语】如果觉得生活是一种刁难，一开始就输了；如果觉得刁难是一种雕刻，迟早都会赢的。心态，决定未来。 ????????                                                            ", 2012-7-6 09:01,转发,评论,赞,微博桌面,yr9AZ2SHc
55,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【六种蔬菜的生活态度】1、辣椒——要想交到真心朋友，就要有副热心肠；2、茄子——不管是绿得发青还是红得发紫，都要保持一颗平常心；3、洋葱——只要敞开心扉以诚相待，就是铁石心肠的人也会热泪盈眶；4、蒜——团结就是力量；5、莲藕——处事要留心眼；6、土豆——随机应变，便有广阔的人脉。 ????????                                                            ", 2012-7-6 09:00,1,评论,赞,微博桌面,yr9AzBHwJ
56,"
                                                                                                    7月9日起 北京开始新一轮尾号限行】7月9日起，北京市将开始新一轮尾号限行轮换，下周一限行尾号与本周五一致，均为2和7、周二至周五分别为：3和8、4和9、5和0(含临时号牌、尾号为英文字母的号牌)、1和6。开车的同志们注意轮换啦，别被警察叔叔拦住了才想起来~~ ????????                                            ",是,无, 2012-7-6 08:58,转发,评论,赞,微博桌面,yr9A0rdzt
57,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【泳池“泳病”究竟有哪些？】天气越来越热，去泳池游泳消夏的人越来越多，有人为游泳池该不该有气味而争论不休，称能令人染上某种性病。近几年媒体对乙肝、艾滋病、性病等传染性疾病的大力宣传使部分人对公共场所颇为警惕。公共泳池有传染疾病的隐患吗？“泳病”究竟有哪些？详见O健康频道 ????????                                                            ", 2012-7-5 09:33,1,1,赞,微博桌面,yr0nr2mXq
58,"
                                                                                                    早安各位！今天是2012年7月5日星期四，限行的尾号是1和6。据市气象台最新消息，今天京城天气阴转小到中雨，并伴有雷电，最高气温29℃，最低气温22℃，希望这份凉爽能带给您一天的好心情。市民朋友出门时最好携带雨具，打雷的时候要注意避雷，行车需注意路面湿滑，减速慢行。 ????????                                            ",是,无, 2012-7-5 09:14,1,2,赞,微博桌面,yr0g1eJoY
59,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【食品安全首入地方绩效考核】 根据中国政府网3日报道，国务院确定我国食品安全阶段性目标：三年左右有效解决突出问题。首次明确将食品安全纳入地方政府年度绩效考核内容。对于发生重大食品安全事故的地方，在文明城市、卫生城市等评优创建活动中实行一票否决。 via新京报 ????????                                                            ", 2012-7-4 09:10,转发,评论,赞,微博 weibo.com,yqQNLlycc
60,"
                                                                                                    //@八通网: //@八通网: 奖品超级给力！速度转发！点击链接报名~每周末进行海选！                                            ",否,"
                                                                                                    “名流之星杯”--八通网首届“惹火女声”K歌大赛开始报名啦：炎炎夏日，你还沉迷那个小小世界吗？你还在做那个靠美剧和动漫打发时间的宅女吗？一转眼发现自己成了离群的小绵羊了，不要在苦闷，不要再居里夫人了！八通网首届“惹火女生”，等你开唱！赶快点击链接报名参加吧 O网页链接 ????????                                                            ", 2012-7-4 09:09,转发,评论,赞,微博 weibo.com,yqQNmepR8
61,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #早安#【让自己快乐的心态】1.最重要的是今天的心情。2.自己的心痛只能自己疗。3.好心境是自己创造的。4.用心做自己该做的事。5.别总是自己跟自己过不去。6.不要追逐世俗的荣誉。7.极端不可取。8.注意不要活的太累。好心情从抓紧时间工作不拖拉开始，大家早安！ ????????                                                            ", 2012-7-4 09:09,转发,评论,赞,微博 weibo.com,yqQNexfP6
62,"
                                                                                                    【监督播报】根据全市游泳场馆百日专项整治安排，通州区卫生局卫生监督所对辖区内游泳场馆进行了专项检查，泳池水质、循环过滤消毒设备设施、消毒药剂、红眼病检查岗、通风设施等是本次检查的重点 ????????                                            ",是,无, 2012-7-3 17:33,4,3,赞,微博 weibo.com,yqKFfy1cj
63,"
                                                                                                    注意注意                                            ",否,"
                                                                                                    【不合格游泳场馆曝光】#卫生监督在行动#首都卫生监督机构自2012年6月起全面开展游泳场馆卫生监督专项整治工作，现将前期检查中发现的不合格单位名单及其存在的主要卫生问题公布如下，如您在游泳健身时发现问题可以拨打我们的投诉举报电话12320。O网页链接 ????????                                                            ", 2012-7-3 16:41,转发,评论,赞,微博 weibo.com,yqKkjtfyG
64,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【盘点10种水果养生功效】1香蕉：保持快乐心情；2葡萄：增强免疫抗衰老；3梨：帮助器官排毒，软化血管；4火龙果：缓解重金属中毒；5柚子：维护血管健康；6西瓜：利尿排毒；7荔枝：生血养颜；8猕猴桃：降低胆固醇；9龙眼：开胃益脾；10榴莲：开胃，促进肠蠕动。（康康） ????????                                                            ", 2012-7-2 17:57,转发,评论,2,微博 weibo.com,yqBov1ytt
65,"
                                                                                                    这次会议之后，卫生监督所将逐步实现全市无证行医行政处罚基本信息的共享，通过信息共享平台，各区县卫生监督机构可以即时查询到无证行医人员有无跨区流动行医的行政处罚历史记录，从而使得无证行医行政处罚案件行刑衔接移送更加顺畅，无证行医者无所遁形，彻底净化首都医疗卫生环境。 ????????                                            ",是,无, 2012-7-2 17:56,转发,评论,赞,微博 weibo.com,yqBoaBLqP
66,"
                                                                                                    近日，通州区卫生局卫生监督所召开了“加强无证行医行政处罚信息管理培训研讨会”，共同学习了非法行医共享平台录入系统的使用和《北京市行刑衔接案件移送工作规程》的相关内容。 ????????                                            ",是,无, 2012-7-2 17:54,转发,评论,赞,微博 weibo.com,yqBnp2e3t
67,"
                                                                                                    中国威武                                            ",否,"
                                                                                                    【神九归来】神舟九号飞船返回舱刚刚在内蒙古主着落场成功着陆，神九共飞行12天，完成了我国首次手控交会对接任务。（央视） ????????                                                            ", 2012-6-29 10:34,转发,评论,赞,微博 weibo.com,yq6duqG8q
68,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【坚果虽好，不可过量】坚果富含脂肪（不饱和脂肪酸含量高）和蛋白质，还含维生素E、叶酸、镁、钾和膳食纤维等，适量食用有调节血脂、保护心血管、降低2型糖尿病发生风险、提高视力和补脑益智等作用。但坚果含热量较高，不可过量食用，以免摄入能量过剩。中国营养学会建议成人每周食用量不超过1两。 ????????                                                            ", 2012-6-29 10:33,转发,评论,赞,微博 weibo.com,yq6cV08QY
69,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    我的微访谈""让空调吹出健康来""开始啦！今天我会在微访谈跟大家聊天,访谈时间是10:00-11:00,快来提问吧！访谈地址：O网页链接 ????????                                                            ", 2012-6-29 10:31,转发,评论,赞,微博 weibo.com,yq6c7l0xE
70,"
                                                                                                    【便民小纸条】为了提高服务的效率，更好地服务群众，执法七队在今年6月份推出了便民小纸条，详细地说明了通州办证大厅的位置、乘车或驾车的路线方法、大厅上班时间及咨询电话等群众经常咨询的问题，这样的举措让服务群众更高效、快捷。 ????????                                            ",是,无, 2012-6-29 10:30,4,1,赞,微博 weibo.com,yq6bQv31o
71,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【雨季谨防水污染】北京进入雨季，降雨量大可致雨水倒灌进二次供水设施，污染水质。@北京通州卫生监督 提醒您，不喝生水，饮水出现变色、异味、浑浊等异常现象要停止饮用，拨打12320举报。同时要求各供水单位加强管理，防止水污染。凡设在地下的二次供水设施设备应派专人看守，一旦雨水灌入及时排出 ????????                                                            ", 2012-6-29 10:27,转发,评论,赞,微博 weibo.com,yq6axfUgR
72,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    市政府副秘书长调研八通线周边环境：站前广场有望改成P+R，自行车租赁电动出租将落实。通州区副区长肖志刚随后介绍，城铁沿线的自行车租赁的方案已经完成，市财政已经同意拨款，近期内在城铁沿线推行自行车租赁，下一步将积极引进电动出租车的试点工作，争取用其取代黑车市场 O网页链接 ????????                                                            ", 2012-6-28 10:01,1,评论,赞,Android客户端,ypWzrwatG
73,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #微访谈预告#下月起北京卫生监督将对全市公共场所集中空调通风系统进行百日整治，违法行为最高处罚3万元。 6月29日星期五上午10:00-11:00，北京市卫生监督所官方微博@北京卫生监督 将做客微访谈，和您一起聊聊空调的健康使用、空调的清洁、百日专项检查的详细情况等，欢迎您的提问O网页链接 ????????                                                            ", 2012-6-28 09:51,转发,评论,赞,Android客户端,ypWvBBJti
74,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【预防癌症生活细节】1.保持健康体重，体重急速增加引起雌激素水平剧增，易诱发乳腺癌；2.避免某些激素治疗；3.避免过多的医学放射；4.减少饮酒；5.戒烟；6.小心清洁剂，2010年发表在《环境健康》杂志上的一项研究发现，很多家庭使用的清洁产品都会对健康造成不良影响。详见 O健康频道 ????????                                                            ", 2012-6-28 09:51,1,评论,赞,Android客户端,ypWvmgCiw
75,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【你的雨刷尽责吗？】雨刮是个简单的汽车部件，平时不起眼，可到了雨天，它的岗位责任就显得灰常重要了。有些人觉得大概能看见就成，不及时更换，本就湿滑的路面，加上不给力的雨刷，危险程度就大大增加了！我们说急救救急，其实，还是希望大家防患于未然，不发生事故是最好不过了！图片by@一汽马自达 ????????                                                            ", 2012-6-28 09:49,转发,评论,赞,Android客户端,ypWux8FEx
76,"
                                                                                                    【吃毛豆注意量】毛豆是鲜食豆类蔬菜，含丰富植物蛋白、多种矿物质、维生素及膳食纤维。其中蛋白质含量高，易被人体吸收利用，可与动物蛋白相媲美。所含膳食纤维，不仅能改善便秘，还有利于降低血压和胆固醇。但毛豆含热量高，70克毛豆可产生90千卡热量，相当于500克绿叶蔬菜，食用时注意食用量啊！??????????????                                            ",是,无, 2012-6-19 10:10,2,评论,赞,皮皮时光机,yozMy60bP
