序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
12,"
                                                                                                    【暴雨蓝色预警：四川盆地陕西局部有大暴雨】预计8月31日08时至9月1日08时，四川盆地东部和北部、重庆西部和北部、甘肃中部和陇南、陕西中南部、河南西部等地有大雨或暴雨，其中，四川盆地北部、陕西西南部的局部地区有大暴雨。另外，内蒙古河套地区、青海东部、川西高原西北部和南部局地有大雨。 ????????                                            ",是,无, 2012-8-31 07:52,转发,评论,赞,微博 weibo.com,yzF50lDdX
13,"
                                                                                                    九月还会有台风~//@中国气象: “天秤”的诡异迂回，“布拉万”的执意北上，都逃不过最后的消亡！值得一提的是，“天秤”是到现在为止，今年登陆我国生命周期最长的台风。                                            ",否,"
                                                                                                    #双台风之死#二 在过去一周多的日子里，我们一起见证了这两个台风从诞生-增强-回旋少动-减弱-再次增强-北上-登陆-减弱-最后死亡的过程。往高纬度去的台风往往踏上的都是自杀之旅，但这两者却义无反顾先后奔向各自命运终点。在给沿途国家和地区带来了可怕影响之后，他们静谧地迎来了自己的死亡。 ????????                                                            ", 2012-8-30 15:34,2,1,赞,微博 weibo.com,yzyG0qu9x
14,"
                                                                                                    【暴雨防御全攻略】“7.21暴雨”让人们的暴雨防御意识大大提高，未来三天，一轮大范围强降雨又将袭击我国西部、北部地区，8月31日至9月1日，四川、甘肃、宁夏、陕西、山西等地的部分地区都将出现大雨或暴雨天气。中国气象网小编特别收集了暴雨防御、逃生自救的知识，供大家参考。O网页链接 ????????                                            ",是,无, 2012-8-30 15:00,1,1,赞,微博 weibo.com,yzys2Ec9v
15,"
                                                                                                    【近期雾天增多影响交通出行 如何科学防御】近期随着我国夏秋转换，雾天也在逐渐增多，据悉，今日清晨，河北、山东、吉林、天津、安徽等地气象部门发布大雾黄色预警，提醒公众注意户外活动和出行安全。什么类型的雾对交通影响最大，如何根据预警信号安排自己的出行？O网页链接 ????????                                            ",是,无, 2012-8-30 11:26,9,1,赞,微博 weibo.com,yzx3b2Now
16,"
                                                                                                    【“天秤”登陆韩国 中央气象台解除台风预警】今年第14号强热带风暴“天秤”于30日09时减弱为热带风暴，09时30分前后在韩国全罗南道南部沿海登陆。由于“天秤”已在韩国南部地区登陆，并将继续向北偏东方向移去，对我国的影响趋于减小，解除台风蓝色预警。 ????????                                            ",是,无, 2012-8-30 10:56,6,2,赞,微博 weibo.com,yzwRbhjA3
17,"
                                                                                                    是雾~今天（30日）早上6时北京气温在24℃，但相对湿度在90％以上，能见度较差，大部地区出现雾。//@Irene是谁: 作为媒体人，请正面宣传北京环保工作的成果，很明显空气质量是优++++                                            ",否,"
                                                                                                    摄于北京前门、正阳门附近。是阴霾？还是湿气大，水汽重？是阴霾我戴口罩，是水汽重我带伞。@中国气象网 ????????                                                            ", 2012-8-30 09:36,3,2,赞,微博 weibo.com,yzwkspY83
18,"
                                                                                                    【北方降雨又降温 加快夏秋转换步伐】目前正值我国夏秋季节转换之际，最近几天，秋老虎余威尚在，像北京居然让人感觉热得睡不着觉，未来三天，我国北方地区将自西向东迎来大风降温天气，气温普降4~8℃，局地将达到10℃；同时，西南地区、西北地区东部、华北西部等地将有大到暴雨。O网页链接 ????????                                            ",是,无, 2012-8-30 09:34,7,2,赞,微博 weibo.com,yzwjEcJip
19,"
                                                                                                    【 “天秤”将于今日上午在韩国南部沿海登陆】今年第14号台风“天秤”于29日21时在东海北部海面减弱为强热带风暴，预计，“天秤”即将于30日上午在韩国南部一带沿海登陆。受“天秤”影响，30日白天，东海东北部海面、黄海南部和东部海面将有7-8级大风。O网页链接 ????????                                            ",是,无, 2012-8-30 08:27,1,3,赞,微博 weibo.com,yzvSs6nUw
20,"
                                                                                                    报道台风,中外记者都很勇敢                                            ",否,"
                                                                                                    【绳索套脖防吹走 韩国记者真敢拴】韩联社报道，为报道台风布拉万袭击韩国的相关新闻，韩国一名记者将绳索套在脖子上进行现场报道。O网页链接 这让我想起了宁波记者报道海葵登陆的那段视频，也是拿绳拴着自己(注意：是拴腰哦)，以防被台风吹走。记者太敬业，太辛苦。L视频：女记者栓绳报道台风登陆防止被刮走 ??????????查看图片                                                            ", 2012-8-29 16:59,3,评论,赞,微博 weibo.com,yzpO0mnUl
21,"
                                                                                                    【布拉万加快东北换季】今天，已经衰减为热带风暴的“布拉万”进入了黑龙江，“布拉万”外围云系和冷空气一起，给黑龙江、吉林中北部带去大到暴雨和4~8℃的降温。目前，东北正值夏秋转换之际，东北会不会就此完成夏秋转换呢？让我们拭目以待。在此提醒各位亲谨防天气突然变冷哦！(图片来自气象频道) ????????                                            ",是,无, 2012-8-29 15:40,3,1,赞,微博 weibo.com,yzpi09GGx
22,"
                                                                                                    【双台风上演拖沓韩剧 天秤MM究竟有多纠结？】天秤已经在海上飘忽了10多天，期间曾登陆台湾，从与布拉万GG携手共度七夕开始，强度和路径就明显受到对方影响。昨日布拉万席卷朝鲜半岛，目前已进入我国东北，已成强弩之末。双台虽然渐行渐远，但天秤也有可能追随布拉万的脚步，在未来几日登陆朝鲜半岛。 ????????                                            ",是,无, 2012-8-29 09:58,11,5,赞,微博 weibo.com,yzn34eRxZ
23,"
                                                                                                    布拉万是朝鲜半岛近10年遭遇的最强台风                                            ",否,"
                                                                                                    台风“布拉万”28日席卷朝鲜半岛，造成韩国与朝鲜多地出现停电、房屋耕地被毁、交通中断。已有9名韩国人因灾死亡，另有10人失踪。朝鲜尚未公布伤亡及损失的情况。受台风影响，韩国绝大部分地区的中小学校28日放假一天。据称，“布拉万”是10年来朝鲜半岛遭遇的最强台风。中新网 ????????                                                            ", 2012-8-29 09:39,3,评论,赞,微博 weibo.com,yzmVq0mIA
24,"
                                                                                                    【吉林受“布拉万”影响出现暴雨大风 广告牌倒塌 树木折断】 8月28日，在吉林省长春市，汽车冒险通过积水路段。受台风“布拉万”影响，28日夜间至29日，吉林省多地出现大到暴雨并伴有6至7级大风。暴雨大风天气使一些路段出现积水，对市民出行产生不小影响。 ????????                                            ",是,无, 2012-8-29 08:33,4,2,赞,微博 weibo.com,yzmuDAWvL
25,"
                                                                                                    【布拉万进入吉林 东北部分地区有暴雨 天秤沿东海继续北上】29日凌晨“布拉万”从朝鲜北部进入吉林东南部地区，很快减弱为热带风暴。受布拉万和冷空气共同影响，吉林中部偏北、黑龙江中东部等地有大到暴雨。而纠结了近半月之久的天秤，将继续沿东海近海北上，强度还将有所增强。O网页链接 ????????                                            ",是,无, 2012-8-29 08:22,5,2,赞,微博 weibo.com,yzmq9fFXq
26,"
                                                                                                    【台风“布拉万”今日15时15分前后在朝鲜西南沿海登陆】来自中央气象台的消息，今年第15号台风布拉万于8月28日15时15分前后在朝鲜西南（黄海南道）沿海登陆。登陆时中心附近最大风力12级。预计布拉万将以每小时40公里的速度继续向北偏东方向移动，强度逐渐减弱。 ????????                                            ",是,无, 2012-8-28 15:47,4,1,赞,微博 weibo.com,yzfU5rN7w
27,"
                                                                                                    【韩国发布最高等级台风警报 济州岛巨浪滔天】受到“布拉万”影响，韩国政府27日发布最高级台风警报。随着第15号台风“布拉万”的北上，27日白天从济洲岛开始，韩国将逐渐受到台风直接影响。 ????????                                            ",是,无, 2012-8-28 09:58,7,2,赞,微博 weibo.com,yzdCxBp3o
28,"
                                                                                                    【“布拉万”给浙江舟山地区带来狂风暴雨】受台风布拉万影响，27日下午，舟山朱家尖海域出现阵风12级，浪高超过7米。海边的游客准备撤离到安全地带。O网页链接 ????????                                            ",是,无, 2012-8-28 09:41,3,1,赞,微博 weibo.com,yzdvvaQwO
29,"
                                                                                                    【大连市政府下文：全市今日放假1天防范台风布拉万】与海葵来袭时上海市政府发文建议休假异曲同工，昨日，大连市政府下发《关于进一步做好防御第15号超强台风“布拉万”工作的紧急通知》规定，除应急值守外，所有单位放假一天。不得组织大型户外活动。大连召回海上作业船只，沿海旅游景区适时关闭。 ????????                                            ",是,无, 2012-8-28 09:30,6,4,赞,微博 weibo.com,yzdrleW3G
30,"
                                                                                                    【布拉万将登陆朝鲜 天秤沿台湾东部近海继续北上】今年第15号强台风布拉万已减弱为台风，预计布拉万将于28日白天在朝鲜半岛西部沿海登陆，强度缓慢减弱。今年第14号台风天秤将沿台湾东部近海继续北上。受双台风影响，山东半岛、辽宁大部、吉林、黑龙江中部、台湾等地有大到暴雨。O网页链接 ????????                                            ",是,无, 2012-8-28 08:25,5,1,赞,微博 weibo.com,yzd0Lg27b
31,"
                                                                                                    【台风季来袭 驾驶学堂教您在台风天安全出行】每年台风都不少，身为车主，改变不了气候，左右不了台风，所能做的只有苦练技术，记住开车要领，在台风天中，做到既安全又稳妥。御风术五要点：注意行人和出租车；停车有讲究；少去陌生地方；必要时停车擦玻璃；少走高速公路。详情看O网页链接 ????????                                            ",是,无, 2012-8-27 16:07,8,评论,赞,微博 weibo.com,yz6BKccqf
32,"
                                                                                                    【理性看待“N年一遇”】北京市气象局发布消息称，“7·21”暴雨的降雨量是北京市自1951年有完整气象记录以来的最大日降水量。那能否将此次暴雨解读为61年一遇？其实不然。实际上，“多少年一遇”正是所谓的重现期。气象部门使用重现期描述极端天气的出现频率。O网页链接 ????????                                            ",是,无, 2012-8-27 11:35,4,1,赞,微博 weibo.com,yz4PonmDG
33,"
                                                                                                    【玉山现“落日吐金丝”景象】受双台风“天秤”和“布拉万”影响,25日18时左右，雨后的玉山上空出现了奇幻云团，云团呈半圆形。10分钟后，天空奇红，时而像七彩丝绸，时而如火山熔岩，变化多端，奇幻无穷。最让人一饱眼福的是，夕阳落下云层时，一束强光照亮了云层的边缘，呈现“落日吐金丝”景象。 ????????                                            ",是,无, 2012-8-27 10:30,22,5,赞,微博 weibo.com,yz4oR3P2q
34,"
                                                                                                    【三天预报】超强台风“布拉万”向西北偏北方向移动，台风“天秤”逐渐向台湾省南部沿海靠近。27日08时到28日08时，山东半岛东部、江苏南部沿海、上海、浙江东北部沿海将有大到暴雨，局地大暴雨。台湾海峡、广东东部沿海、福建沿海将有6-7级大风，部分海域的阵风达8~9级。O网页链接 ????????                                            ",是,无, 2012-8-27 10:24,59,13,赞,微博 weibo.com,yz4mpsbyP
35,"
                                                                                                    粤东粤西不同天~                                            ",否,"
                                                                                                    【广东城市天气】粤东有阵雨，海面受“天秤”影响风浪大，粤西天晴阳光强，还需防暑防晒。 ????????                                                            ", 2012-8-25 10:37,转发,评论,6,政府版微博,yyLAKFIRu
36,"
                                                                                                    #双台风# 未来三天，“天秤”“布拉万”这两个台风将继续在海上较劲儿。“天秤”虽然迫近我粤闽沿海，但受到双台风效应，将继续“滞留”在南海打转，未来强度维持或略有加强。大个头“布拉万”已增强到15级（48米/秒），预计未来强度还将继续加强，并同时趋向我国，于明日（26日）夜间进入我国东海。 ????????                                            ",是,无, 2012-8-25 10:12,4,2,赞,微博 weibo.com,yyLqNoBsm
37,"
                                                                                                    【看球知风力：首个海岛气象风塔建成】日前，宁波市象山县石浦港大风预警塔正式投入使用。塔顶圆球颜色变化代表沿海风力，当塔顶圆球呈蓝白色时，表示沿海平均风力小于7级；当塔顶圆球呈黄色时，表示沿海平均风力7级以上或阵风9级以上；当塔顶圆球呈红色时，表示沿海平均风力10级以上或阵风12级以上。 ????????                                            ",是,无, 2012-8-24 16:19,5,1,赞,微博 weibo.com,yyEp0f70t
38,"
                                                                                                    【专家认为梅里雪山冰川退化难以遏制】近年来，梅里雪山出现冰川面积减小、雪线上升现象，其中最大的明永冰川退缩明显。专家认为，局部地区的旅游开发等人类活动虽有负面作用，但微乎其微，无人区冰川也在消融。而由全球人口增加、工业活动加剧带来的气候变暖才是冰川退化主因。O网页链接 ????????                                            ",是,无, 2012-8-24 16:11,9,评论,赞,微博 weibo.com,yyElQBkGt
39,"
                                                                                                    【天秤回旋少动 台湾暴雨倾盆 布拉万蓄势待发】台风天秤今晨以14级风力强势登陆台湾之后，移动非常缓慢，在磨磨唧唧的“天秤”影响下，今天0-9:30，台湾省屏东恒春降雨496mm，垦丁降雨445mm。预计未来两天“天秤”将在台湾海峡南部海面到南海海域回旋。而强台风“布拉万”继续加强，可望成为超强台风。 ????????                                            ",是,无, 2012-8-24 14:40,13,4,赞,微博 weibo.com,yyDKSu2xy
40,"
                                                                                                    【组图：奇妙飞碟云！】当你看到第一张照片时，也许会认为自己看到的是飞碟。其实，已经有好多人“上当”了。大自然就像个大型云工厂，可以制造各种形状、大小和色彩的云，让人类赞叹它的鬼斧神工。当然，这里也有人类制造的云-“蘑菇云”。 ????????                                            ",是,无, 2012-8-24 14:29,12,8,赞,微博 weibo.com,yyDGFyM9w
41,"
                                                                                                    【“布拉万”变身强台风】今年第15号台风“布拉万”已于今日凌晨加强为强台风，05时其中心位于浙江省象山县东南方大约1570公里的西北太平洋洋面上。预计，“布拉万”将继续向西北方向移动，强度加强。受“布拉万”影响，24日08时到25日08时，东海东部有7～8级大风，阵风可达10级。O网页链接 ????????                                            ",是,无, 2012-8-24 09:36,7,3,赞,微博 weibo.com,yyBLO0e8V
42,"
                                                                                                    【“天秤”致台湾多地大雨 七夕活动纷纷取消】台风“天秤”于8月24日登陆台湾，23日起，台湾省台北、台东、花莲、宜兰等地已开始普降大雨。各地原定于23日、24日举行的“七夕节”活动纷纷延期或取消，目前宜兰、台中等地已宣布8月24日停止上班上课。O网页链接 ????????                                            ",是,无, 2012-8-24 09:32,4,评论,赞,微博 weibo.com,yyBK8hlsS
43,"
                                                                                                    【“天秤”已登陆台湾】今天05时15分“天秤”在台湾省屏东县牡丹乡登陆，登陆时最大风力14级。预计“天秤”将于24日上午进入南海东北部海面，以后转为西南方向，强度变化不大。今天，海南西部、广东东部沿海、福建南部沿海、浙江东部沿海、东沙以及台湾有暴雨。（图为早7点云图）O网页链接 ????????                                            ",是,无, 2012-8-24 08:09,5,1,赞,微博 weibo.com,yyBc8gkD5
44,"
                                                                                                    【双台共舞如何互动】当两个台风靠近时，它们将绕着相连的轴线成环状，且互相作逆时针方向旋转。双台风效应可导致两个台风互旋、互斥、合并等情况，如果“布拉万”进一步靠近“天秤”，将使天秤后期的移动路径更加复杂，进入台湾海峡后的移动速度变慢，影响我国时间更长。图为今天下午4:30的卫星云图。 ????????                                            ",是,无, 2012-8-23 17:40,13,3,赞,微博 weibo.com,yyvvHdtcF
45,"
                                                                                                    【认识双台风】双台风一般是指同时出现的两个达到风暴级以上强度的热带气旋，它们的中心间距不大于20个纬距，相互之间发生影响。双台风互旋时绕着相连的轴线成环状，且互相作反时针方向旋转；通常一个走得快些，另一个走得慢些，有时也可能合二为一。O网页链接 ????????                                            ",是,无, 2012-8-23 14:40,9,1,赞,微博 weibo.com,yyukp8xQw
46,"
                                                                                                    右边的达人解读不错//@COLDFRONT-KILLER: 布拉万GG紧追不舍：“我送你离开千里之外”。天秤MM欲走还留：“其实不想走，其实我想留”天秤移动缓慢，忽强忽弱，欲擒故纵，不忍先走；虽隔千里，布拉万一路追来，不离不弃，不温不火像极了男女之间的情感，祝大家七夕节快乐，有情人终成眷属。。。[呵呵]                                            ",否,"
                                                                                                    【明日七夕 台风都成双了！】明天是我国传统的七夕节，在太平洋上正上演戏剧性的一幕，台风“天秤MM”和“布拉万GG”双旋共舞并靠近我国。今早8点的云图显示，天秤MM的个头有所减小，而布拉万GG有着庞大的涡旋云系。预祝各位亲七夕快乐，单身的GGMM更要加油哦，台风都成双了，你还在等什么？ ????????                                                            ", 2012-8-23 10:16,28,3,17,微博 weibo.com,yysBvwQlI
47,"
                                                                                                    【福建田南日岛：抵御“天秤”前战】今年第14号台风“天秤”的影响不断伸向福建沿海，为准确提供第一手台风现场数据，福建省莆田市气象信息保障中心前往防御台风最前线——南日岛，对位于岛上“坑口”、“西高”国家无人气候站进行灾前自动站维护工作。O网页链接 ????????                                            ",是,无, 2012-8-23 10:12,3,1,赞,微博 weibo.com,yyszT55Tw
48,"
                                                                                                    【强台风“天秤”将携狂风暴雨登陆或擦过台湾东南部】中央气象台消息，今天7时台风“天秤”再次加强为强台风，预计“天秤”将于23日后半夜到24日白天登陆或擦过台湾东南部一带沿海。受“天秤”影响，台湾中东部有大到暴雨，其中台湾东北部和东部山区局地有大暴雨或特大暴雨。O网页链接 ????????                                            ",是,无, 2012-8-23 09:52,6,2,赞,微博 weibo.com,yysrNBmfm
49,"
                                                                                                    【七夕逢处暑 暑气止 佳期至】今天是二十四节气的“处暑”，刚好也是“七夕”。俗话说“处暑寒来”，说明夏天的暑气逐渐消退。今天我国大部分地区天气晴朗，今晚不妨和爱人一起在户外欣赏一下美丽的牵牛星和织女星。西部和南方部分地区有降雨，您出门赴约之时，别忘了带上雨具。O网页链接 ????????                                            ",是,无, 2012-8-23 09:45,8,1,赞,微博 weibo.com,yysoJAz4v
50,"
                                                                                                    【双台风趋势预测】预计第14号台风“天秤”将于23日晚至24日白天登陆或擦过我国台湾东南部。在双台风效应作用下，“天秤”在登陆或擦过台湾后，移入南海东北部海面，有可能徘徊少动，甚至出现回旋或打转现象，强度逐渐减弱；“布拉万”将于25日进入东海，未来逐渐向我国华东沿海靠近。 ????????                                            ",是,无, 2012-8-22 20:16,23,1,赞,微博 weibo.com,yyn6BwLDM
51,"
                                                                                                    推荐~                                            ",否,"
                                                                                                    今年登陆我国台风创下多项纪录，感兴趣的朋友请阅读此条长微博。 ????????                                                            ", 2012-8-22 19:58,3,1,赞,微博 weibo.com,yymYW6uBT
52,"
                                                                                                    【南昌昨现罕见强降雨】昨日，江西南昌出现了21世纪以来8月单日最强降雨，持续的瓢泼大雨让南昌市的多个社区、路段出现严重积水，车辆被淹、道路被堵。对于南昌而言，常年8月平均降雨量仅为128.9mm，昨天不到12小时降雨量就达140mm超过了常年一个月的平均降雨量。O网页链接 ????????                                            ",是,无, 2012-8-22 13:51,11,2,赞,微博 weibo.com,yykAjuRB5
53,"
                                                                                                    【广东广西湖南江西等地有大到暴雨】近日，西南、江南、华南等地持续出现降雨天气，部分地区雨势较强。预计未来两天，上述地区降雨仍旧持续。预计今天湖南东南部、江西西南部、广西东部、广东西部等地的部分地区有大到暴雨。O网页链接 ????????                                            ",是,无, 2012-8-22 09:37,6,1,赞,微博 weibo.com,yyiV6Bl2f
54,"
                                                                                                    【明日七夕 台风都成双了！】明天是我国传统的七夕节，在太平洋上正上演戏剧性的一幕，台风“天秤MM”和“布拉万GG”双旋共舞并靠近我国。今早8点的云图显示，天秤MM的个头有所减小，而布拉万GG有着庞大的涡旋云系。预祝各位亲七夕快乐，单身的GGMM更要加油哦，台风都成双了，你还在等什么？ ????????                                            ",是,无, 2012-8-22 09:24,1012,144,17,微博 weibo.com,yyiPW0MUw
55,"
                                                                                                    【双台风再现 8月为何台风扎堆？】针对8月台风扎堆现象，高拴柱归结为台风的群发性现象。在环境背景场比较稳定的情况下，某一个区域有利于台风的发生，台风生成并移出去以后，由于环境背景场变化比较小，在那个区域附近仍然有生成台风的条件。在台风活跃期，总会有一段时间出现台风“扎堆”的情况。 ????????                                            ",是,无, 2012-8-22 08:19,9,3,赞,微博 weibo.com,yyipz4Z8j
56,"
                                                                                                    #双台风#【天秤明天或登陆台湾 布拉万未来三天对我国无影响】今年第14号强台风“天秤”的中心逐渐逼近台湾省，中心附近最大风力14级。预计，“天秤”将以每小时10公里左右的速度向偏西方向移动，逐渐向台湾东南部一带沿海靠近，强度还将有所加强，并将于23日下午到夜间登陆或擦过台湾东南部一带沿海。 ????????                                            ",是,无, 2012-8-22 08:14,1,1,赞,微博 weibo.com,yyinpu9Gq
57,"
                                                                                                    #双台风#【“天秤”“布拉万”双台风携手北行 未来路径变数多】中央气象台预报，未来双台风之间最近距离大约有1000公里左右，相互之间可能会产生一定作用，并影响二者的路径和强度发展。若“天秤”和“布拉万”靠近后，受到“布拉万”的影响，“天秤”会先向北至西北，再向西移。O网页链接 ????????                                            ",是,无, 2012-8-21 14:43,6,2,赞,微博 weibo.com,yybuS8nXD
58,"
                                                                                                    【退烧了！我国最热“火炉”重庆连烧17天】跌破35℃！重庆昨日最高气温34.4℃，这意味着“连烧17天”的重庆终于退烧了。最近，中国气象局国家气候中心的专家对近31年的气象资料进行综合分析，结果表明，全国夏季炎热程度前十名中，重庆位居榜首。从下图历史数据可以看出，重庆8月持续高温最长达25天。 ????????                                            ",是,无, 2012-8-21 13:24,2,2,赞,微博 weibo.com,yyaYKdOPY
59,"
                                                                                                    #入秋#【华南夏意尚存 东北秋意渐浓】每年立秋之后，江南华南等地依然是炎炎夏日，而内蒙古、黑龙江、吉林一带秋天的感觉日渐浓郁。今年，哈尔滨是7月29日入秋，长春7月30日入秋，比常年偏早10-15天。而江南、华南一带通常是从9月下旬前后才开始逐渐进入秋季。你那里有秋天的味道了吗？ ????????                                            ",是,无, 2012-8-21 13:16,7,5,赞,微博 weibo.com,yyaVgvgjb
60,"
                                                                                                    【今年8月登陆我国台风个数或创历史纪录】常年8月，登陆我国台风的平均个数为1.9个，最多为5个。而今年8月以来，已经有4个台风登陆我国，已经逼近8月登陆我国台风个数的历史纪录5个。加上未来可能会登陆的台风“天秤”和“布拉万”，今年8月登陆我国台风个数有望创造新的历史纪录。 ????????                                            ",是,无, 2012-8-21 13:06,15,6,赞,微博 weibo.com,yyaRdm65H
61,"
                                                                                                    【武汉东部局部爆发蓝藻】武汉东湖官桥湖水域爆发蓝藻水华，大煞东湖优美风景。蓝绿色湖面上的死鱼随波荡漾，扑面而来的湖风带着一股腥臭味。 ????????                                            ",是,无, 2012-8-21 10:14,1,2,赞,微博 weibo.com,yy9Jvcj54
62,"
                                                                                                    【“布拉万”继续加强西北移】今年第15号热带风暴“布拉万”已于21日早晨加强为强热带风暴，05时其中心仍位于我国台湾省台北市东偏南方大约2150公里的西北太平洋洋面上，中心附近最大风力有10级。预计，“布拉万”将以每小时10公里左右的速度向西偏北方向移动，强度加强，未来3天对我国近海无影响。 ????????                                            ",是,无, 2012-8-21 08:14,3,1,赞,微博 weibo.com,yy8WUmfTW
63,"
                                                                                                    【强台风“天秤”继续加强北移】第14号强台风“天秤”的中心今早05时位于我国台湾省鹅銮鼻东南方大约510公里的西北太平洋面上，中心附近最大风力15级。预计天秤将以每小时10～15公里的速度向偏北方向移动，22日以后逐渐转为向西北方向移动，逐渐向台湾东部沿海靠近并继续加强。O网页链接 ????????                                            ",是,无, 2012-8-21 08:12,2,1,赞,微博 weibo.com,yy8VRCyVj
64,"
                                                                                                    【气象卫星风云二号F星在轨交付仪式在京举行】20日，我国第四颗业务型静止气象卫星风云二号F星在轨交付仪式会在京召开。风云二号F星成功发射后，经过在轨测试和业务试运行，目前星地系统运行稳定、可靠。在6月至8月份针对台风应急期间，启动了6次风云二号F星区域加密观测，时间频次最高5分钟/次。 ????????                                            ",是,无, 2012-8-20 15:37,4,评论,赞,微博 weibo.com,yy2qm6frr
