序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
73,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #海淀新闻#【翠湖湿地首次自然繁殖白枕鹤】经过29天的精心照顾，翠湖湿地驯养的一对白枕鹤自然孵化出首只幼雏，这是翠湖湿地首次成功繁殖白枕鹤。白枕鹤又名红面鹤，为国家一级保护珍禽。受数量限制，白枕鹤自然配对较难，这对鹤夫妇是2010年由人工选对，谈了1年多恋爱才成为伴侣噢[cai晃头] ????????                                                            ", 2012-7-4 10:02,转发,评论,赞,微博 weibo.com,yqR8S4ZAq
74,"
                                                                                                    //@水润京华: 转发微博                                            ",否,"
                                                                                                    【自来水“新国标” 北京5年前已达到】 #聚焦党代会# 昨天，新版《生活饮用水卫生标准》开始强制实施。市自来水集团消息：新标准中的106项指标，本市在5年前就已提前达到这一标准。目前，在全市范围内设置了270个位于居民家中的监测点、启动自备井改造、输水管网改造。不断改善居民用水质量。 ????????                                                            ", 2012-7-3 13:44,转发,1,赞,微博 weibo.com,yqJah5mAq
75,"
                                                                                                    看现在的天，好像是没雨，不知北部山区能不能包含海淀[呵呵]                                            ",否,"
                                                                                                    【汛期天气】2012年7月3日，北京，今天白天,晴转多云，北部山区有雷阵雨,北转南风2、3级,最高气温35℃;夜间最低气温24℃。 ????????                                                            ", 2012-7-3 13:43,转发,评论,赞,微博 weibo.com,yqJ9Yscju
76,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    6月29日，由北京历史文化名城保护委员会办公室统筹，北京市水务局主办，北京水利学会承办的第十八次#北京历史文化名城保护论坛#在北京市规划展览馆召开，本次论坛为纪念国家历史文化名城设立30周年系列活动论坛第三期，论坛的主题为“北京水系变迁和城市发展”。 ????????                                                            ", 2012-7-2 12:14,转发,评论,赞,微博 weibo.com,yqz9B8z2R
77,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    你让我花掉一整幅青春，用来寻你!太阳真好！ ????????                                                            ", 2012-6-30 10:48,转发,评论,赞,微博 weibo.com,yqfJqpOoh
78,"
                                                                                                    好文采                                            ",否,"
                                                                                                    明儿好像没雨，当里个当。[呵呵]。可是，想想早上幻想着今天如果就是周六，就可以在细雨如织中踏踏实实心满意足睡懒觉的心情，顿时又有些忧桑……。不出门的时候，天晴；出门的时候，有雨。咱们唯一能做的就是粗门时带上伞吧。提前祝大家周末愉快[cai开心]。 ????????                                                            ", 2012-6-29 18:36,转发,评论,赞,iPad客户端,yq9n0mB6j
79,"
                                                                                                    连续降雨，我还以为很多呢？                                             ",否,"
                                                                                                    【连日降雨 滋润干渴京城】6月24日-29日，全市平均降雨量65毫米。连绵阴雨，为干渴京城带来了珍贵的降水。24日开始，全市17座大中型水库共进水1074万立方米，其中官厅水库进水54万立方米，密云水库进水607万立方米。 ????????                                                            ", 2012-6-29 18:34,转发,评论,赞,iPad客户端,yq9manHyv
80,"
                                                                                                    太好了                                            ",否,"
                                                                                                    【连日降雨 滋润干渴京城】降雨不但充实了水库库容，还补充了河湖用水和地下水。根据测算，本周降雨共补充置换河湖水量150万立方米，补充地下水1.69亿立方米。此外，通过808项城市雨水利用工程，综合利用雨水146万立方米；通过郊区雨水利用工程，综合利用雨水950万立方米。 ????????                                                            ", 2012-6-29 18:33,转发,评论,赞,iPad客户端,yq9lHpEff
81,"
                                                                                                    明天可以好好晒晒衣服、被子什么的！不过今天嘛，还是要带雨伞的。提醒您一句：雨天路滑，减速慢行！                                            ",否,"
                                                                                                    【北京天气：上午有小雨 午后多云】今天早晨，北京的降雨仍在持续，出门带上雨伞哦，路上比较湿滑，请注意安全！看这华丽丽的雷达图，几乎都被回波覆盖啊！预计今天上午有小雨和雾，午后转多云，最高气温26℃，夜间多云转晴，最低气温20℃。明天，北京将告别雨水，迎来热辣周末。O网页链接 ????????                                                            ", 2012-6-29 08:14,2,1,1,媒体版微博,yq5iAzF98
82,"
                                                                                                    八家郊野公园位于中关村高科技园区核心区内,全园面积1522亩，绿地面积占94%。八家郊野公园“清水零消耗”科技示范工程突出“都市园林，人水和谐”的设计理念，重点应用工程节水技术、农艺节水技术和管理节水技术，以减少植被灌溉需水、置换清洁水源、提高灌溉水利用率，实现“清水零消耗”的目标。 ????????                                            ",是,无, 2012-6-28 15:08,转发,评论,赞,微博 weibo.com,ypYA4AXPA
83,"
                                                                                                                                                ",否,"
                                                                                                    #雨天行车#保持良好的视野。雨天开车上路除了谨慎驾驶以外，要及时打开雨刷器，天气昏暗时还应开启近光灯和防雾灯。如果前挡风玻璃有霜气，则需开冷气，并将冷气吹向前挡风玻璃；如果后挡风玻璃有霜气，则要打开后挡风玻璃加热器，尽快消除霜气，以免看不清后面的车辆。 ????????                                                            ", 2012-6-28 09:22,转发,评论,赞,微博 weibo.com,ypWjEuCK1
84,"
                                                                                                    雨天行车，减速慢行！                                            ",否,"
                                                                                                    #雨天行车#低速挡缓慢行驶。无论道路的宽窄、路面状况好坏，雨中开车尽量使用二或三挡、不超过30公里或40公里的时速，注意观察前后车辆与自己车的距离，提前做好采取各种应急措施的心理准备。如需停车时，尽量提前100米左右减速、轻点刹车，避免由于刹车过急造成碰 撞或者追尾。堵车时也要注意车距。 ????????                                                            ", 2012-6-28 09:20,转发,评论,赞,微博 weibo.com,ypWiIhTJH
85,"
                                                                                                    看来今天的雨还是要持续了！                                            ",否,"
                                                                                                    【北京天气：持续中雨】今晨北京出现降雨，从雷达图上看北京南部、西部、北部及城区均有回波，目前城区雨势较大。今天白天和夜间都有中雨，降雨主要集中在午后至前半夜，局地短时雨强较大，对晚高峰交通也有一定影响，气温有所回落，最高气温25℃，是夏日难得的凉爽天气。O网页链接 ????????                                                            ", 2012-6-28 08:44,转发,1,赞,微博 weibo.com,ypW4ntlIM
86,"
                                                                                                    真是有点盼望北方雨的痛快了！                                            ",否,"
                                                                                                    【雨水亦心情】此时窗外，雨声潺潺。空气湿润，看上去空蒙。雾霭一片，树木新绿，只静静伫立。北方的雨，要么迟迟不来，要么如快刀斩乱麻，你还未反应，已遁入虚空，很少有这般淅淅沥沥恰如江南细雨般的柔软，于是人们被融合在这雨天相连的静谧中，口中幽幽的一句：“DOWN YOUR SISTER 的 RAIN 啊！” ????????                                                            ", 2012-6-28 08:40,转发,1,赞,微博 weibo.com,ypW2oeVTf
87,"
                                                                                                    深刻！                                            ",否,"
                                                                                                    老子曰：上善若水，水利万物而不争。 ????????                                                            ", 2012-6-28 08:37,转发,1,赞,微博 weibo.com,ypW1sBqMR
88,"
                                                                                                    今年的雨水可是真多呀！套用一句话：雨中行车，减速慢行。行人随身携带雨伞！                                            ",否,"
                                                                                                    【北京为何持续降雨？天气何时好转？】北京为何连续降雨？这是因为蒙古国高空有一个强大的冷性涡旋，冷涡后部不断有冷空气向南扩散进入我国华北地区；与此同时，强盛的偏南气流将充足的水汽输送到北方来，冷暖空气交汇造成北京持续阴雨。明天起天气好转，周末都是晴天，最高气温回升至33-34℃。 ????????                                                            ", 2012-6-28 08:30,转发,3,赞,微博 weibo.com,ypVYq76Mm
89,"
                                                                                                    可爱                                            ",否,"
                                                                                                    这几天一直下雨，偶们头顶的羽毛都来不及晒干[泪流满面]真是悲催鸟 ????????                                                            ", 2012-6-27 15:01,转发,评论,赞,iPad客户端,ypP6TFfHn
90,"
                                                                                                    看见一池的荷花，清凉——[呵呵]//@海淀区政府网站: 荷音袅袅~~                                            ",否,"
                                                                                                    #第十七届圆明园荷花节#荷花节今晚就要开幕啦！作为本次荷花节主打的圆明园首届荷花音乐节也将在第一时间与广大游客见面。届时，来自文艺之声FM1066的主持人携手众多一线明星亲临现场，唱响荷花节盛典之夜！详情请关注圆明园官方网站：www.yuanmingyuanpark.cn ????????                                                            ", 2012-6-27 09:25,转发,评论,赞,微博 weibo.com,ypMUobIFo
91,"
                                                                                                    早上，难得地见着了太阳公公的笑脸，可是这回又回去了，看来雨伞还是要随身携带了//@文明北京: //@交通北京: #转发微博#忙碌了近一周的雷公、电母、龙王爷今天好像集体休息了，[睡觉] 不过明后天他们要又要上岗了！雨伞，您还是随身带着点吧！                                            ",否,"
                                                                                                    【北京天气：早起雾蒙蒙 明天又有雨】昨夜北京部分地区再次迎来降雨，海淀的北安河最大32.7毫米，城区平均7.0毫米。今天早晨有轻雾[雾]，外出请注意交通安全。白天多云转阴[阴天]，最高气温27℃，不晒不热，比较适合户外活动。夜间多云，明天早晨西部有雷阵雨，最低气温22℃。O网页链接 ????????                                                            ", 2012-6-27 08:49,转发,2,赞,微博 weibo.com,ypMFOAs3z
92,"
                                                                                                    //@水润京华: 珍爱生命 不游野泳                                            ",否,"
                                                                                                    临近暑假，本市进入溺水事件的高发期。据市水政监察大队介绍 ，本市发生的溺水死亡事件，主要集中在7月至9月间。本市易发生溺水事故的地点通常都在郊区的河道，因为这些地方管理比较松散、河道又长。比如京密引水渠、潮白河、昆玉河等都是野泳比较集中又容易发生溺水事故的地点。 ????????                                                            ", 2012-6-27 08:45,转发,评论,赞,微博 weibo.com,ypMEiBkJm
93,"
                                                                                                    绵绵的雨停了，根据自动雨量监测，海淀区的雨分布很不均匀。从今天8点到现在，最大的四季青锦绣大地降雨14毫米，最小的苏家坨、西三旗未监测到雨量。 ????????                                            ",是,无, 2012-6-26 11:27,1,评论,赞,政府版微博,ypEhyoUgs
94,"
                                                                                                    海淀已经开始下起来了。由于下雨，部分路段有积水，开车的朋友请减速慢行。祝您一路平安！                                            ",否,"
                                                                                                    【北京天气：白天有阵雨】昨夜雨水再次光临北京，降水主要集中在西南部，最大为房山岳各庄81.4毫米，城区平均5毫米。今晨，部分路段有积水，开车的朋友注意减速慢行。今天白天阴天间多云有阵雨，最高气温26℃，夜间西部有小雨，最低气温22℃。带着雨伞出门哦！O网页链接 ????????                                                            ", 2012-6-26 08:39,1,2,1,微博 weibo.com,ypDb9bihl
95,"
                                                                                                    《水利发展规划》发布 将解决3亿农村人饮水问题。O网页链接 ????????                                            ",是,无, 2012-6-25 16:54,转发,评论,赞,政府版微博,ypwZx4nCV
96,"
                                                                                                    昨晚的雨真大！                                            ",否,"
                                                                                                    昨日，密云水库流域迎来了今年以来最大的一场降雨。短短一日间，密云水库水位上涨了4公分，蓄水量增加近400万立方米。????????据悉此，次降雨属全流域强降雨，降雨中心集中在潮、白河中下游以及密云水库区间。 ????????                                                            ", 2012-6-25 16:53,转发,评论,赞,微博 weibo.com,ypwZ1pLLt
97,"
                                                                                                    一分耕耘一分收获：伟大的成绩与辛勤的劳动是成正比例的。有一分劳动就有一分收获，日积月累，从少到多，奇迹就可以创造出来。（鲁迅）各位朋友，早上好！ ????????                                            ",是,无, 2012-6-25 08:09,1,评论,赞,微博 weibo.com,yptyktgnb
98,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【昨日雨情】2012年6月23日，全市平均降雨量4毫米，城区平均降雨8毫米，最大点在朝阳区朝阳公园27.5毫米；；密云水库流域平均降雨量2毫米，官厅水库流域平均降雨量4毫米。 ????????                                                            ", 2012-6-24 09:13,转发,评论,赞,iPad客户端,ypkxZyK2D
99,"
                                                                                                    还是那句话，不要野游！[呵呵]                                            ",否,"
                                                                                                    #假期出游防范溺水事故#今天端午节,本该团圆过节的一家人,却因一个意外陷入到悲痛之中。受夏季天气炎热的影响,不少朋友在假期中会选择到水边游玩,特别提醒大家要注意安全,留意水边的警告标志,禁止游泳、垂钓的地方,水域情况或是较深或是水流多变,多淤泥和杂草,发生溺水事故的潜在危险很大。 ????????                                                            ", 2012-6-23 20:37,转发,评论,赞,微博 weibo.com,ypfB2p585
100,"
                                                                                                    噼里啪啦的雨声敲击着窗户，海淀的北部下起来阵阵雨，盼望着盼望着洗去夏日的酷热。各位朋友，请注意行车安全！ ????????                                            ",是,无, 2012-6-23 20:34,转发,评论,赞,政府版微博,ypfzYxR8W
101,"
                                                                                                    夏季天热，可不要贪凉野游，这可是十分危险！                                            ",否,"
                                                                                                    #救助溺水者#发现有人溺水，救护者应保持镇静，非专业人员不能冒然下水营救，防止被溺水者紧抱缠身而双双发生危险，如被抱住，应放手自沉使其松手后再进行救护。救护者尽可能脱去外衣裤，尤其要脱去鞋子，迅速从背后游近溺水者，转动其髋部使其背向自己，保持其头部在水面以上，将其拖带回岸边。 ????????                                                            ", 2012-6-23 16:46,1,1,赞,微博 weibo.com,ype5jjjhr
102,"
                                                                                                    端午节快乐                                            ",否,"
                                                                                                    吃粽子，赛龙舟，挂菖蒲，喝雄黄，大家端午佳节快乐！一同问候屈原老人家~ ????????                                                            ", 2012-6-23 10:48,转发,评论,赞,iPad客户端,ypbJRrpYC
103,"
                                                                                                    实用，喜庆！                                            ",否,"
                                                                                                    #服务群众#【端午佳节快乐宝典】昨日我博发布了《中老年人防骗防偷防抢顺口溜》，深受脖友喜爱，单日转发量创本博最高，受大家鼓励，今日我博针对端午节选棕子、看龙舟、驾车、购物再送大家一宝典，请大家笑纳，有了这宝典大家一定能过一个祥和、快乐的端午节！[cai开心] ????????                                                            ", 2012-6-21 21:13,转发,评论,赞,iPad客户端,yoWYE6Ugi
104,"
                                                                                                    看见水就觉得清凉！                                            ",否,"
                                                                                                    美丽河湖水环境迎端午小长假 ????????                                                            ", 2012-6-21 14:37,转发,评论,赞,微博 weibo.com,yoUody7MT
105,"
                                                                                                    大家来关注一下哈！                                            ",否,"
                                                                                                    #通知公告# 【2012年海淀区教委事业单位面向毕业生第二批公开招聘工作人员公告】现已在区政府网站进行公示，同时还有海淀区公共委及北京城市学院的招聘公告，[群体围观]有需要的筒子请用鼠标猛戳右边链接：O网页链接 ????????                                                            ", 2012-6-21 14:34,转发,评论,赞,微博 weibo.com,yoUmXfN1C
106,"
                                                                                                    【今日夏至】今日夏至，夏至节气的一大天气特点就是易发强对流天气，午后至傍晚常常容易形成雷阵雨。未来两到三天北京闷热持续，假期有外出游玩计划的你，一定要注意防暑。 ????????                                            ",是,无, 2012-6-21 08:26,转发,评论,赞,微博 weibo.com,yoRXAeM8j
107,"
                                                                                                    希望能到我们海淀来                                            ",否,"
                                                                                                    【北京这分散的雨又来了 谁能赶上？】17：06，小块雷雨云团自房山进入北京，刚进来，影响范围特小，但是还真剧烈。同时，市区东部出现弱降雨回波，这种形势多半是阴天掉几滴雨的架势，各位不用太担心。小被子安能盖住大北京！要是房山的系统继续北上，可能影响市区，持续时间不会长，我正盯着呢 ????????                                                            ", 2012-6-20 18:32,转发,评论,赞,iPad客户端,yoMv5cQdN
108,"
                                                                                                    我滴天呀，路上的停车场真有非法停车场呀！坚决支持！                                            ",否,"
                                                                                                    【取缔非法停车场 确保防汛道路通畅】 近日，市水政监察大队与市河湖管理处联手，处理了一起占用滨河道路，私自设置收费停车位违法行为。 ????????                                                            ", 2012-6-20 16:51,转发,评论,赞,微博 weibo.com,yoLPZsatr
109,"
                                                                                                    做好汛期演练，可是为了实战呀！                                            ",否,"
                                                                                                    【水务动态】北环水系开展防汛应急演练.本次演练模拟我市普降暴雨，北环水系及时启动防汛预案应对汛情。演练严格按照防汛预案执行，从雨前物资准备、人员调度、机闸电气检测，到雨中雨量观测、汛情报送、发电车启用、人工摇闸操作，最后雨后汛情总结、拦蓄雨洪、应急抢险，每个环节都进行了实战演练。 ????????                                                            ", 2012-6-20 13:56,转发,评论,赞,微博 weibo.com,yoKH4eOwc
110,"
                                                                                                    海淀也有蓝莓了，弱弱地问一句蓝莓是长在树上的吗？                                            ",否,"
                                                                                                    海淀蓝莓文化节开幕啦，上庄镇、四季青镇、苏家坨镇均有种植，品种有都克、蓝丰等10余种，种植面积200余亩，平均亩产500斤，是北京市蓝莓产业的龙头。蓝莓每年6月中旬成熟，有一个月的采摘期噢 ????????                                                            ", 2012-6-20 08:59,转发,1,赞,微博 weibo.com,yoIKkynxL
111,"
                                                                                                    惊叹于古人的智慧！                                            ",否,"
                                                                                                    坎儿井，是“井穴”的意思，早在《史记》中便有记载，时称“井渠”，而新疆维吾尔语则称之为“坎儿孜”。坎儿井是荒漠地区一特殊灌溉系统，普遍于中国新疆吐鲁番地区。坎儿井与万里长城、京杭大运河并称为中国古代三大工程。吐鲁番的坎儿井总数达1100多条，全长约5000公里。 ????????                                                            ", 2012-6-20 08:56,转发,评论,赞,微博 weibo.com,yoIJbkCkv
112,"
                                                                                                    中关村二小百旺校区雨水利用项目是庭院式雨水综合利用系统建设的示范。主要由雨水收集、存蓄、利用三个部分组成，构建了地上屋顶、地表绿地和道路、地下蓄水池三级雨水收集体系。主要采取屋顶集雨、下凹式绿地、地下蓄水池、雨水喷灌等集雨利用措施。O网页链接 ????????                                            ",是,无, 2012-6-14 15:54,1,1,赞,微博 weibo.com,ynQTK5UtU
113,"
                                                                                                    关注                                            ",否,"
                                                                                                    #每日天气#市气象台：今天早上七点半开始北京西北部出现降雨，主要在延庆、密云和怀柔、昌平北部，降雨量小。城区气温在２３度左右，感觉凉爽舒适。傍晚前后城区才会下雨，但北部山区的降雨会一直持续。降雨会对晚高峰交通造成影响，没带伞的同学还是赶紧找一把。[雨伞] ????????                                                            ", 2012-6-13 10:00,转发,评论,赞,微博 weibo.com,ynF9zkaVC
114,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    在海边游玩良好的海况虽然是重要因素，但由于人在海面上是一个突出的点，如果遇上雷雨天气是比较危险的。这两天沿海的降水明显偏多，建议雷雨期间还是不要在海里游泳戏水。 ????????                                                            ", 2012-6-12 11:27,转发,评论,赞,微博 weibo.com,ynwipy7xw
115,"
                                                                                                    水利部印发通知要求做好招标投标法实施条例的贯彻实施工作.O网页链接 ????????                                            ",是,无, 2012-6-12 11:26,转发,评论,赞,微博 weibo.com,ynwhUwsBc
116,"
                                                                                                    贪恋清凉，野游不可取                                            ",否,"
                                                                                                    昨天针对9日发生在山东湖南黑龙江的三起中小学生溺亡事故，教育部在其官方网站发布紧急通报指出，同一天中16名学生溺水死亡，令人十分痛心，要提醒、督促家长在暑期、节假日、周末和放学后加强对学生的安全教育和监管。随着暑假临近，天热孩子难免会贪凉外出游泳，家长们很有必要为孩子上一堂教育课。 ????????                                                            ", 2012-6-11 10:10,转发,评论,赞,微博 weibo.com,ynmmOB5vR
117,"
                                                                                                    6月7日，青龙桥街道召开了青龙桥地区防汛工作培训会。 ????????                                            ",是,无, 2012-6-8 17:01,转发,评论,赞,政府版微博,ymWM7rFok
118,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #漫步京华#永定河已经成为了一个流动的没有围墙的大公园，自去年[9]月开放以来日均接待游客过万，是市民亲水的最佳去处。溪流串联，围水成湖，一湖一景，美不胜收[图片]。眼下的永定河，生态环境全面改善，“母亲河”再次焕发了神彩[彩虹]。 ????????                                                            ", 2012-6-8 09:10,转发,评论,赞,政府版微博,ymTGPxVih
119,"
                                                                                                    //@水润京华:转发微博                                            ",否,"
                                                                                                    #名城30年#从1998年起，北京市投资10亿元治理城市水系，先后完成了故宫筒子河、六海、长河、京密引水渠昆玉段、玉渊潭至通惠河段的综合治理工程，恢复了广源闸、麦钟桥、紫玉湾御码头等文物古迹，恢复了菖莆河、莲花池、玉河古河道和万宁桥周围水道，使这些京城水系发源地的古迹重现了昔日的神韵。 ????????                                                            ", 2012-6-8 09:09,转发,评论,赞,政府版微博,ymTGqa7uL
120,"
                                                                                                    六月飞雹                                             ",否,"
                                                                                                    【北京门头沟降冰雹】今天下午，北京西郊门头沟灵山降冰雹。由于冰雹常伴有雷电，在野外遇到这种天气时，不能为躲雨而跑到大树下，可以找有避雷措施的场所或山洞躲避。今天北京还有雷雨，提醒在户外的朋友，雷雨天身处野外时，应尽量不要使用手机。图片来自@蓝雪柠檬 @维尼熊一样的大蝎子 ????????                                                            ", 2012-6-1 16:34,转发,评论,赞,iPad客户端,ylSBtobLx
121,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    东边日出西边雨，早沐阳光晚听雷。首都居民们，今天不仅是孩子们的节日，也是天神雷公睁开双眼的日子，全市上汛啦！请您注意收听天气预报，防雷防雨防意外，平平安安乐每天！ ????????                                                            ", 2012-6-1 16:33,转发,评论,赞,iPad客户端,ylSB0qCu0
122,"
                                                                                                    关注一下                                            ",否,"
                                                                                                    【鄱阳湖去年变草原 今年持续高水位】去年5月，我国长江中下游干旱，水体面积减少明显，鄱阳湖成了广袤的草原。而今年受江西强降雨和长江高水位影响，我国第一大淡水湖鄱阳湖五月份以来一直维持高水位，若6月出现集中强降雨，鄱阳湖将出现超警戒水位。前后两张图对比十分明显O网页链接 ????????                                                            ", 2012-6-1 13:35,转发,评论,赞,iPad客户端,ylRr3pWuS
