序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
17,"
                                                                                                    2012年8月11日早上7点半，玉林西里社区干部和办事处环境保洁人员准时来到了菜户营东街，一起清理了菜户营东街墙面上喷画的小广告。菜户营东街环境卫生是一个很难的问题，但是社区干部和办事处环境保洁人员不怕苦、不怕累经过四个小时的清理，墙面上的小广告终于清洁完成。居民看到也非常的开心。 ????????                                            ",是,无, 2012-8-13 10:57,转发,评论,赞,微博 weibo.com,ywWBcCTr5
18,"
                                                                                                    近日在菜户营东街楼房东侧院内有很多暴露在外的垃圾，影响到菜户营东街居民的正常生活，我社区与南苑乡菜户营大队一起整治。终于在我们一起共同的努力下，把垃圾清走，再也没有异味影响到居民的正常生活，居民看到清理后的环境笑得非常开心。 ????????                                            ",是,无, 2012-8-13 10:16,转发,评论,赞,微博 weibo.com,ywWksy2im
19,"
                                                                                                    2012年8月10日，首都医科大学学生志愿者支教进社区，此次课堂正值汛期，本以为可以有更多地青少年参加，但由于当天的大雨，虽然没有预想那么多孩子，但仍有近20位青少年由家长陪同前来。 ????????                                            ",是,无, 2012-8-13 09:34,转发,评论,赞,微博 weibo.com,ywW3cAPbk
20,"
                                                                                                                                                ",否,"
                                                                                                    社区免费为90岁以上老人安装＂一键式＂居家养老呼叫器。服务内容涵盖了急救、家政护理、上门看病、送餐、订奶、定报纸等居家养老服务，只要轻松按一下按键，就可以轻松办理。安装的居民都表示很方便。 ????????                                                            ", 2012-8-7 09:06,1,评论,赞,微博 weibo.com,yw1j70Dci
21,"
                                                                                                    给奥运军团加油，祝他们取得好成绩。 ????????                                            ",是,无, 2012-8-1 16:47,转发,评论,赞,微博 weibo.com,yv9Ld9SBM
22,"
                                                                                                    //@玉东二社区阳光快乐园:                                             ",否,"
                                                                                                    紧急求救！！！我老公黄岩近日与2位朋友自驾到西藏，从7月26日上午十点左右至今已经失去联系，车号：豫A501LS。我联系报了各地所有的警目前毫无进展查无音讯，我刚刚怀孕三个月不能亲自前往寻人，跪求所有媒体及好心的人能帮我转发找人，有在途中的路人如果遇到他们能及时提供线索联系我，不胜感激！ ????????                                                            ", 2012-7-31 09:18,2,评论,3377,微博 weibo.com,yuXowuyjV
23,"
                                                                                                    //@海淀八里庄街道定慧东里社区: //@新浪体育: 伦敦奥运第三比赛日，中国军团斩获3金1银1铜。体操男团以最完美方式夺冠、李雪英破奥运纪录强势夺冠、曹缘/张雁全优势明显夺双人十米跳台冠军、霸气孙杨最后50米冲刺摘银以及中国女排、女篮同取两连胜。一切尽在伦敦奥运第三日视频回顾！                                            ",否,"
                                                                                                    【伦敦奥运第三日视频回顾】伦敦奥运会展开第三比赛日的争夺，中国队夺得3金1银1铜。O网页链接 ????????                                                            ", 2012-7-31 08:28,转发,评论,6,微博 weibo.com,yuX4915FW
24,"
                                                                                                    收获的季节到了，快来看看我们的果实吧！猜猜看这是什么？丰富吧！ ????????                                            ",是,无, 2012-7-30 14:42,7,3,赞,微博 weibo.com,yuQ5y5cqu
25,"
                                                                                                    我们社区是老旧小区，在小区中有不少老树。在7.21暴雨中有不少老树的枯枝折断，给居民的生活带来了不便。今天，右安门保洁队的同志将小区内老树的枯枝全部剪断并清理干净了。 ????????                                            ",是,无, 2012-7-30 14:33,转发,评论,赞,微博 weibo.com,yuQ1LaKyM
26,"
                                                                                                    刚刚晴朗的心情随着天气的变化又阴下来了，看到天气预报说明天又要有中雨，心情又沉重了，真怕再下雨了。真希望灾区的重建工作能赶在再下雨之前完成。 ????????                                            ",是,无, 2012-7-30 10:58,转发,评论,赞,微博 weibo.com,yuOCF2Bem
27,"
                                                                                                    7月27日上午，按照区相关工作的要求，为在基层学习好、宣传好、贯彻好市十一次党代会的精神和区委书记李超刚的六个更大作为的讲话，我社区今日组织社区全体党员、居民代表，结合基层实际工作开展了一次学习党代会精神宣讲活动。 ????????                                            ",是,无, 2012-7-27 15:49,转发,评论,赞,微博 weibo.com,yuof2hR3S
28,"
                                                                                                    北京遭遇“7.21”特大暴雨灾情以来，灾区受灾的情况，时时牵动着每一名群众的心。为此，玉林西里社区及时开展“灾害无情，人间有爱”献爱心捐款活动。活动一开始，就有社区居民前来捐款，大家都非常积极踊跃献出了自己一份爱心。我们仍然希望更多的居民能够伸出援助之手，帮助灾区的人们重建美好家园。 ????????                                            ",是,无, 2012-7-26 11:46,转发,评论,赞,微博 weibo.com,yudebnnyl
29,"
                                                                                                    玉林里57号楼北侧树枝折断，因为树木过高，下面有汽车，所以社区干部利用中午休息时间联系到车主，将车挪开后把断枝清理干净。 ????????                                            ",是,无, 2012-7-26 08:13,转发,评论,赞,微博 weibo.com,yubPnA109
30,"
                                                                                                    我社区昨日全体社区干部对辖区59号楼、A楼、C楼、61号楼、46号楼、44号楼的地下空间进行了防汛检查。每个楼都准备了不低于10个沙袋和其他用品。同时要求物业公司制定紧急预案，报送值班人员电话到社区备案。 ????????                                            ",是,无, 2012-7-26 08:03,转发,评论,赞,微博 weibo.com,yubLmc3s7
31,"
                                                                                                    右安门地区便民早餐车发放仪式开始啦~！游商们终于有身份了，他们可以踏实的在早餐车里卖早餐。即保证了玉林西路环境卫生干净整洁，还保证了人们的身体健康，真是一件可喜可贺的事情呀[cai开心] ????????                                            ",是,无, 2012-7-24 11:09,转发,评论,赞,微博 weibo.com,ytU872nEh
32,"
                                                                                                    珍爱生命吧！保重身体，开心过好每天，好好对待家人，让过的每一天都不后悔。 ????????                                            ",是,无, 2012-7-24 09:36,转发,评论,赞,微博 weibo.com,ytTwgxaBk
33,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    7.23一周年祭 ????????                                                            ", 2012-7-23 10:14,转发,评论,2,微博 weibo.com,ytKldDJqy
34,"
                                                                                                    因大雨来临，玉林西里社区居委会门口道路塌陷，7月23日上午八点我社区工作人员与环境卫生保洁员进行道路修改。经过半个小时，道路已经恢复到以前一样的平整。这样让居民们走在路上更加安全，踏实。 ????????                                            ",是,无, 2012-7-23 08:36,转发,评论,赞,微博 weibo.com,ytJHtfC0U
35,"
                                                                                                    7月21日上午，我玉林西里社区干部拿着铲子、夹子等工具来到玉林西路，开展城市清洁日活动。面对护栏上数量多、粘贴牢的小广告，以及道路沿线绿地里的白色垃圾，社区工作者们充分发挥不怕脏、不怕累的精神，清除了大量难以铲除的小广告，白色垃圾也被捡拾一空。 ????????                                            ",是,无, 2012-7-23 08:26,转发,评论,赞,微博 weibo.com,ytJDbC83a
36,"
                                                                                                    丝瓜、黄瓜、葡萄、还有熟透了的苦瓜，不仅仅颜色好看，也特别的好吃哦~！[cai晃头]快来看看哦@垡头二区社区 @右安-右安 ????????                                            ",是,无, 2012-7-20 09:13,转发,6,赞,微博 weibo.com,ythEWgbJL
37,"
                                                                                                    7月19日下午我社区工作人员向辖区12家单位以及菜户营东街居民发放《今日右安门》报纸。 ????????                                            ",是,无, 2012-7-19 16:21,转发,评论,赞,微博 weibo.com,ytb21eMuL
38,"
                                                                                                    7月19日上午9点，玉林西里社区居委会举行了“消防连着你我他，平安幸福进万家”儿童消防知识竞赛活动。社区乐园的活动室气氛热烈，参赛的15个家庭和观众积极回答主持人提出的问题并进行抢答。孩子们表示通过此次竞赛，让他们更加深刻的理解了消防安全知识的重要性 ????????                                            ",是,无, 2012-7-19 16:15,转发,1,赞,微博 weibo.com,ytaZDtA4y
39,"
                                                                                                    根据上级领导下发通知，确保城市空气质量，保持空气清洁，为了迎接党的十八大胜利召开，我社区对辖区单位使用小煤炉情况进行了排查、通告，限期整改。 ????????                                            ",是,无, 2012-7-19 10:56,转发,评论,赞,微博 weibo.com,yt8Ufch1f
40,"
                                                                                                    快来看看我们社区种的苦瓜、葡萄怎么样~有没有一种农家院的感觉？[cai开心] ????????                                            ",是,无, 2012-7-19 10:39,1,评论,赞,微博 weibo.com,yt8NkoJgm
41,"
                                                                                                    按照市区安委会下发的《安全生产“护航”联合行动第二战役燃气使用安全专项检查工作方案》我社区对菜户营东街进行了燃气安全专项的检查。 ????????                                            ",是,无, 2012-7-18 16:43,转发,评论,赞,微博 weibo.com,yt1Kt1wmf
42,"
                                                                                                    7月份，我社区开展窗口单位“真情为你服务”优质服务月活动大比拼。围绕业务工作，全面展示窗口单位真情为民的优质服务，进一步提高窗口服务人员整体素质，深化窗口服务的社会影响，提升社会各界对窗口服务工作的满意度。 ????????                                            ",是,无, 2012-7-18 15:05,转发,评论,赞,微博 weibo.com,yt16TgIiT
43,"
                                                                                                    2012年7月18日上午9点，佑安医院口腔科来我玉林西里社区进行口腔义诊。此次，口腔科大夫来我社区义诊，主要为口腔知识宣传、口腔疾病筛查。义诊后，口腔科大夫还为居民发放牙膏和宣传知识单。 ????????                                            ",是,无, 2012-7-18 14:29,转发,2,赞,微博 weibo.com,yt0SgnD7Q
44,"
                                                                                                    下午两点,两位评估公司的同志来到社区。工作人员查看了居委会“六型社区”的工作档案并听取了相关工作人员解答,之后31名居民仔细填写调查问卷.还参观了社区的图书室,活动室,警务工作室,健身乐园。环境优美、绿化覆盖率高，小区居民对创建活动的积极参与给评估工作人员留下深刻印象。 ????????                                            ",是,无, 2012-7-17 16:30,转发,评论,赞,微博 weibo.com,ysSePlGiC
45,"
                                                                                                    纯真~感人//@海淀街道苏州街路社区: 纯真，感人！                                            ",否,"
                                                                                                    《感动》:无法言说的感动，我们还有什么理由假装脆弱？（全球顶尖摄影）。詹评：在这位可爱的孩子面前，我们唯有感动，以及感慨！ ????????                                                            ", 2012-7-16 15:31,2,1,赞,微博 weibo.com,ysIqcoR1d
46,"
                                                                                                    2012年7月13日 上午，玉林西里社区组织两委班子成员在社区会议室招开了“2012年民主生活会”，大家都畅所欲言，开展批评与自我批评。社区两委班子认真总结，为更好开展社区工作打下基础。 ????????                                            ",是,无, 2012-7-13 11:08,转发,1,赞,微博 weibo.com,yseq8nHFQ
47,"
                                                                                                    2012年7月12日我社区卫生委员与灭蚁公司工作人员一起对居民家中进行大面积的灭蚁行动。 ????????                                            ",是,无, 2012-7-12 15:44,转发,2,赞,微博 weibo.com,ys6Ns42Fk
48,"
                                                                                                    为庆祝7??11第23个世界人口日，2012年7月11日上午玉林五社区在玉林里社区体育文化广场开展了“让家庭健康、和谐 关爱流动人口生殖健康”宣传活动。 ????????                                            ",是,无, 2012-7-12 09:44,转发,评论,赞,微博 weibo.com,ys4roqggR
49,"
                                                                                                    7月10下午，玉林西里社区书记、主任走访慰问社区知名人士。 ????????                                            ",是,无, 2012-7-10 15:48,转发,2,赞,微博 weibo.com,yrNYgmkbu
50,"
                                                                                                    7月9日上午9：00社区组织两委班子学习中国共产党北京市第十一次代表大会上的报告。 ????????                                            ",是,无, 2012-7-9 09:20,转发,2,赞,微博 weibo.com,yrC0860qb
51,"
                                                                                                    7月7日周六环境清洁日如期进行，社区干部早8点半又准时的来到清洁的现场。大家一起清扫社区周边的死角、铲除小广告。经过一个小时后，周边焕然一新，干净整洁。让社区的居民走在路上也心情舒畅。 ????????                                            ",是,无, 2012-7-9 08:48,1,3,赞,微博 weibo.com,yrBNs5ksf
52,"
                                                                                                    2012年7月5日上午9点，在佑安医院四层会议室，佑安医院内分泌科与玉林西里社区联合举办糖尿病讲座——胰岛素的使用，此次讲座请来了佑安医院内分泌科专家李经。李经教授通过对胰岛细胞的分析，告诉患者不同时期的患病和用药情况。 讲座前，我们还组织了血糖监测。 ????????                                            ",是,无, 2012-7-5 11:22,1,1,赞,微博 weibo.com,yr15O2vZM
53,"
                                                                                                    根据右安门街道办事处安全办的指示,我社区安全协管员到辖区单位进行安全检查,其中包括食品安全，消防等安全，对有隐患的单位开具了检查记录单，并提出了改进。 ????????                                            ",是,无, 2012-7-3 11:02,转发,评论,赞,微博 weibo.com,yqI6z9cQN
54,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    等到我60岁的时候，我依然还会在英格兰队公布球员大名单的时候提起精神，看看里面是否还有我的名字……——大卫·贝克汉姆 ????????                                                            ", 2012-7-2 10:58,转发,评论,1,微博 weibo.com,yqyEDDbGd
55,"
                                                                                                    6月28日上午，玉林西里社区党委第四党支部召开了支部发展会，经党员投票一致同意接收王欣同志为中共预备党员。 ????????                                            ",是,无, 2012-6-29 16:39,转发,3,赞,微博 weibo.com,yq8BCBi0Z
56,"
                                                                                                    为庆祝七一，我社区玉林西里吴书记走访慰问困难党员。 ????????                                            ",是,无, 2012-6-29 16:20,转发,评论,赞,微博 weibo.com,yq8tVoraD
57,"
                                                                                                    6月28日起至7月3日根据办事处关于党代会期间的维稳防控要求，辖区积极发动治安志愿者参与治安巡逻。 ????????                                            ",是,无, 2012-6-29 16:13,转发,评论,赞,微博 weibo.com,yq8qMl3qw
58,"
                                                                                                    6月29日社区党委在社区乐园召开了半年工作汇报会，党员们冒雨来参加会议，会上，吴书记做了上半年工作总结，汇报了社区党委和社区居委会选举情况并提出了学习要求，希望大家关注北京市第十一次党代会精神，认真学习，加强实践，用行动展示党员得风采. ????????                                            ",是,无, 2012-6-29 16:08,转发,评论,赞,微博 weibo.com,yq8oLmNJo
59,"
                                                                                                    这货不是长颈鹿//@诚苑社区: 转发微博                                            ",否,微博已被原作者删除, 2012-6-29 13:27,-1,评论,赞,微博 weibo.com,yq7lwF56m
60,"
                                                                                                    恭喜郑姐转正啦！恭喜程姐！                                            ",否,"
                                                                                                    6月29日上午9点玉林西里社区第二党支部在社区乐园召开了党员发展大会,到会党员一致同意接收程庆同志为中共预备党员。其次郑向艳同志从预备党员正式转正一名真正的党员.社区入党积极分子也参加了这次大会，大家纷纷表示，要积极努力工作，认真学习党的方针. ????????                                                            ", 2012-6-29 11:38,转发,评论,赞,微博 weibo.com,yq6Dqcra6
61,"
                                                                                                    6月29日上午9点玉林西里社区第二党支部在社区乐园召开了党员发展大会,到会党员一致同意接收程庆同志为中共预备党员。其次郑向艳同志从预备党员正式转正一名真正的党员.社区入党积极分子也参加了这次大会，大家纷纷表示，要积极努力工作，认真学习党的方针. ????????                                            ",是,无, 2012-6-29 11:25,2,2,赞,微博 weibo.com,yq6y9E2bf
62,"
                                                                                                    2012年世界人口日来临之前，为关心下一代健康成长，展示当代孕妇风采,右安门街道计生办拟举办孕妇秀活动，要求参加活动的孕妇孕龄4至8个月，欢迎心灵手巧的准妈妈们踊跃报名。7月2日前可到玉林西里社区居委会报名。联系电话：63051329联系人：郑向艳 ????????                                            ",是,无, 2012-6-28 11:13,转发,评论,赞,微博 weibo.com,ypX2JgJfS
63,"
                                                                                                    随着环境建设年活动的不断深入，街道办事处加大了地区环境的治理力度，为了让居民在雨季来临之际道路不在泥泞，流水畅通，街道对玉林西里社区菜户营东街进行了道路整修，对原来的裸露的黄土地进行了硬化，变得干净整洁，不在漫天尘土，营造了一个环境舒适生活空间。 ????????                                            ",是,无, 2012-6-26 10:55,转发,评论,赞,微博 weibo.com,ypE4fEuqb
64,"
                                                                                                    休息了三天，天气都很凉快，今天看起来也不热，就是有一点阴天，但愿心情不要向天气一样． ????????                                            ",是,无, 2012-6-25 08:09,1,评论,赞,微博 weibo.com,yptyxtnd0
65,"
                                                                                                    6月20日，我社区开展了对申请社会救助家庭经济状况进行入户走访。针对救助类别、家庭基本情况、家庭收入信息等状况进行了详细了解，并且对低保人群表达了社区的关心和慰问。 ????????                                            ",是,无, 2012-6-21 10:31,转发,评论,赞,微博 weibo.com,yoSMixt24
66,"
                                                                                                    社区党委在本周对社区内的9家企事业单位进行了走访登记，详细登记了企业规模、用工情况、法人代表等情况，并争取了企业对社区工作的意见和建议，我们也表达了如果企业在经营中遇到困难或有什么需求，社区将竭尽所能帮助企业解决问题，为企业发展提供良好的经营环境。 ????????                                            ",是,无, 2012-6-21 10:25,转发,评论,赞,微博 weibo.com,yoSJSqD5o
67,"
                                                                                                    在端午节来临之前，我社区6月21日上午9:00，举办了“平安端午，法制课堂”专题讲座。聘请了律师讲解了法律法规在人们生活工作中的重要性，从几个方面深入浅出的交给居民法律的常识，使居民不出家门就学到了专业的法律小常识。 ????????                                            ",是,无, 2012-6-21 10:18,转发,评论,赞,微博 weibo.com,yoSGO9H25
68,"
                                                                                                    中央文明委：向张丽莉吴斌高铁成同志学习！ ????????                                            ",是,无, 2012-6-15 09:24,转发,评论,赞,微博 weibo.com,ynXM536G5
69,"
                                                                                                    分享图片“节能减排”，不仅是当今社会的流行语, 更是关系到人类未来的战略选择。低碳生活”节能环保，有利于减缓全球气候变暖和环境恶化的速度。减少二氧化碳排放，选择“低碳生活”，是每位公民应尽的责任，也是每位公民应尽的义务。 ????????                                            ",是,无, 2012-6-13 14:18,1,评论,赞,微博 weibo.com,ynGQuzF8b
70,"
                                                                                                    6月8日上午，玉林西里社区开展了主题为“安全知识”的专题讲座活动，50名社区居民参加了讲座。活动中气氛活跃，社区居民纷纷表示：生命无重来，安全不能等待。要积极行动起来，从现在做起，要增强自我保护意识，并且大家还说以后有这种讲座活动要多组织，大家一定会积极参加。 ????????                                            ",是,无, 2012-6-8 11:47,转发,评论,赞,微博 weibo.com,ymUIC7bb4
71,"
                                                                                                    上合峰会在北京召开期间，玉林西里社区居民积极参与值班巡逻，社区的党员 居民 志愿者为地区安全维稳作出自己的贡献。 ????????                                            ",是,无, 2012-6-7 14:35,转发,评论,赞,微博 weibo.com,ymMo9FJVE
72,"
                                                                                                    每年6月5日是世界环境日，今天早上,由右安门街道办事处组织，16个社区参加,在右安门外大街太熟悉餐厅门前举办了环境日宣传活动,各社区分别以保护环境为主题制作了宣传展板，也给路过居民发放了宣传材料.通过每年的宣传，以及大家逐渐增高的保护环境意识，每人从自身做起，我们的生活环境将会越来越好。 ????????                                            ",是,无, 2012-6-5 16:03,转发,评论,赞,微博 weibo.com,ymu6XqhwF
73,"
                                                                                                    随着“争创首都文明区，共建共享核心区”活动的不断深入，我们的环境清洁日活动也在不断的加强。今天上午8点30分，在丰台区相关领导及右安门街道工委书记王百玲的带领下，70余名来自右安门街道办事处、右安门体协、右安门街道保洁队及玉林西里社区的志愿者，来到玉林西里社区开展环境清洁日活动 ????????                                            ",是,无, 2012-6-2 15:35,1,评论,赞,微博 weibo.com,ym1Ehm3tf
74,"
                                                                                                    5月31日为第二十五个世界无烟日，为了响应健康的生活，远离烟草行动指南，右安门街道办事处举办了遵守社会公德拒绝烟草危害的主题活动，活动于5月31上午九点在右安门麦当劳门口正式开始。在宣传的途中又路过的吸烟人看到宣传也都掐灭了烟，宣传活动一直在烈日下持续了一个多小时后圆满成功。 ????????                                            ",是,无, 2012-6-1 15:28,转发,评论,赞,iPhone客户端,ylSaVgfkY
