序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
12,"
                                                                                                    宛平城地区举办 “创建首都文明区 幸福生活讲师团”第五次专题讲座。8月9日，宛平城地区邀请丰台区“幸福生活讲师团”范教授为社区居民举办了一场“老年病常见病预防”保健知识讲座，社区60余名居民参加了此次活动。@文明丰台 @北京丰台 @文明北京@八年小散 @静儿_小魔女 @白骨精社区 @大手的视界 ????????                                            ",是,无, 2012-8-9 14:34,2,1,赞,微博 weibo.com,ywmjg93la
13,"
                                                                                                    手足口病是常见的传染病，又逢暑期来临，为了做好预防和宣传工作，在2012年8月8日上午，宛平城社区邀请了社区卫生站的医师为社区的青少年们开展了预防手足口病---“健康由你做主”的知识讲座，参加活动50余人。@文明丰台 @北京丰台 @文明北京@八年小散 @大手的视界 @静儿_小魔女 @卖买提微公益 ????????                                            ",是,无, 2012-8-8 14:37,3,3,赞,微博 weibo.com,ywcTSrbBx
14,"
                                                                                                    宛平沸城社区青少年“爱心温暖童年”义卖向灾区捐款活动。2012年8月5日，来自西城三里河三小的十余名小学生与沸城社区的青少年在沸城社区文化小广场共同举办了一场“爱心温暖童年”义卖向灾区捐款活动。@文明丰台 @北京丰台 @文明北京@大手的视界@白骨精社区 @娃娃in李家 @轻度无欲则刚 @丰台青年 ????????                                            ",是,无, 2012-8-6 17:15,3,1,赞,微博 weibo.com,yvV552W9x
15,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #丰台发布#大雨无情，大爱有声。我区宛平城社区积极响应，在社区掀起了为“7??21”自然灾害捐款活动的高潮。瞧！社区的党员、群众排成长龙，纷纷伸出援手，奉献自己的一片爱心，他们坚信政府会让受灾群众的生活走上正轨，尽旱重归家园。年近79岁高龄的老党员冯材伸出援助之手捐出善款1000元。 ????????                                                            ", 2012-7-31 16:12,1,评论,赞,政府版微博,yv06Ek5fK
16,"
                                                                                                    宛平城地区79岁高龄老党员冯材，向7.21灾区捐款1000元。他曾是一名电梯厂工人，退休工资不多，生活并不富裕，爱人去世多年，一直独居在此。对于平时省吃俭用的他，自己舍不得乱花一分钱，自己也舍不得置办衣物，但总是在每次捐款活动中，不仅积极主动，而且还能带动他人。@文明北京@文明丰台@北京丰台 ????????                                            ",是,无, 2012-7-31 16:05,9,4,赞,微博 weibo.com,yv03uoysd
17,"
                                                                                                    7月30日上午，为了迎接中国人民解放军建军85周年，也为了增进宛平城地区军民情谊，地区工委书记刘建伟、办事处主任于清及主管双拥工作副主任于瑞为驻区66006部队、武警十六支队十二中队和五里店消防中队送去电视、洗漱用品、体育用品及书法用品等慰问品。@文明北京@文明丰台@北京丰台@八年小散 ????????                                            ",是,无, 2012-7-31 09:14,5,4,赞,微博 weibo.com,yuXmNguaZ
18,"
                                                                                                    7月26日，宛平城地区工委书记刘建伟带队，地区工委副书记、副主任及机关干部一行，慰问了长辛店街道。并将将价值27000余元的两车装有枕头、毛巾、牙刷等救灾物资送到了长辛店街道。@北京丰台 @文明丰台 @文明北京 @八年小散 @卖买提微公益 @金戈铁马入梦-老虎 @白骨精社区 @大手的视界 @丰台团委 ????????                                            ",是,无, 2012-7-26 11:29,10,12,赞,微博 weibo.com,yud71gVJF
19,"
                                                                                                    转发微博。                                            ",否,"
                                                                                                    #丰台发布#7.21强降雨使我区遭受了一定损失。我区残联十分关注残疾人受灾情况，要求各街乡镇、社区残协认真做好残疾人家庭受灾情况调查工作。我区宛平办事处副主任连红，残联理事长毕桂英到残疾人温馨家园察看并指导工作人员做好工作，保障温馨家园的安全，并鼓励残疾朋友一定要树立信心战胜难关。 ????????                                                            ", 2012-7-25 16:40,转发,评论,赞,政府版微博,yu5IRk1w2
20,"
                                                                                                    #丰台发布##抗击强降雨#群众危难时刻 方显为民本色——记宛平城地区抗洪抢险的感人事迹。年近六旬的地区办事处副主任李振海，淌水赴至辖区平房区、工厂仓库、居民家中走访慰问、清理污水、安抚情绪。连续工作近8个小时。确保地区5万余人，无一伤亡。@文明丰台 @北京丰台 @文明北京 ????????                                            ",是,无, 2012-7-24 08:48,6,2,赞,微博 weibo.com,ytTczxGna
21,"
                                                                                                    暴雨无情——人有情 2012年7月21日出现大暴雨天气，雨量之大是北京近六十年未遇的。党总支书记张红接到齐庄子居民来电反映家中被大雨淹没，情绪相当激动。书记及时对致电居民进行安抚并第一时间与搅拌站联系协助排水事宜，组织抗洪自救工作。@文明丰台 @北京丰台 @文明北京 ????????                                            ",是,无, 2012-7-23 11:27,2,1,赞,微博 weibo.com,ytKOCgECF
22,"
                                                                                                    7月18日上午，从区总工会传来喜讯，宛平喜获“创建首都文明区 丰台区第九套广播操”比赛一等奖。此次获奖后，地区希望广大机关和社区同志能够以本次比赛为契机，牢固树立必胜的信心，以饱满的热情、昂扬的斗志投入到创区工作中去，为宛平的明天增添一页美丽的篇章。@文明丰台 @北京丰台 @文明北京 ????????                                            ",是,无, 2012-7-18 16:48,9,1,赞,微博 weibo.com,yt1Mwn5we
23,"
                                                                                                    7月16日上午9时，宛平城地区工委机关党支部“共产党员献爱心”集中捐献活动在会议室隆重举行。工委和办事处领导同志以及各科室代表先后捐献善款，把整个地区的捐献活动推向了高潮。据统计，机关党支部50余名共产党员及入党积极分子积极主动地参与了本次捐献活动@文明丰台 @北京丰台 @文明北京 ????????                                            ",是,无, 2012-7-16 13:54,1,1,赞,微博 weibo.com,ysHMObgjc
24,"
                                                                                                    7月10日，宛平城地区人大代表在办事处三楼会议室组织学习了北京市党代会后丰台区委书记李超钢书记的重要讲话，学习历时1个半小时。之后，宛平城地区各位区人大代表乘车来到园博会场馆进行参观。@文明丰台 @北京丰台 @文明北京 @小魔女静2012 @娃娃in李家 @小魔女静2012 @卖买提微公益 ????????                                            ",是,无, 2012-7-12 09:04,2,2,赞,微博 weibo.com,ys4bayS1s
25,"
                                                                                                    7月6日，宛平城地区在卢沟桥头举办“重温历史、缅怀先烈”纪念“七七事变”爆发75周年活动。来自抗战馆、地区办事处、旅游景区办事处的领导与400余名中小学生群众一道，手持菊花，缓缓走上卢沟桥，悼念75年前为抗击日本军国主义而牺牲的29军将士的亡灵，以及所有为抗日战争浴血奋战的革命先烈。 ????????                                            ",是,无, 2012-7-9 16:29,1,评论,赞,微博 weibo.com,yrEOr7FTb
26,"
                                                                                                    宛平城地区开展“创建首都文明区 居民参观规划馆”活动。为了进一步提升居民创建首都文明区的参与程度，充分感受丰台区发展成果。7月3日，宛平城地区组织8个社区、2个村300余名观众区“十二五”规划馆和汽车博物馆。@文明丰台 @北京丰台 @小魔女静2012 @白骨精社区 @平安北京 @卖买提微公益 @八年小散 ????????                                            ",是,无, 2012-7-3 11:33,8,2,赞,微博 weibo.com,yqIjefqPC
27,"
                                                                                                    建党91年来临之际， 6月28日上午宛平城社区与辖区共建单位共同举办了“七月唱党恩 紧跟领路人”暨庆祝中国共产党建党91周年文艺演出活动。共建单位领导亲临现场与社区居民、党员200余人共同观看了演出。@文明丰台 @八年小散 @文明北京 @北京丰台 @白骨精社区 ????????                                            ",是,无, 2012-6-28 14:39,8,9,赞,微博 weibo.com,ypYomyQt2
28,"
                                                                                                    “一块手机电池会污染多少立方米的水呢？我们洗澡时放2分钟的淋浴，你知道相当于非洲人的多长时间的用水量？……”这是6月27日，宛平城地区晓月苑第二社区在会议室正在开展的创建首都文明区 低碳生活知识竞赛，活动吸引了来自社区的50多名居民。@文明丰台 @北京丰台 @文明北京 @白骨精社区 @赛迪小编 ????????                                            ",是,无, 2012-6-27 13:48,1,1,赞,微博 weibo.com,ypODiESNk
29,"
                                                                                                    “一块手机电池会污染多少立方米的水呢？我们洗澡时放2分钟的淋浴，你知道相当于非洲人的多长时间的用水量？……”这是6月27日，宛平城地区晓月苑第二社区在会议室正在开展的创建首都文明区 低碳生活知识竞赛，活动吸引了来自社区的50多名居民。 ????????                                            ",是,无, 2012-6-27 13:42,1,2,赞,微博 weibo.com,ypOARnKLX
30,"
                                                                                                    6月26日上午，宛平城地区在晓月苑第二社区会议室举办了“丰台区幸福生活讲师团”第二场授课，中国人民解放军307医院的消化科主任邱泽武教授主讲了《消化道肿瘤的了解与预防知识》，社区50余名群众参加了此次活动。@文明丰台 @文明北京 @北京丰台 @小魔女静2012 @卖买提微公益 @平安北京 @丰台青年 ????????                                            ",是,无, 2012-6-26 17:38,6,3,赞,微博 weibo.com,ypGI42eET
31,"
                                                                                                    党员关爱送进家门——宛平城地区工委书记慰问党员困难家庭带着地区工委、办事处的深切关怀，带着地区党员的浓浓情意，6月25日下午，地区工委书记刘建伟走访慰问了城南社区党员困难田春莲一家，给他们送去了党员慰问金和慰问品。地区工委副书记丁瑄陪同走访慰问。@文明丰台 @文明北京 @北京丰台 ????????                                            ",是,无, 2012-6-25 17:09,4,5,赞,微博 weibo.com,ypx5P5JMH
32,"
                                                                                                    为加快推进“人文北京、科技北京、绿色北京”建设，全面提升本社区居民的低碳环保意识，增强资源循环利用的观念，倡导绿色生活。宛平沸城社区于2012年6月21日，在晓月苑四里广场，开展了“低碳生活你我他 垃圾减分月”宣传活动最后评比出了环保手工艺品的奖励。@文明丰台 @文明北京 @北京丰台 ????????                                            ",是,无, 2012-6-25 10:52,4,1,赞,微博 weibo.com,ypuCOAJLg
33,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【大学生创业贷款需防范网络诈骗】防范网络诈骗意识一是确认联系方式真实性。对于网站上留下的联系方式，可以拨打114进行电话号码所属地址的核实，以确认电话号码归属地与网站上登记的公司地址是否相符。 ????????                                                            ", 2012-6-20 15:15,转发,评论,赞,微博 weibo.com,yoLd2puck
34,"
                                                                                                    6月19日上午，宛平城地区召开《首都文明区综合评价指标体系》问卷调查工作部署会，地区工委副书记、地区创建首都文明区领导小组常务副组长丁瑄主持会议并作重要讲话。各社区（村）书记、主任、党委专职和地区创建办工作人员参加了会议。@文明丰台 @文明北京 @北京丰台 @小魔女静2012 @轻度无欲则刚 ????????                                            ",是,无, 2012-6-20 08:54,1,1,赞,微博 weibo.com,yoIIf8OIw
35,"
                                                                                                    宛平开展“北京市新生代农民工”社会融入专题调研6月19日，地区团委在办事大会议室组织了创建首都文明区“北京市新生代农民工”社会融入专题调研，地区4个两新组织：宛平经适房项目部、中安北京保安公司、安新北京建筑公司和丰台房地产建筑公司20名农民工参加了调研。@文明北京 @北京丰台 @文明丰台 ????????                                            ",是,无, 2012-6-20 08:51,1,1,赞,微博 weibo.com,yoIH3gg7z
36,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    发表了博文 《宛平湖夕照 2012》 -????O网页链接 ????????                                                            ", 2012-6-19 20:48,转发,评论,赞,微博 weibo.com,yoDXNkrXW
37,"
                                                                                                    宛平地区参加2012年丰台区直属机关运动会开幕式 6月9日， 2012年丰台区创建首都文明区全民健身系列赛事、区直机关运动会开幕式在丰台体育中心隆重举行。宛平地区办事处刘建伟书记和于清主任带领44名机关干部组成的方阵代表队、40人组成的健身秧歌代表队和社区群众200余人参加了开幕式。 ????????                                            ",是,无, 2012-6-11 16:45,转发,2,赞,微博 weibo.com,ynoWQ2P5R
38,"
                                                                                                    十年寒窗,百日风雨,行遍书山,航终学海。十磨百炼,铁杵成针；千淘万漉,沙尽金见。当始之时,万日尚似甚远,近成之日,千年仍若一瞬。愿参加高考的学子们，盈决心赴考,满形势应战，祝高考顺意！ ????????                                            ",是,无, 2012-6-7 08:43,1,评论,赞,微博 weibo.com,ymK5lytrm
