序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    #生活窍门#夏天骑车上下班需要经常接触阳光，为防止晒伤晒黑，可以用沏浓的绿茶水涂抹在脸和手臂上防晒，效果特别好。这是茶叶中茶多酚起到的护肤作用。 ????????                                            ",是,无, 2012-8-30 14:36,3,1,赞,微博 weibo.com,yzyicrktd
12,"
                                                                                                    #健康饮食#秋季宜吃食品：1、花生：吃鲜花生仁可润燥润肠。2、栗子：有健脾养胃、补肾强骨的功效。3、胡桃：既能补肾固精、温肺定喘，又能益气养血。 ????????                                            ",是,无, 2012-8-30 14:13,9,评论,赞,微博 weibo.com,yzy9bDskH
13,"
                                                                                                    #奇闻妙事#这个波斯地毯以12000平方米，创造了新的世界纪录（以前的纪录是900平方米），它是由25位伊朗艺术家用70种彩色砂制作而成。 ????????                                            ",是,无, 2012-8-30 14:04,7,4,赞,微博 weibo.com,yzy5x1EfC
14,"
                                                                                                    #昌平记忆#中滩村属东小口镇，成村于元代。因地理位置在安定门外小清河北岸的屯兵所在地，古称中滩营。据村民相传，曾从旧村址处挖出两块石碑，石碑上刻有中滩营三个字，后人推断中滩村是由中滩营演变而来。 ????????                                            ",是,无, 2012-8-30 13:54,3,2,赞,微博 weibo.com,yzy1vkvG8
15,"
                                                                                                    #聚焦热点#第三届白虎涧京白梨采摘节开幕，白虎涧京白梨有百年历史，在京城享有盛名。今年，白虎涧推出品百年京白梨特色活动——“看牌摘梨”，想摘哪一年份的京白梨看挂在树上的牌子便可知晓。 ????????                                            ",是,无, 2012-8-30 13:48,6,评论,赞,微博 weibo.com,yzxYQq0gy
16,"
                                                                                                    #和谐昌平#日前，北京市第三届职业技能大赛草莓园艺工决赛在我区举行。此次比赛从筹备到实施历经近6个月的时间，全市共813人参赛，48人晋级决赛。决赛前10名选手除获得市大赛筹备方给予的奖励外，还可获得我区颁发的现金奖励及荣誉证书。 ????????                                            ",是,无, 2012-8-30 13:19,1,评论,赞,微博 weibo.com,yzxMVoRjw
17,"
                                                                                                    #民生速递#日前，北京市高端乡村旅游推介活动走进十三陵镇，30多家入境游旅行社的50余名代表在北京市旅游委的带领下，赏美景、品文化，为京郊民俗旅游发展“牵线搭桥”。活动宣传了十三陵镇旅游资源和独具特色的餐饮文化。 ????????                                            ",是,无, 2012-8-30 12:50,转发,1,赞,微博 weibo.com,yzxBmgETt
18,"
                                                                                                    #轻松一刻#妈妈：“你在读什么呀？”女儿：“我哪知道。”妈妈：“这么大声念，你怎么会不知道呢？”女儿：“我念的声音是很大，可是我顾不上听呀！” ????????                                            ",是,无, 2012-8-30 09:14,2,2,赞,微博 weibo.com,yzwbIrZ7G
19,"
                                                                                                    #Fashion生活#不可贪慕自己能力够不到的物质享受，应量力而为，自得其乐。——亦舒 ????????                                            ",是,无, 2012-8-30 09:08,1,评论,赞,微博 weibo.com,yzw9l0aJ5
20,"
                                                                                                    #温馨提示#车辆限行：今日（星期 四）车辆限行尾号为 5 和 0 ；明日（星期 五） 车辆限行尾号为 1 和 6 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-30 08:33,1,1,赞,微博 weibo.com,yzvVchxLU
21,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 四） 晴[阳光] 34~22℃ 微风 ????????                                            ",是,无, 2012-8-30 08:33,3,评论,赞,微博 weibo.com,yzvURiHkV
22,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    不管我们是否还在这个岗位，但是这里记录了我们的点点滴滴。在企业成功的同时，我们也成功了。至少见证了我们三年来成长，证明了我们没有辜负青年们的希望！有一天，我们都会离开这个岗位，但是“一路向北 创业昌平”会一直伴随着青年继续下去。昌平获评国家创业型城市称号 O网页链接 ????????                                                            ", 2012-8-30 08:18,转发,评论,赞,微博 weibo.com,yzvP2tCcc
23,"
                                                                                                    今天仍然较热，童鞋们记得防暑降温哦。                                            ",否,"
                                                                                                    【昌平天气 2012.08.30 早】今天星期四，昌平 白天到夜间 晴，气温 34℃～22℃，微风；【明天】白天 多云 夜间 阴，气温 33℃～22℃。未来7日天气：O网页链接 ????????                                                            ", 2012-8-30 08:14,转发,评论,赞,微博 weibo.com,yzvNtgxz7
24,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【住宅设计有新规】住建部与国家质监总局联合发布的新版《住宅设计规范8月正式实施了，规定楼梯踏步宽度不应小于0.26米、阳台栏杆的垂直杆件间净距不应大于0.11米、电梯不应紧邻卧室布置等，更显人性化。还规定12层及以上的住宅，每栋楼设置电梯不应少于两台，其中应设置一台可容纳担架的电梯。 ????????                                                            ", 2012-8-30 08:13,转发,评论,赞,微博 weibo.com,yzvMSBRDs
25,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    记不得回龙观地铁站旁的这座桥叫什么名字，只记得以前桥下纸片乱飞，到处贴满了招租的房屋信息，多到让人看了头皮发麻。今天，走到桥下，立马被整洁的墙面所吸引，两边还有供大家张贴公告的宣传栏，如此显得秩序井然，让人觉得舒服。政府管理，是一种服务，常于细微处见精神。赞一个~@北京昌平 ????????                                                            ", 2012-8-30 08:00,5,4,赞,微博 weibo.com,yzvHFEGVE
26,"
                                                                                                    居庸关这个名字在秦朝时候就有了，相传秦始皇修筑万里长城时，把一批庸徒（佣工、徒隶等）徙居于此，因而得名。此后三国称西关、唐朝称蓟门关，后改为居庸关。                                            ",否,微博已被原作者删除, 2012-8-29 23:20,-1,评论,赞,微博搜索,yzsiCohDx
27,"
                                                                                                    亲们 你们每天睡多久？                                            ",否,"
                                                                                                    #微生活#【每天睡8小时死得更快？那可真是睡着也中枪了！】由加州大学圣地亚哥药学院和美国癌症学会联手进行的研究发现，每天睡6、7个小时的人，比睡超8小时，或少于4小时的人死亡率要低很多。每天睡7小时的人死亡率最低，只睡5小时的死亡率也低于睡够8小时的人。 环球网O每天睡8小时死得更快？-搜狐健康 ????????                                                            ", 2012-8-29 20:51,12,2,1,微博 weibo.com,yzrk0AFd4
28,"
                                                                                                                                                ",否,"
                                                                                                    #昌平规划#中国石油科技创新基地在昌平区中关村国家工程技术创新基地落户了。它是集科技创新、研究试验、产品开发和机械制造为一体的石油工程技术研发与装备制造基地，建成后必将为昌平区能源科技产业的发展注入强劲动力，为推进国家能源战略和科技发展战略的实施做出贡献。 ????????                                                            ", 2012-8-29 19:48,3,1,赞,微博搜索,yzqUvreWw
29,"
                                                                                                    #生活窍门#现在人们习惯在早餐时吃面包，但一袋切片面包也要几天吃完。如何能保持面包的鲜香味道，就是把一根芹菜洗干净，然后装进面包袋，扎上后再放入冰箱，可以保鲜存味。大家不防试一下。 ????????                                            ",是,无, 2012-8-29 16:41,15,1,赞,微博 weibo.com,yzpGwpabh
30,"
                                                                                                    美食推荐，忙碌了一天的您记得好好犒劳一下自己的胃哦。                                            ",否,"
                                                                                                    【清新淡雅的小炒：西兰花炒虾仁】1、西兰花洗净后用淡盐水浸泡30分钟；2、将西兰花去掉粗茎，择成小朵；虾仁用生抽、淀粉腌一下，大蒜拍破切碎；3、锅中注入适量清水，烧开后加入少许盐，将西兰花放入，煮几分钟熟透后捞出；4、锅中倒入少许油，下蒜末和虾仁翻炒变色后，放入西兰花翻炒均匀即可。 ????????                                                            ", 2012-8-29 16:40,3,评论,赞,微博 weibo.com,yzpGmEFaR
31,"
                                                                                                    //@首都园林绿化: 转发微博。                                            ",否,"
                                                                                                    【三裂叶豚草现怀柔】有着“植物杀手”之称，对人体、水质、作物都有害的外来物种三裂叶豚草，近日，在怀柔水库等饮用水源保护地周边现身。目前，蔓延趋势也已被控制，预计一个月内可将其全部连根儿拔掉。小布提醒大家，该植物花粉与人接触后，轻则引起咳嗽、哮喘，重则肺气肿。所以，开花的千万别碰！ ????????                                                            ", 2012-8-29 16:37,4,评论,赞,微博 weibo.com,yzpEO3aOS
32,"
                                                                                                    工伤认定知多少                                            ",否,"
                                                                                                    【政策解答】#工伤保险# 因确认劳动关系发生争议影响工伤认定的，应当在申请工伤认定前依法解决劳动争议。解决劳动争议的时间，不计算在工伤认定申请时限内。 ????????                                                            ", 2012-8-29 16:35,1,评论,赞,微博 weibo.com,yzpE6iibp
33,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【青，这些值得一生拥有的8种财富你有几个？】1.洋溢在脸上的自信。2.融化在血液里的骨气。3.打造进灵魂的信念。4.蕴藏在心中的梦想。5.充盈在大脑的知识。6.践行在行动的耐力。7.深爱自己的家人。8.惦念自己的挚友。 ????????                                                            ", 2012-8-29 16:30,6,评论,赞,微博 weibo.com,yzpBXkoMX
34,"
                                                                                                    非京籍者办护照先网上预约                                            ",否,"
                                                                                                    【非京籍者办护照先网上预约】#聚焦北京#9月1日起，非京户籍人员可在本市办理出入境证件。符合条件的非京籍人士办理时需提前网上预约，以提前完成审核工作，减少申请人等候时间。申请人可登录首都之窗网站（O网页链接）或拨打出入境管理总队咨询电话（84020101）了解相关信息。 ????????                                                            ", 2012-8-29 16:29,1,评论,赞,微博 weibo.com,yzpBLdvMP
35,"
                                                                                                    #健康饮食#夏天离不开饮料，首选的既非各种冷饮制品，也不是啤酒或咖啡，而是极普通的热茶。茶叶中富含钾元素(每100克茶水中钾的平均含量分别为绿茶10.7毫克，红茶24.1毫克)，既解渴又解乏。试验表明，热茶的降温能力大大超过冷饮制品，是消暑饮品中的佼佼者。????????????                                            ",是,无, 2012-8-29 16:21,3,评论,赞,皮皮时光机,yzpymhtJi
36,"
                                                                                                    #奇闻妙事#巨龙竹（歪脚龙竹）Dendrocalamus sinicus Chia et J.L.Sun，禾本科竹亚科，牡竹属。巨龙竹是分布在我国云南省西南部佤山傣乡的大型丛生竹，生于海拔600～1000m坝区河谷。属珍稀特有竹种，是世界上最大的竹子，该竹种最高可达45m，最粗达36cm，最重达360kg，属珍贵的特大型工业用材。 ????????                                            ",是,无, 2012-8-29 15:41,2,评论,赞,皮皮时光机,yzpi5rYpV
37,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #商务动态#【第一批北京市外贸转型升级示范基地授牌】平谷区乐器基地、房山区合成橡胶基地、昌平区生物医药基地、海淀区广电设备基地、怀柔区食品饮料基地；东城区进出口总部型基地被认定为北京市第一批外贸转型升级示范基地。 ????????                                                            ", 2012-8-29 15:31,转发,评论,赞,微博搜索,yzpeaeMv3
38,"
                                                                                                    #昌平记忆#北七家村属北七家镇，成村于明代。明《隆庆昌平州志》载有戚家庄，以姓氏得名。清代称北戚各庄，因与南戚各庄相对得名，后演变为今称，沿用至今。 ????????                                            ",是,无, 2012-8-29 15:01,1,评论,赞,微博 weibo.com,yzp1Vod76
39,"
                                                                                                    #聚焦热点#日前，祥和赏玩世界首届鉴赏会如期举行。活动中，玉器鉴定师任楠、字画鉴定师陈铜铭、紫砂鉴定师沈永军、瓷器鉴定师宋涛，免费为携宝前来的400余名市民鉴定了1500余件藏品。 ????????                                            ",是,无, 2012-8-29 13:49,1,评论,赞,微博 weibo.com,yzoyTzyz1
40,"
                                                                                                    #轻松一刻#小约翰第一次学游泳，可是过了不久，他就向训练员说：“我们，我们今天就练到这吧?”训练员很是奇怪，心想：这句话应该是我说呀，可是他还是问到：“为什么呢，小约翰?”这时小约翰低着头，可怜的说：“因为我，我实在喝不下去了。” ????????                                            ",是,无, 2012-8-29 13:23,转发,评论,赞,微博 weibo.com,yzoo7b0oF
41,"
                                                                                                    #聚焦热点#天通苑地区供电动环卫作业车辆充电的充、换电站项目基建部分竣工，这是我区第一个供环卫作业车使用的充电站。该项目位于太平庄东路公交总站市政公厕北侧，全部开发完成后，可同时为66辆环卫作业车辆充电。 ????????                                            ",是,无, 2012-8-29 12:57,转发,1,赞,微博 weibo.com,yzodBk7mv
42,"
                                                                                                    #民生速递#日前，区卫生局卫生监督所在沙河镇成立分所。沙河分所是继延寿、北七家、东小口、兴寿、回龙观、小汤山分所之后的第七个卫生监督基层分所，将负责沙河、马池口两镇范围内的卫生监督工作，保障人民群众的健康安全。 ????????                                            ",是,无, 2012-8-29 12:55,2,1,赞,微博 weibo.com,yzocMsWFT
43,"
                                                                                                    #Fashion生活#没有信仰，则没有名副其实的品行和生命；没有信仰，则没有名副其实的国土。——惠特曼 ????????                                            ",是,无, 2012-8-29 08:44,1,1,赞,微博 weibo.com,yzmyQdv40
44,"
                                                                                                    #温馨提示#车辆限行：今日（星期 三）车辆限行尾号为 4 和 9 ；明日（星期 四） 车辆限行尾号为 5 和 0 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-29 08:32,1,评论,赞,微博 weibo.com,yzmugdMRm
45,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 三） 晴[阳光] 34~23℃ 微风 ????????                                            ",是,无, 2012-8-29 08:32,转发,评论,赞,微博 weibo.com,yzmu22OZa
46,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【运输信息】8月28日，北京南站旅客上车79903人，其中京沪高铁48187人，京津城际30218人，普速线1498人，下车78753人。 ????????                                                            ", 2012-8-29 08:00,转发,评论,赞,微博 weibo.com,yzmhjopHB
47,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #路况播报# 现在播报7:40至7:45的路况：全路网基本畅通，交通指数2.9，平均速度：27.9公里/小时。 查询实时路况、驾车路线规划、公交地铁换乘，免费下载路况交通眼软件，请点击：O网页链接 。 ????????                                                            ", 2012-8-29 07:59,转发,评论,赞,微博 weibo.com,yzmgVaExp
48,"
                                                                                                    #生活窍门#做菜小窍门：1、烹调鱼时往锅里放一汤匙牛奶，可除腥味，且肉质酥软白嫩，味道鲜美。2、煮鸡蛋时先将鸡蛋放入冷水中浸泡，再放入热水里煮，煮好的鸡蛋易于剥壳。3、豆腐下锅前在开水中浸泡10分钟，可除去卤水味，且做出的豆腐口感好、味美香甜。 ????????                                            ",是,无, 2012-8-28 14:56,4,评论,赞,微博 weibo.com,yzfzuicx0
49,"
                                                                                                    #健康饮食#虾所含的蛋白质是鱼、蛋、奶的几十倍。富含钾、碘、镁、磷等矿物质及维生素A、氨茶碱等成分，是调理身体的营养佳品。 ????????                                            ",是,无, 2012-8-28 14:51,转发,评论,赞,微博 weibo.com,yzfxF7DkI
50,"
                                                                                                    #奇闻妙事#这个“世界上最大的重低音扬声器”叫MATTERHORN，来自Danley Sound Labs。MATTERHORN 用一整个集装箱为扬声器箱体，由40个大型的低音炮和40个1,000瓦特放大器构成，这效果相当的不同凡响。 ????????                                            ",是,无, 2012-8-28 14:22,1,评论,赞,微博 weibo.com,yzflHrpFQ
51,"
                                                                                                    #昌平记忆#马池口镇白浮村北有一座郭守敬庙。元朝天文学家、水利学家郭守敬在昌平任督水监时，就是由此处大运河的源头设计开凿的通惠河，而引白浮神泉之水以增京城用水，京人饮水思源，为永远纪念郭守敬之功，将郭守敬的金身和庙宇建在白浮泉岸边的龙凤山脚下。 ????????                                            ",是,无, 2012-8-28 14:21,2,2,赞,微博 weibo.com,yzflnBYHA
52,"
                                                                                                    #聚焦热点#昌平新城滨河森林公园人工湿地项目正在紧张施工，预计年底前竣工。人工湿地占地面积为8.73公顷，湿地东侧昌平污水处理厂经初步处理的中水，潜流到湿地单元池，通过过滤、净化后流入表流湿地，日处理污水2万吨，将作为昌平新城滨河森林公园景观用水。 ????????                                            ",是,无, 2012-8-28 14:04,11,4,赞,微博 weibo.com,yzfew9kLz
53,"
                                                                                                    #和谐昌平#昌盛园、畅春阁、秋实家园、北郝庄村、邓庄村5个社区，建立了昌平首批具备综合搜救能力的社区救援队。队员们不仅掌握包扎、心脏复苏等急救技能，还具备灾区现场搜救、转运、逃生疏散等技能和知识。应急救援队的建立，为灾后第一时间展开自救与互救提供保障。 ????????                                            ",是,无, 2012-8-28 14:04,2,1,赞,微博 weibo.com,yzfer6wOx
54,"
                                                                                                    #民生速递#沙河镇南一社区党员活动室内30余位社区居民在“社官”的带领下专心学习英语。为了提升社区居民素质，南一社区充分发挥大学生“社官”优势，《南一社区大讲堂》6月份开办，每周2至3次，受到居民的肯定和欢迎。 ????????                                            ",是,无, 2012-8-28 13:15,1,评论,赞,微博 weibo.com,yzeUnnwHw
55,"
                                                                                                    #轻松一刻#老人：“你几岁了，小朋友？”小朋友：“六岁了。”老人：“可你还没我手里的雨伞高呢！”小朋友：“那您的雨伞几岁了？” ????????                                            ",是,无, 2012-8-28 13:14,转发,评论,赞,微博 weibo.com,yzeUgi2Bu
56,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #微提示#????九种感觉说明经络不通 ????????                                                            ", 2012-8-28 11:24,3,1,赞,微博 weibo.com,yzebpq0MY
57,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【声音】教育部副部长杜玉波：一个不把主要精力投入教学的教师不是合格的教师，不为教学操心的校长不是好校长。有少数高校领导社会兼职多、出差出国多，主要精力、心思和智慧不用在学校管理上，更用不到人才培养上。不久前，教育部对在京24所直属高校近3年学校领导班子专题讨论本科教学和校 ...????????????                                                            ", 2012-8-28 11:20,4,评论,赞,微博 weibo.com,yze9Wp6it
58,"
                                                                                                    地铁14号线永定河特大桥箱梁浇筑全部完工，至此大桥主体全部完工。                                            ",否,"
                                                                                                    #非常观察#【地铁14号线跨越永定河大桥整体贯通啦！】近日，地铁14号线永定河特大桥箱梁浇筑全部完工，至此大桥主体全部完工。永定河特大桥位于卢沟桥分洪枢纽上游，紧邻西五环，全长633.2米。地铁14号线在张郭庄站至大瓦窑站之间上跨永定河，呈“正十字”分布。 ????????                                                            ", 2012-8-28 11:18,3,3,赞,微博 weibo.com,yze8XwBQH
59,"
                                                                                                    网上预约体检、挂号，如今也能预约办房产证了。                                            ",否,"
                                                                                                    【网上预约拿房产证】网上预约体检、挂号，如今也能预约办房产证了。即日起，市民可登录海淀区政府或海淀区房屋管理局网站进行网上预约。然后凭借收到的短信或打印凭条，到办事大厅服务台办理二手房买卖、赠与、夫妻更名等业务。用时约1小时。目前只针对个人业务，企业暂不受理。 ????????                                                            ", 2012-8-28 10:10,2,评论,赞,微博 weibo.com,yzdHffNNc
60,"
                                                                                                    #Fashion生活#读书足以恬情，足以博采，足以长才。——培根 ????????                                            ",是,无, 2012-8-28 09:10,转发,评论,赞,微博 weibo.com,yzdiSoJzR
61,"
                                                                                                    #温馨提示#车辆限行：今日（星期 二）车辆限行尾号为 3 和 8 ；明日（星期 三） 车辆限行尾号为 4 和 9 ；出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-28 08:29,1,评论,赞,微博 weibo.com,yzd2mw4Nk
62,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 二） 多云转晴[阴天] 33~22℃ 微风 ????????                                            ",是,无, 2012-8-28 08:27,转发,评论,赞,微博 weibo.com,yzd1Ms7n4
63,"
                                                                                                    孩子们快开学了 ????????                                            ",是,无, 2012-8-27 15:55,2,1,赞,政府版微博,yz6wPv5kk
64,"
                                                                                                    #健康饮食#香蕉味道鲜美、质地柔软，但食用过量易因性寒导致腹泻，肠胃不好的人不宜食用。 ????????                                            ",是,无, 2012-8-27 13:04,转发,评论,赞,微博 weibo.com,yz5pGdrgE
65,"
                                                                                                    #奇闻妙事#Komatsu D575A-3SD使用发动机为Komatsu的SA12V170E[12缸涡轮增压直喷]柴油机，排量46.3L。推土机比它小些的型号还有D475和D375等系列。 ????????                                            ",是,无, 2012-8-27 11:10,2,评论,赞,微博 weibo.com,yz4Fo5T4b
66,"
                                                                                                    #昌平记忆#羊台子村属南口镇，清末成村。杨姓为首居户，故取名羊台子。村中姓氏以杨、赵为主，均为汉族。 ????????                                            ",是,无, 2012-8-27 11:03,3,2,赞,微博 weibo.com,yz4CiiQAz
67,"
                                                                                                    #聚焦热点#今年上半年，昌平共输出技术467项，成交额17.35亿元，较去年同期增长14.75%。输出技术类型主要是技术服务，占输出技术额的50%，技术领域主要是新能源技术，占输出技术额的50%，我区输出技术主要流向外省市和国外，占输出技术额的40%。 ????????                                            ",是,无, 2012-8-27 10:50,转发,1,赞,微博 weibo.com,yz4x26UVk
68,"
                                                                                                    #和谐昌平#日前，以“大力开展爱国卫生运动，巩固国家卫生区创建成果”为主题的周末卫生日活动在全区范围内广泛开展。社会各界纷纷走上街头参与到周末卫生日的活动中。 ????????                                            ",是,无, 2012-8-27 10:37,1,2,赞,微博 weibo.com,yz4rV1n9e
69,"
                                                                                                    #民生速递#“北京市第二届香蕉采摘节”在小汤山特菜大观园的香蕉园里开幕，从今日起至11月25日，市民都可以前往小汤山特菜大观园体验南国风光，采摘北京“自产”的“树熟”香蕉。 ????????                                            ",是,无, 2012-8-27 10:37,3,3,赞,微博 weibo.com,yz4rQ10fV
70,"
                                                                                                    #轻松一刻#一天，幼儿园的小朋友正在活动，老师问：“小明，你不觉得你今天穿的袜子很奇怪吗?一只是红色的，另一只是绿色的。”小明：“是啊，我也觉得奇怪，更奇怪的是我家里还有一双这样的袜子。” ????????                                            ",是,无, 2012-8-27 09:49,2,评论,赞,微博 weibo.com,yz48kgD6b
71,"
                                                                                                    #Fashion生活#不戚戚于贫贱，不汲汲于富贵。——陶渊明 ????????                                            ",是,无, 2012-8-27 09:34,1,评论,赞,微博 weibo.com,yz42ekP0a
72,"
                                                                                                    #温馨提示#车辆限行：今日（星期 一）车辆限行尾号为 2 和 7 ；明日（星期 二） 车辆限行尾号为 3 和 8 ；雨天路滑，视线受阻。出行的朋友们注意安全——开开心心出行，平平安安回家！ ????????                                            ",是,无, 2012-8-27 08:38,2,1,赞,微博 weibo.com,yz3FEiINK
73,"
                                                                                                    #温馨提示#二十四小时天气预报：今天（星期 ） 阵雨 27~21℃ 微风 出门的朋友们记得带伞哦！！！ ????????                                            ",是,无, 2012-8-27 08:37,1,评论,赞,微博 weibo.com,yz3FlnXnu
74,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    #出行提示#京藏高速沙河大桥出京方向发生交通事故，预计清理时间较长，目前在沙河南侧采取分流措施；京承高速93.5公里处发生交通事故，事故现场造成进出京双方向车辆无法通行，目前出京方向在密云城区东出口采取分流措施，进京方向在太师屯出口采取分流措施，请过往车辆提前避开事故路段。 ????????                                                            ", 2012-8-27 07:26,1,5,赞,微博搜索,yz3cvmdnq
75,"
                                                                                                    转发微博                                            ",否,"
                                                                                                    【成吉思汗伐金】1211年，成吉思汗亲率大军伐金，开始了为时24年的蒙金战争。首战乌沙堡获捷；再战野狐岭、会河堡，歼灭金军大量精锐；又战怀来、缙山(今北京延庆)，大败金军十余万；重创金军于东京(今辽宁辽阳)、西京(今山西大同)、居庸关等地。后不断改变战法，分兵三路攻掠中原腹地及辽西地区。 ????????                                                            ", 2012-8-26 22:02,1,评论,赞,微博搜索,yyZvj8eyW
76,"
                                                                                                    亲们要保护好自己、家人和朋友 健健康康幸幸福福的//@健康伴您同行: 立秋后要提防几种疾病                                            ",否,"
                                                                                                    【立秋后要提防几种疾病】①孩子—感冒发烧:秋季是感染病高发期，孩子往往会发烧、恶心呕吐、腹泻②年轻人—咽喉炎:空气变干燥，温度也逐渐降低。注意多喝温热水，少吃辛辣食物，保护好嗓子③中年人—骨头痛:夏季出汗多，肌肉毛孔疏松，秋天一到，不通则痛，出现关节肿胀等症状O网页链接????????????                                                            ", 2012-8-26 21:51,3,1,赞,微博 weibo.com,yyZqZqCTp
77,"
                                                                                                    修一颗真诚之心，善待每一个人！                                            ",否,"
                                                                                                    【人生修炼】1、修一颗平常之心，接受已发生的事。2、修一颗宽阔之心，包容对不起你的人。3、修一颗放下之心，面对难以割舍的事。4、修一颗美好之心，欣赏周遭的事物。5、修一颗真诚之心，善待每一个人。6、修一颗愉悦之心，分享他人的快乐。7、修一颗感恩之心，感激拥有的一切。 ????????                                                            ", 2012-8-26 17:17,9,1,2,微博 weibo.com,yyXDVhzQB
78,"
                                                                                                    熬夜对身体健康的伤害是巨大的                                            ",否,"
                                                                                                    #锦囊妙计#快节奏的生活压力，让许多人经常熬夜，越来越多的人加入“夜猫”一族。然而，熬夜对人们身体健康的伤害是巨大的，你牺牲健康换来的时间，真的值得吗？看看熬夜到底有哪些伤害吧！免疫力下降；肠胃危机；心脏病风险；肥胖；耳聋；皮肤受损！带着熊猫眼的你，今晚，是否决定早睡呢？ ????????                                                            ", 2012-8-26 17:00,9,1,2,微博 weibo.com,yyXwMkcYK
