序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
1500,转发微博, 8月26日 12:27,转发,评论,3,iPhone 6 Plus,FiRUEvM0Y,-1,4912,563
1501,转发微博, 8月26日 12:27,转发,评论,4,iPhone 6 Plus,FiRUCoWnb,-1,4913,564
1564,转发微博, 8月25日 10:30,5,1,17,360安全浏览器,FiHIk6Iks,-1,4976,565
1565,转发微博, 8月25日 10:29,6,评论,12,360安全浏览器,FiHIety4H,-1,4977,566
1566,转发微博, 8月25日 10:29,4,评论,19,360安全浏览器,FiHI9a8SU,-1,4978,567
1623,转发微博, 8月24日 11:31,5,1,38,360安全浏览器,FiyGBy2kR,-1,5035,568
1624,转发微博, 8月24日 11:30,13,6,23,360安全浏览器,FiyGrcAd0,-1,5036,569
1625,转发微博, 8月24日 11:30,3,1,32,360安全浏览器,FiyGmqnTk,-1,5037,570
1626,转发微博, 8月24日 11:30,7,3,23,360安全浏览器,FiyGko1VP,-1,5038,571
1627,转发微博, 8月24日 11:30,5,3,265,360安全浏览器,FiyGfF19Q,-1,5039,572
1628,转发微博, 8月24日 11:30,5,1,18,360安全浏览器,FiyGbeQmY,-1,5040,573
1630,转发微博, 8月24日 11:29,5,1,5,360安全浏览器,FiyG1sQQZ,-1,5042,574
1631,转发微博, 8月24日 11:29,5,1,10,360安全浏览器,FiyFRsPKh,-1,5043,575
1632,转发微博, 8月24日 11:29,6,3,47,360安全浏览器,FiyFNBZAR,-1,5044,576
1633,转发微博, 8月24日 11:28,3,1,16,360安全浏览器,FiyFnhYuL,-1,5045,577
1634,转发微博, 8月24日 11:27,4,1,87,360安全浏览器,FiyFe7JYa,-1,5046,578
1712,转发微博, 8月23日 09:49,1,评论,赞,360安全浏览器,FioAJurVI,-1,5124,579
1718,转发微博, 8月22日 16:13,转发,评论,赞,360安全浏览器,FihGk223r,-1,5130,580
1719,转发微博, 8月22日 16:13,转发,评论,3,360安全浏览器,FihGertQA,-1,5131,581
1722,转发微博, 8月22日 11:51,34,2,10,360安全浏览器,FifXO5diE,-1,5134,582
1723,转发微博, 8月22日 11:50,32,1,15,360安全浏览器,FifXE1GvB,-1,5135,583
1724,转发微博, 8月22日 11:50,16,1,13,360安全浏览器,FifXy6trQ,-1,5136,584
1725,转发微博, 8月22日 11:50,19,1,25,360安全浏览器,FifXvbyd6,-1,5137,585
1726,转发微博, 8月22日 11:50,18,1,39,360安全浏览器,FifXt7jz4,-1,5138,586
1727,转发微博, 8月22日 11:50,19,2,16,360安全浏览器,FifXo4dKx,-1,5139,587
1728,转发微博, 8月22日 11:49,18,1,5,360安全浏览器,FifX3oNYY,-1,5140,588
1729,转发微博, 8月22日 11:48,21,1,31,360安全浏览器,FifWPeC1D,-1,5141,589
1730,转发微博, 8月22日 11:48,19,1,41,360安全浏览器,FifWxsL4N,-1,5142,590
1731,转发微博, 8月22日 11:48,13,2,21,360安全浏览器,FifWvovbS,-1,5143,591
1732,转发微博, 8月22日 11:47,15,1,20,360安全浏览器,FifWprhzY,-1,5144,592
1733,转发微博, 8月22日 11:47,12,1,6,360安全浏览器,FifWnah0f,-1,5145,593
1734,转发微博, 8月22日 11:47,30,5,138,360安全浏览器,FifWi7DIk,-1,5146,594
1735,转发微博, 8月22日 11:47,17,1,12,360安全浏览器,FifWdmn0F,-1,5147,595
1736,转发微博, 8月22日 11:47,33,1,32,360安全浏览器,FifW9vzmX,-1,5148,596
1737,转发微博, 8月22日 11:47,18,1,9,360安全浏览器,FifW5n67G,-1,5149,597
1738,转发微博, 8月22日 11:46,21,1,23,360安全浏览器,FifVVCji2,-1,5150,598
1739,转发微博, 8月22日 11:46,18,1,13,360安全浏览器,FifVTB0UL,-1,5151,599
1740,转发微博, 8月22日 11:46,15,1,21,360安全浏览器,FifVQktC7,-1,5152,600
1741,转发微博, 8月22日 11:46,15,评论,61,360安全浏览器,FifVNplXQ,-1,5153,601
1743,转发微博, 8月22日 11:46,15,1,20,360安全浏览器,FifVHcARr,-1,5155,602
1744,转发微博, 8月22日 11:45,26,18,22,360安全浏览器,FifVCpyG5,-1,5156,603
1745,转发微博, 8月22日 11:45,15,1,21,360安全浏览器,FifVzv9c9,-1,5157,604
1746,转发微博, 8月22日 11:45,17,1,24,360安全浏览器,FifVy0wUN,-1,5158,605
1747,转发微博, 8月22日 11:45,15,1,29,360安全浏览器,FifVvEiR8,-1,5159,606
1748,转发微博, 8月22日 11:45,11,1,18,360安全浏览器,FifVoyfKl,-1,5160,607
1749,转发微博, 8月22日 11:45,14,1,17,360安全浏览器,FifVjxyR6,-1,5161,608
1750,转发微博, 8月22日 11:44,12,1,19,360安全浏览器,FifVbwfcg,-1,5162,609
1751,转发微博, 8月22日 11:44,11,2,28,360安全浏览器,FifV9c2q5,-1,5163,610
1752,转发微博, 8月22日 11:44,9,1,41,360安全浏览器,FifV5BaWY,-1,5164,611
1753,转发微博, 8月22日 11:44,10,1,27,360安全浏览器,FifV3gqkR,-1,5165,612
1754,转发微博, 8月22日 11:44,11,1,13,360安全浏览器,FifV0DdhT,-1,5166,613
1755,转发微博, 8月22日 11:44,10,1,22,360安全浏览器,FifUYycKC,-1,5167,614
1756,转发微博, 8月22日 11:44,16,1,38,360安全浏览器,FifUV1orC,-1,5168,615
1757,转发微博, 8月22日 11:44,10,1,16,360安全浏览器,FifURu1YO,-1,5169,616
1942,转发微博, 8月18日 16:58,1,评论,15,360安全浏览器,FhGgk8kCE,-1,5354,617
1944,转发微博, 8月18日 16:57,2,2,26,360安全浏览器,FhGg1uKkW,-1,5356,618
1955,转发微博, 8月18日 09:45,1,1,40,360安全浏览器,FhDqUvctN,-1,5367,619
1956,转发微博, 8月18日 09:45,3,评论,40,360安全浏览器,FhDqA7EJM,-1,5368,620
1957,转发微博, 8月18日 09:44,4,评论,66,360安全浏览器,FhDqwysMt,-1,5369,621
2145,转发微博, 8月15日 10:31,2,评论,59,360安全浏览器,Fhbs08iZY,-1,5557,622
2151,转发微博, 8月15日 10:15,2,1,5,360安全浏览器,Fhbls6jUg,-1,5563,623
2218,转发微博, 8月14日 09:45,1,2,3,360安全浏览器,Fh1IDnONY,-1,5630,624
2219,转发微博, 8月14日 09:45,1,1,赞,360安全浏览器,Fh1IA8H65,-1,5631,625
2220,转发微博, 8月14日 09:44,2,评论,赞,360安全浏览器,Fh1IuguCV,-1,5632,626
2221,转发微博, 8月14日 09:44,转发,评论,2,360安全浏览器,Fh1Is9Iyb,-1,5633,627
2222,转发微博, 8月14日 09:44,转发,评论,1,360安全浏览器,Fh1Io1jQD,-1,5634,628
2223,转发微博, 8月14日 09:44,转发,评论,赞,360安全浏览器,Fh1IjzSGH,-1,5635,629
2224,转发微博, 8月14日 09:44,转发,评论,2,360安全浏览器,Fh1IgEUuw,-1,5636,630
2225,转发微博, 8月14日 09:44,转发,评论,3,360安全浏览器,Fh1Id6NdZ,-1,5637,631
2233,转发微博, 8月13日 20:45,1,评论,5,iPhone 6 Plus,FgWCbjwuA,-1,5645,632
2239,转发微博, 8月13日 12:36,转发,评论,赞,iPhone 6 Plus,FgTpD6l2i,-1,5651,633
2240,转发微博, 8月13日 11:10,转发,1,2,iPhone 6 Plus,FgSQWcx8h,-1,5652,634
2241,转发微博, 8月13日 11:10,转发,1,9,iPhone 6 Plus,FgSQQjpYd,-1,5653,635
2242,转发微博, 8月13日 11:10,转发,评论,3,iPhone 6 Plus,FgSQO0AgL,-1,5654,636
2243,转发微博, 8月13日 11:10,转发,评论,6,iPhone 6 Plus,FgSQKFanu,-1,5655,637
2244,转发微博, 8月13日 11:10,转发,1,5,iPhone 6 Plus,FgSQI5u10,-1,5656,638
2245,转发微博, 8月13日 09:01,5,2,10064,iPhone 6 Plus,FgS0sxumG,-1,5657,639
2247,转发微博, 8月12日 19:05,转发,1,4,iPhone 6 Plus,FgMxdaUiI,-1,5659,640
2248,转发微博, 8月12日 18:45,1,2,5,iPhone 6 Plus,FgMp7Dgut,-1,5660,641
2251,转发微博, 8月12日 15:32,3,1,3,iPhone 6 Plus,FgL8waaMD,-1,5663,642
2252,转发微博, 8月12日 15:31,2,3,3,iPhone 6 Plus,FgL8nwI3R,-1,5664,643
2253,转发微博, 8月12日 15:31,2,评论,4,iPhone 6 Plus,FgL85yFaS,-1,5665,644
2254,转发微博, 8月12日 15:30,2,1,5,iPhone 6 Plus,FgL80vDuP,-1,5666,645
2256,转发微博, 8月12日 10:48,转发,评论,1,iPhone 6 Plus,FgJhjuHky,-1,5668,646
2257,转发微博, 8月12日 10:48,1,1,16,iPhone 6 Plus,FgJhh70YG,-1,5669,647
2258,转发微博, 8月12日 10:39,转发,1,1,iPhone 6 Plus,FgJdwCJNk,-1,5670,648
2259,转发微博, 8月12日 10:31,1,1,4,iPhone 6 Plus,FgJau57vb,-1,5671,649
2260,转发微博, 8月12日 10:30,1,1,4,iPhone 6 Plus,FgJ9VbXsP,-1,5672,650
2261,转发微博, 8月12日 10:22,转发,评论,5,iPhone 6 Plus,FgJ6VC969,-1,5673,651
2262,转发微博, 8月12日 10:22,转发,评论,3,iPhone 6 Plus,FgJ6RsmK6,-1,5674,652
2263,转发微博, 8月12日 10:22,2,评论,3,iPhone 6 Plus,FgJ6Ly7kp,-1,5675,653
2277,转发微博, 8月11日 10:32,3,评论,3,360安全浏览器,FgzKpxA3u,-1,5689,654
2278,转发微博, 8月11日 10:31,转发,评论,赞,360安全浏览器,FgzJQ3Jly,-1,5690,655
2279,转发微博, 8月11日 10:30,2,评论,18,360安全浏览器,FgzJBjzOK,-1,5691,656
2280,转发微博, 8月11日 10:30,5,评论,16,360安全浏览器,FgzJvlJ8T,-1,5692,657
2291,//@四川交警:, 8月10日 22:28,2,评论,16,iPhone 6 Plus,Fgv0sunyG,-1,5703,658
2293,转发微博, 8月10日 20:47,2,评论,6,iPhone 6 Plus,FguluFzPY,-1,5705,659
2294,转发微博, 8月10日 20:31,转发,1,14,iPhone 6 Plus,Fguf75t3k,-1,5706,660
2295,转发微博, 8月10日 20:31,转发,2,13,iPhone 6 Plus,Fguf0wWEv,-1,5707,661
2296,转发微博, 8月10日 20:31,转发,评论,6,iPhone 6 Plus,FgueTtkdv,-1,5708,662
2297,转发微博, 8月10日 20:31,转发,评论,1,iPhone 6 Plus,FgueQvFaI,-1,5709,663
2298,转发微博, 8月10日 20:30,1,评论,赞,iPhone 6 Plus,FgueC2V6a,-1,5710,664
2299,转发微博, 8月10日 20:30,转发,评论,1,iPhone 6 Plus,Fguey984k,-1,5711,665
2300,转发微博, 8月10日 20:28,转发,评论,赞,iPhone 6 Plus,FgudYqauj,-1,5712,666
2306,转发微博, 8月10日 15:32,1,评论,3,360安全浏览器,Fgshwr0mJ,-1,5718,667
2307,转发微博, 8月10日 11:38,7,1,24,360安全浏览器,FgqKLsEBe,-1,5719,668
2316,转发微博, 8月10日 07:55,转发,评论,7,iPhone 6 Plus,FgphXcANe,-1,5728,669
2317,转发微博, 8月10日 07:54,1,评论,1,iPhone 6 Plus,FgphRwoLO,-1,5729,670
2318,//@四川交警:转发微博, 8月10日 07:54,2,1,123,iPhone 6 Plus,FgphGkNZu,-1,5730,671
2319,转发微博, 8月10日 07:54,1,评论,赞,iPhone 6 Plus,FgphB2VnL,-1,5731,672
2322,转发微博, 8月10日 07:19,1,评论,1,iPhone 6 Plus,Fgp3rndxH,-1,5734,673
2326,转发微博, 8月9日 18:52,1,评论,赞,iPhone 6 Plus,FgkasoqPq,-1,5738,674
2327,转发微博, 8月9日 18:52,1,评论,赞,iPhone 6 Plus,FgkajdxIQ,-1,5739,675
2332,转发微博, 8月9日 17:06,3,1,15,360安全浏览器,FgjtgE4Zn,-1,5744,676
2335,转发微博, 8月9日 14:02,1,评论,5,360安全浏览器,FgigM7cw5,-1,5747,677
2336,转发微博, 8月9日 14:02,2,评论,29,360安全浏览器,FgigHCY7W,-1,5748,678
2353,转发微博, 8月9日 01:13,5,评论,1,360安全浏览器,Fgdej4ydy,-1,5765,679
2354,转发微博, 8月9日 01:12,4,2,1,360安全浏览器,FgdebkK1Q,-1,5766,680
2355,转发微博, 8月9日 01:12,5,3,5,360安全浏览器,Fgde2bDK6,-1,5767,681
2356,转发微博, 8月9日 01:10,1,评论,1,360安全浏览器,FgddlmSTN,-1,5768,682
2357,转发微博, 8月9日 01:10,2,1,3,360安全浏览器,FgddgBNfM,-1,5769,683
2358,转发微博, 8月9日 01:10,2,1,1,360安全浏览器,Fgdd9fLxF,-1,5770,684
2514,转发微博, 7月30日 22:04,1,2,9,iPhone 6 Plus,FeP98kmb9,-1,5926,685
2745,@崇州交警大队, 7月14日 07:37,2,评论,9,iPhone 6 Plus,FciDe6oBx,-1,6157,686
2746,@新都交警大队, 7月13日 22:17,2,2,2,iPhone 6 Plus,FceYaiLAc,-1,6158,687
2747,@新津交警, 7月13日 21:59,1,评论,3,iPhone 6 Plus,FceQE0JyX,-1,6159,688
2748,@郫都交警, 7月13日 21:52,3,12,7,iPhone 6 Plus,FceO77sDo,-1,6160,689
2750,@成都高新交通, 7月13日 20:50,2,评论,9,iPhone 6 Plus,FceoDpxXF,-1,6162,690
2751,@成都高新交通, 7月13日 20:49,5,4,2,iPhone 6 Plus,Fceov89Ox,-1,6163,691
2752,@金堂交警, 7月13日 20:43,1,2,4,iPhone 6 Plus,FcelXjyJm,-1,6164,692
﻿序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
1,转发微博,9月30日 14:30,1,评论,12,iPhone 6s,FocFMuF5Z,-1,6374,693
3,转发微博,9月30日 12:09,3,1,115,iPhone 6s,FobKuq0YJ,-1,6376,694
7,转发微博,9月29日 22:15,3,评论,6363,iPhone 6s,Fo6i4oEMh,-1,6380,695
20,转发微博,9月27日 17:26,转发,评论,69,iPhone 6s,FnLxO7HBI,-1,6393,696
21,转发微博,9月27日 17:25,12,1,7,iPhone 6s,FnLx8qdgM,-1,6394,697
34,转发微博,9月25日 09:26,1,评论,7120,iPhone 6s,Fnpy6qRzN,-1,6407,698
39,转发微博,9月24日 10:38,2,评论,7,iPhone 6s,FngANa9H7,-1,6412,699
40,,9月23日 13:04,转发,评论,11,iPhone 6s,Fn87fz0fY,-1,6413,700
50,转发微博,9月21日 15:50,2,评论,74,iPhone客户端,FmQlMljqY,-1,6423,701
61,,9月19日 20:11,4,1,762,iPhone 7,FmzcQekfM,-1,6434,702
64,转发微博,9月19日 14:50,1,评论,赞,360安全浏览器,Fmx6tEujJ,-1,6437,703
72,转发微博,9月17日 23:35,3,1,14,iPhone 7,FmhGpE31F,-1,6445,704
79,转发微博,9月16日 23:04,1,评论,12,iPhone 7,Fm83x6mOn,-1,6452,705
103,,9月11日 22:48,4,评论,450,iPhone 7,FlmOsdOWc,-1,6476,706
104,转发微博,9月11日 22:47,3,评论,5,iPhone 7,FlmO8pB1u,-1,6477,707
110,转发微博,9月10日 20:14,1,评论,4,iPhone 7,FlcnDdBo2,-1,6483,708
113,转发微博,9月10日 18:56,1,评论,42,iPhone 7,FlbRHETjK,-1,6486,709
114,转发微博,9月9日 22:08,1,评论,1,iPhone 7,Fl3Hhk6XJ,-1,6487,710
118,转发微博,9月9日 19:37,3,评论,9,iPhone 7,Fl2HRBz2L,-1,6491,711
121,转发微博,9月8日 23:58,1,4,120,iPhone 7,FkUZoAocY,-1,6494,712
142,转发微博,9月5日 15:57,转发,评论,21,iPhone客户端,FkpyO2q8M,-1,6515,713
148,,9月4日 11:31,2,评论,99,360安全浏览器,Fkeo36Y2m,-1,6521,714
152,转发微博,9月3日 23:28,3,评论,135,iPhone 7,Fk9ELqqGm,-1,6525,715
155,转发微博,9月2日 23:17,4,2,22,iPhone 7,Fk09Qlo6G,-1,6528,716
157,,9月2日 18:47,1,评论,116,iPhone 7,FjYoitkMb,-1,6530,717
189,,8月29日 12:00,4,评论,19621,微博搜索,Fjk0W4c0g,-1,6562,718
193,,8月28日 17:01,4,评论,11,360安全浏览器,FjcyF6Sxy,-1,6566,719
199,转发微博,8月27日 17:30,1,评论,8,iPhone 7,Fj3jXhfZJ,-1,6572,720
200,转发微博,8月27日 17:28,转发,评论,16,iPhone 7,Fj3iZ1QjP,-1,6573,721
202,转发微博,8月26日 23:35,3,3,113,iPhone 7,FiWhztUq5,-1,6575,722
221,,8月23日 17:11,转发,评论,8,360安全浏览器,Firu9Bt5u,-1,6594,723
227,转发微博,8月22日 17:12,3,1,20,360安全浏览器,Fii40lS7p,-1,6600,724
230,转发微博,8月22日 10:25,1,评论,7,360安全浏览器,FifoS6Ttm,-1,6603,725
241,转发微博,8月20日 14:33,6,评论,32,iPhone 7,FhYaBlAWG,-1,6614,726
245,转发微博,8月19日 20:12,1,1,1099,iPhone 7,FhQXM4Ae6,-1,6618,727
247,,8月19日 19:25,1,评论,83,iPhone 7,FhQEtjXAb,-1,6620,728
257,转发微博,8月18日 16:37,1,评论,1,iPhone客户端,FhG844gvP,-1,6630,729
276,,8月15日 10:37,4,评论,176,360安全浏览器,Fhbuz71cR,-1,6649,730
287,,8月13日 11:05,转发,评论,9,iPhone 7,FgSOR55tA,-1,6660,731
288,转发微博,8月13日 11:04,转发,2,3,iPhone 7,FgSOczhYG,-1,6661,732
290,,8月12日 19:27,转发,1,17,iPhone 7,FgMFQhtdl,-1,6663,733
299,,8月11日 16:35,4,评论,79,360安全浏览器,FgC7JcmjG,-1,6672,734
300,,8月11日 16:03,2,1,124,360安全浏览器,FgBUPz98V,-1,6673,735
303,,8月11日 10:35,1,评论,13656,360安全浏览器,FgzLL9qtM,-1,6676,736
304,转发微博,8月11日 09:35,4,评论,268,360安全浏览器,FgznlEaYU,-1,6677,737
308,,8月10日 10:55,2,1,15,360安全浏览器,Fgqtm5FcO,-1,6681,738
327,转发微博,8月9日 05:07,10,2,98,iPhone 7,FgeLrCrvI,-1,6700,739
336,转发微博,8月8日 22:08,2,27,14710,iPhone客户端,Fgc1xDvi8,-1,6709,740
341,转发微博,8月8日 19:44,转发,1,12,360安全浏览器,Fgb52cQNs,-1,6714,741
345,转发微博,8月7日 17:09,2,评论,28,360安全浏览器,Fg0DnrF1n,-1,6718,742
347,,8月7日 11:35,2,4,369,360安全浏览器,FfYrYi26E,-1,6720,743
348,转发微博,8月7日 11:08,4,评论,69,360安全浏览器,FfYgXFsaV,-1,6721,744
351,转发微博,8月6日 20:45,3,1,33,iPhone 7,FfSCvhyoS,-1,6724,745
355,转发微博,8月5日 23:05,1,评论,赞,iPhone 7,FfK6T9bVz,-1,6728,746
356,转发微博,8月5日 23:04,3,评论,4,iPhone 7,FfK6AarR7,-1,6729,747
367,转发微博,8月3日 16:46,1,评论,赞,360安全浏览器,FfoM2k87N,-1,6740,748
371,转发微博,8月3日 10:55,1,评论,10,iPhone客户端,FfmtPpYK1,-1,6744,749
382,,8月1日 19:12,5,评论,101,360安全浏览器,Ff6St9wRg,-1,6755,750
391,,7月31日 09:37,转发,评论,9908,360安全浏览器,FeTGxCj2q,-1,6764,751
393,转发微博,7月30日 22:36,1,评论,5,iPhone 7,FePmo54rE,-1,6766,752
401,转发微博,7月30日 08:02,转发,评论,388252,iPhone客户端,FeJDxgBcI,-1,6774,753
409,转发微博,7月29日 13:41,1,评论,8,iPhone 7,FeCqqc6uj,-1,6782,754
418,转发微博,7月27日 19:33,1,评论,64,360安全浏览器,FelSjnEQu,-1,6791,755
423,,7月27日 15:17,2,评论,212,360安全浏览器,Fekcp5JC3,-1,6796,756
446,转发微博,7月23日 23:29,7,评论,18,iPhone 7,FdLIjcTli,-1,6819,757
447,,7月23日 23:28,3,1,40,iPhone 7,FdLHUnKVd,-1,6820,758
452,,7月22日 22:36,1,评论,5,iPhone 7,FdBW9DXxF,-1,6825,759
465,转发微博,7月20日 15:09,2,评论,1,360安全浏览器,Fdg9U5p92,-1,6838,760
471,?,7月19日 11:31,3,评论,15922,iPhone客户端,Fd5iYmfU3,-1,6844,761
486,转发微博,7月16日 15:06,1,评论,38,iPhone 7,FcEqGtkSn,-1,6859,762
497,转发微博,7月14日 21:46,1,评论,82,iPhone 7,FcocbyXqQ,-1,6870,763
498,,7月14日 20:08,2,4,3,iPhone 7,FcnyddsIA,-1,6871,764
501,转发微博,7月13日 17:33,6,评论,6,360安全浏览器,Fcd6FlV6F,-1,6874,765
502,转发微博,7月13日 16:25,3,评论,赞,360安全浏览器,FccFnBLvY,-1,6875,766
506,,7月12日 17:15,1,评论,2,360安全浏览器,Fc3z28TJe,-1,6879,767
523,转发微博,7月9日 22:28,3,评论,98,iPhone 7,FbDkDs47B,-1,6896,768
524,转发微博,7月9日 22:27,6,2,1,iPhone 7,FbDk6kOJR,-1,6897,769
529,转发微博,7月8日 21:11,6,评论,4,iPhone 7,FbtoSv8bu,-1,6902,770
537,转发微博,7月7日 16:23,3,评论,17,iPhone 7,Fbi5y0mPa,-1,6910,771
539,,7月6日 17:00,3,评论,36,360安全浏览器,Fb8TWuEAz,-1,6912,772
540,,7月6日 16:34,2,评论,4,360安全浏览器,Fb8JpuBcj,-1,6913,773
549,,7月4日 17:16,5,2,712,360安全浏览器,FaQ9qmD5B,-1,6922,774
557,,7月3日 16:19,5,评论,10,360安全浏览器,FaGlK0509,-1,6930,775
560,转发微博,7月3日 09:45,4,评论,赞,360安全浏览器,FaDLN0zv2,-1,6933,776
561,,7月2日 19:48,1,评论,153,iPhone 7,FayihAS3w,-1,6934,777
563,,7月2日 19:34,1,评论,125,iPhone 7,FaycjB0og,-1,6936,778
564,转发微博,7月2日 19:26,2,评论,16,iPhone 7,Fay93tHhk,-1,6937,779
568,转发微博,7月1日 12:42,2,1,21,iPhone 7,Fam4U4pge,-1,6941,780
569,,7月1日 12:39,转发,评论,177523,iPhone 7,Fam3CfhTz,-1,6942,781
570,,7月1日 12:36,转发,评论,38659,iPhone 7,Fam2ufrto,-1,6943,782
﻿序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
197,???,9月26日 16:13,46,67,108,小米,FnBDFjeGc,-1,7141,783
241,,9月25日 18:23,71,67,407,小米,Fnt3KAaSI,-1,7185,784
317,,9月23日 21:26,858,795,397,小米,FnbpllrUJ,-1,7261,785
501,,9月19日 14:39,61,37,4197,360安全浏览器,Fmx25ttPq,-1,7445,786
696,,9月14日 09:53,233,14,125,小米,FlK1l2f9l,-1,7640,787
736,,9月13日 10:09,175,229,5342,360安全浏览器,FlAHm5sc1,-1,7680,788
761,,9月12日 17:08,47,28,229,360安全浏览器,Flu0RqxVG,-1,7705,789
812,????,9月11日 15:49,18269,16028,65141,360安全浏览器,Flk4t9MpH,-1,7756,790
857,,9月10日 15:10,33,33,80,小米,FlanYE5hG,-1,7801,791
1102,转发微博,9月4日 19:14,56,93,52,360安全浏览器,Fkhq05A4J,-1,8046,792
1103,,9月4日 19:12,57,49,20,360安全浏览器,Fkhpb0bvP,-1,8047,793
1113,,9月4日 15:25,144,181,100,360安全浏览器,FkfVp18uf,-1,8057,794
1154,,9月3日 15:45,33,45,1509,小米,Fk6CElFTH,-1,8098,795
1178,转发微博,9月2日 23:33,19,594,19709,小米,Fk0gkx4R4,-1,8122,796
1228,转发微博,9月1日 14:31,102,372,1628,小米,FjNhN6kDY,-1,8172,797
1312,,8月30日 14:41,131,50,80353,小米,FjuuVzoYa,-1,8256,798
1389,,8月28日 17:57,100,74,254,小米,FjcVqpdbD,-1,8333,799
1504,,8月25日 16:42,175,100,445,360安全浏览器,FiK9inkR6,-1,8448,800
1508,,8月25日 15:38,88,33,30766,360安全浏览器,FiJJoEicH,-1,8452,801
1565,,8月24日 11:02,39,12,26,360安全浏览器,FiyuMmS4F,-1,8509,802
1701,,8月21日 10:16,89,105,215,360安全浏览器,Fi5UQAHXy,-1,8645,803
1730,,8月20日 12:40,61,47,1499,小米,FhXqBxfkh,-1,8674,804
1785,,8月18日 22:22,37,42,12838,小米,FhIoaAfRn,-1,8729,805
1818,,8月18日 09:02,148,50,971,小米,FhD9tif9y,-1,8762,806
1834,,8月17日 21:51,84,133,1210,小米,FhyL8izKK,-1,8778,807
1836,,8月17日 21:47,53,38,235,小米,FhyJ95IWB,-1,8780,808
1990,#微博辟谣#,8月14日 14:18,167,92,5027,小米,Fh3vqFk7D,-1,8934,809
2074,,8月12日 13:20,24,42,3230,小米,FgKh5o4Wz,-1,9018,810
2075,#微博辟谣#,8月12日 12:36,-1,176,158,小米,FgJZizJt7,-1,9019,811
2140,#微博辟谣#,8月10日 21:57,46,19,64,小米,FguNSoD8M,-1,9084,812
2223,,8月9日 08:29,136,44,32339,小米,Fgg5xtRjo,-1,9167,813
2225,,8月9日 07:49,130,51,5453,小米,FgfPg4X6Y,-1,9169,814
2245,,8月8日 22:52,176,94,1197,小米,Fgcji6QxS,-1,9189,815
2303,#微博辟谣#,8月7日 18:27,111,137,10428,360安全浏览器,Fg18ZaUAo,-1,9247,816
2373,转发微博,8月5日 22:17,31,39,457,搜狗高速浏览器,FfJNF7lbA,-1,9317,817
2418,,8月4日 17:39,357,256,2159,360安全浏览器,Ffyy8iXY8,-1,9362,818
2461,,8月3日 17:44,105,87,59,360安全浏览器,Ffp9Pq8Xo,-1,9405,819
2563,,8月1日 09:52,-1,26,54,360安全浏览器,Ff3d0pImi,-1,9507,820
2592,,7月31日 17:13,69,63,79,360安全浏览器,FeWFRfRaR,-1,9536,821
2623,,7月30日 21:46,147,169,216,搜狗高速浏览器,FeP1Tt6RJ,-1,9567,822
2624,,7月30日 21:41,85,31,25,搜狗高速浏览器,FeOZUeeBB,-1,9568,823
2715,,7月28日 10:46,199,215,605,360安全浏览器,FerRcfbj6,-1,9659,824
2732,,7月27日 21:47,74,66,103,小米,FemKWyDXd,-1,9676,825
2859,转发微博,7月24日 19:45,81,15,112,小米,FdTG3j4VQ,-1,9803,826
3096,,7月18日 18:57,48,52,9416,小米,FcYNqsf4M,-1,10040,827
3159,,7月16日 21:32,105,158,61,小米,FcGXcr4eJ,-1,10103,828
3246,,7月14日 13:10,70,43,94,360安全浏览器,FckOIlwwu,-1,10190,829
3352,转发微博,7月11日 19:35,54,39,1719,小米,FbV3eqnJD,-1,10296,830
3446,,7月8日 20:51,106,49,82,小米,FbtgTvAce,-1,10390,831
﻿序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
12,, 8月28日 13:56,13,20,15,iPhone 7 Plus,FjblB8HU6,-1,10706,832
29,战友们注意安全啊！@国资小新, 8月9日 09:58,34,7,10,iPhone 7 Plus,FggFE8s9f,-1,10723,833
37,电力大哥好样的！, 8月2日 14:07,10,35,5,微博 weibo.com,Ffejjq0FQ,-1,10731,834
38,向高温下的劳动者致敬！, 7月31日 14:27,11,11,24,iPhone 7 Plus,FeVAhb1pe,-1,10732,835
42,战高温保供电, 7月19日 21:45,7,75,42,iPhone 7 Plus,Fd9ka8kPd,-1,10736,836
43,强根铸魂??????踏石留印, 7月19日 19:40,6,5,18,微博 weibo.com,Fd8vutnPI,-1,10737,837
﻿序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
13,魔性的笑声~~, 9月25日 10:41,转发,评论,7532,搜狗高速浏览器,Fnq2lkwn4,-1,10764,838
14,转发微博, 9月25日 10:31,转发,评论,22036,搜狗高速浏览器,FnpYmipuy,-1,10765,839
20,转发微博, 9月24日 09:59,转发,评论,163,iPhone 6,FngkTnc6Q,-1,10771,840
58,有口好呀，可劲儿乐, 9月20日 16:02,转发,评论,871,搜狗高速浏览器,FmH09xOna,-1,10809,841
61,【电力之歌】#电力人原创#（国网遂宁供电公司 杨晓芬） ????????, 9月20日 15:00,转发,评论,赞,微博 weibo.com,FmGAODPjV,-1,10812,842
