序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    【李克强勉励国家防总工作人员：要把群众的生命安全时刻顶在头上】李克强29日考察国家防总时勉励工作人员，今年南北汛情复杂严峻，防总24小时日夜值守，担千钧之责，守万家平安。但汛期未过，工作丝毫不能松懈，这既是党中央、国务院的要求，更是全国人民的期待。你们要把群众的生命安全时刻顶在头上！ ????????                                            ", 2016-7-30 19:53,57,评论,109,微博 weibo.com,E1gL7bGWo
12,"
                                                                                                    【李克强：大江大湖大堤要确保安然无恙，小塘小坝小口子绝不能撕成大口子】李克强29日考察国家防总值班室，详询各地汛情关键点位实时情况。总理强调，防汛这根弦要时刻绷紧，大江大湖大堤要确保安然无恙，小塘小坝小口子绝不能撕成大口子。要做好降雨集中地区疏散转移避险方案，确保人民群众生命安全。 ????????                                            ", 2016-7-30 19:51,29,评论,95,微博 weibo.com,E1gKq3ffR
13,"
                                                                                                    【完善分类管理，更多企业将享受退税""优待""】税务总局近日修订发布《出口退(免)税企业分类管理办法》，将企业分四类实施差别化管理，对遵从度高、信誉好的一类企业缩短退税审批时间，并适度降低准入门槛，适当提高其所占比重。这意味着2016年9月1日起，更多企业可享退(免)税“优待”。@国家税务总局 ????????                                            ", 2016-7-30 15:15,66,评论,43,微博 weibo.com,E1eWdfjMM
14,"
                                                                                                    【中国版里约奥运观赛指南：16个不眠夜，你准备好了没】①8月7日：男子400米自由泳决赛，期待孙杨亮相；②18日：男子4×100米小组赛，苏炳添将与队友演绎中国速度；③20日：羽毛球男单决赛，林丹能否再夺冠…8月6日开始，16个比赛日，16个不眠之夜↓↓这个夏天，#一起看奥运#，为中国队加油！@人民日报 ????????                                            ", 2016-7-30 12:04,197,评论,126,微博 weibo.com,E1dGDdibt
15,"
                                                                                                    【国务院一周政策〔2016.7.23 - 2016.7.30〕】①7月27日的国务院常务会定了这五件大事；②出租车、网约车、顺风车要改革，国办发文定思路；③四个“一批”！国办发文推进央企结构调整与重组；④国务院批复同意重庆高新技术产业开发区建设国家自主创新示范区……详情查看链接→O国务院一周政策〔2016.7.23 - 2016.7.30〕 ????????                                            ", 2016-7-30 09:40,44,评论,45,微博 weibo.com,E1cKntzZ5
16,"
                                                                                                    【总理批示网民文章后，8部委这样“对号入座”】国家工商总局、商务部、人民银行、海关总署、税务总局、质检总局、外汇管理局、证监会等8部委专题研究进一步简化“三证合一”等相关办事程序;国办工作人员深入北京一些政务服务大厅，专门听取企业对改进办事程序的意见和建议。上述这一切，都是由一篇网 ????????...展开全文c                                            ", 2016-7-29 22:53,69,评论,173,360安全浏览器,E18vM7CV1
17,"
                                                                                                    【五部门发文推进落实“五证合一”改革】工商总局、国家发展改革委、人力资源社会保障部、国家统计局、国务院法制办等五部门日前联合下发通知，加快推进“五证合一、一照一码”改革，确保10月1日起在全国范围内实施。根据通知，在企业和农民专业合作社“三证合一、一照一码”的基础上全面实行“五证合 ????????...展开全文c                                            ", 2016-7-29 21:10,72,评论,63,微博 weibo.com,E17Q6Dhuv
18,"
                                                                                                    【夏日炎热 你需要一份中暑自救指南】近日，全国大部分地区出现高温天气。高温中暑有哪些症状？一旦中暑该如何紧急处理？这一份中暑自救指南，帮您和家人健康、安全度过炎夏。@民政微语 ????????                                            ", 2016-7-29 20:30,114,评论,56,微博 weibo.com,E17zwAuLz
19,"
                                                                                                    【与开车、坐车都有关！九图带你看懂网约车新政】28日，出租汽车改革和专车新政方案发布。私家车必须符合哪些条件才能成为网约车？当网约车司机有啥要求？网约车可以作兼职吗？网约车出了事故怎么办？乘客个人隐私遭泄露又如何处理？关于网约车，你想知道的都在这里↓↓ ????????                                            ", 2016-7-29 20:10,108,评论,51,政务直通车,E17rtxvYl
20,"
                                                                                                    【教育部：到2020年建成全国社区教育示范区200个】今天上午，教育部召开新闻发布会，教育部职成司副司长刘建同介绍《教育部等九部门关于进一步推进社区教育发展的意见》有关情况。文件提出到2020年，建设全国社区教育实验区600个，建成全国社区教育示范区200个，全国开展社区教育的县（市、区）实现全 ????????...展开全文c                                            ", 2016-7-29 17:45,42,评论,34,微博 weibo.com,E16uyn82p
21,"
                                                                                                    【一张图看懂专车新政】↓↓↓ ????????                                            ", 2016-7-29 16:45,84,评论,59,微博 weibo.com,E166colmK
22,"
                                                                                                    【发改委：6家企业以“营改增”为借口哄抬价格被依法严厉查处】5月1日“营改增”实施后，12358价格监管平台相关举报激增。为坚决遏制部分经营者以“营改增”为借口哄抬价格的势头，确保重大改革决策顺利实施，国家发展改革委立即组织力量开展执法检查，目前查实6家企业以“营改增”为借口，捏造涨价信 ????????...展开全文c                                            ", 2016-7-29 15:45,102,评论,34,微博 weibo.com,E15HQs2Lr
23,"
                                                                                                    【国务院@你，3分钟速览本周民生大事】与你有关！出租车、网约车、顺风车要改革，国办发文定思路；九部门发文联合推进社区教育创新社区教育形式；商标注册便利化！明年起商标注册将有三种渠道；人皆苦炎热，我爱夏日长。本周7件民生大事让你爱上这个夏天。赶快戳链接，一起浏览本周民生大事。 ????????...展开全文c                                            ", 2016-7-29 15:41,38,评论,34,360安全浏览器,E15GzvLlV
24,"
                                                                                                    【中共中央办公厅 国务院办公厅印发《保护司法人员依法履行法定职责规定》】近日，中共中央办公厅、国务院办公厅印发了《保护司法人员依法履行法定职责规定》，并发出通知，要求各地区各部门遵照执行。《保护司法人员依法履行法定职责规定》全文请戳链接→→→O中共中央办公厅 国务院办公厅印发《保护司法... ????????                                            ", 2016-7-29 14:48,61,评论,46,360安全浏览器,E15l3ntEA
25,"
                                                                                                    【国务院派出督导组开展促进民间投资专项督导】近日，经国务院同意，国家发展改革委、科技部、工业和信息化部、财政部、国土资源部、住房城乡建设部、银监会等部门组成7个督导组，分赴北京、辽宁、安徽、山东、河南、湖北、青海7个省（市）开展促进民间投资专项督导。O网页链接 ????????                                            ", 2016-7-29 12:00,45,评论,52,微博 weibo.com,E14ewvjCY
26,"
                                                                                                    【一图读懂网约车新政】戳图查看！↓↓↓ ????????                                            ", 2016-7-29 11:00,101,评论,57,微博 weibo.com,E13QayH7Y
27,"
                                                                                                    【好消息！未来10年，你将享受到这些实惠】27日，《国家信息化发展战略纲要》正式公布。《纲要》是规范和指导未来10年国家信息化发展的纲领性文件，提出了网络强国建设的“三步走”战略目标。未来10年，信息化发展对老百姓生活将产生哪些影响？有哪些实惠？戳链接查看详情→→O政策 | 好消息！未来10年，你将享受到这些实惠 ????????                                            ", 2016-7-29 10:00,98,评论,43,微博 weibo.com,E13rOg1Ol
28,"
                                                                                                    【8月起这些新规将影响你我生活】从2016年8月1日起，全国将有多项政策法规相继实施，这些新规将影响我们的生活。想知道有哪些新规吗？对我们的生活又会有哪些影响呢？快戳图查看！↓↓↓ ????????                                            ", 2016-7-29 08:51,518,评论,57,360安全浏览器,E12ZOgMs2
29,"
                                                                                                    【以后打车有啥变化 这11条最新政策干货你得知道】出租车怎么改革，网约车、顺风车如何规范发展……国务院办公厅日前印发《关于深化改革推进出租汽车行业健康发展的指导意见》，中国政府网（微信号：zhengfu）为你梳理11条政策干货，与你有关。O以后打车有啥变化 这11条最新政策干货你得知道 ????????                                            ", 2016-7-28 22:02,67,评论,65,政务直通车,E0YKpAtjd
30,"
                                                                                                    【《网络预约出租汽车经营服务管理暂行办法》公布】坚持优先发展城市公共交通、适度发展出租汽车，按照高品质服务、差异化经营的原则，有序发展网约车。网约车运价实行市场调节价。O《网络预约出租汽车经营服务管理暂行办法》公布 ????????                                            ", 2016-7-28 22:01,77,评论,60,搜狗高速浏览器,E0YJXgqc8
31,"
                                                                                                    【IMF为何调低世界经济增速预期，唯独看好中国？】7月22日，国际货币基金组织(IMF)总裁拉加德在北京面对记者直接而坦率的提问：IMF刚下调了世界经济增长预期，同时却调高了中国经济增速预期，这样的调整有什么依据?　　“我们上调中国经济增速预期，主要是出于两方面原因。”记者话音刚落，拉加德不 ????????...展开全文c                                            ", 2016-7-28 21:45,45,评论,78,微博 weibo.com,E0YDtmS8V
32,"
                                                                                                    【国务院常务会议为何增添了这张“新面孔”？】被称为“国家治理行政系统最高决策平台”的国务院常务会议，其参会和列席者通常是国务院领导同志和相关部门、单位的负责人。但在7月27日李克强总理主持的国务院常务会议上，却增添了一张“新面孔”：中国中小企业协会会长李子彬。“我们这样一个企业联合 ????????...展开全文c                                            ", 2016-7-28 21:29,23,评论,51,微博 weibo.com,E0YwZteH1
33,"
                                                                                                    【最热的“中伏”来了！这些中暑类型与紧急措施要了解】@央视新闻 O网页链接 ????????                                            ", 2016-7-28 16:15,86,评论,40,微博 weibo.com,E0WtwzwUX
34,"
                                                                                                    【国务院办公厅印发《关于深化改革推进出租汽车行业健康发展的指导意见》】城市人民政府要优先发展公共交通，适度发展出租汽车，优化城市交通结构。要统筹发展巡游出租汽车和网络预约出租汽车，实行错位发展和差异化经营，为社会公众提供品质化、多样化的运输服务。O网页链接 ????????                                            ", 2016-7-28 15:28,82,评论,56,政务直通车,E0WaMFOTG
35,"
                                                                                                    【营改增后，金融业纳税人必须知道这些基础知识！】今年5月1日起，营改增试点在全国范围内全面推开，建筑业、房地产业、金融业、生活服务业等全部原营业税纳税人改缴增值税。金融业纳税地点有何规定？发票咋开具？这些基础知识一定要了解！戳图O网页链接 ????????                                            ", 2016-7-28 15:00,109,评论,33,微博 weibo.com,E0VZ5xBSK
36,"
                                                                                                    【游泳都要注意啥？用电用火怎样才安全？】暑假里，放松是必须的，但“安全”二字更要牢记。不去没有安全设施、没有专业救援人员的地方游泳，外出离家时记得随手关闭电源，走路、骑车、过马路不要低头看手机……@平安北京 制作几张手绘，给大家提个醒~扩散转发！ ????????...展开全文c                                            ", 2016-7-28 14:00,48,评论,25,微博 weibo.com,E0VAJzASG
37,"
                                                                                                    【如何防溺水？预防溺水童谣要记牢】游泳戏水夏日到，偷偷下水不得了。擅自结伴不能保，大人陪护不能少。没有救援不要去，陌生水域不可靠。水性差的不救人，安全六不别忘掉。防溺水“六不”都是啥？若遇同伴溺水，如何正确施救？戳大图！O网页链接 ????????                                            ", 2016-7-28 11:15,75,评论,45,微博 weibo.com,E0UvKpZAD
38,"
                                                                                                    【9个关于桑拿天的真相】相同温度下，相对湿度越大，体感温度增幅就越明显。当日最高气温≥32℃，且日均相对湿度≥80%时，体感温度会超45℃，称为桑拿天。眼下南方小伙伴们已连蒸多日桑拿，都说闷热的蒸桑拿比干热的炙烤更难熬，但你知道更多桑拿天的真相吗？@中国天气 ????????                                            ", 2016-7-28 10:15,75,评论,45,微博 weibo.com,E0U7p4S84
39,"
                                                                                                    【世界肝炎日：关于乙肝，你该知道的】①乙肝病毒的传播途径主要为母婴传播、血液传播和性传播；②蚊虫叮咬不会传播；③同办公室工作、握手、一起用餐和共用厕所等无血液暴露的接触，一般不传染…我国乙肝病毒感染者约9300万人，其中约7300万为乙肝病毒携带者。今天，世界肝炎日，了解乙肝，拒绝歧视！ ????????...展开全文c                                            ", 2016-7-28 09:10,151,评论,84,360安全浏览器,E0TH8Bhww
40,"
                                                                                                    【总理将这两项议题并在一起上常务会有何奥妙？】7月27日的国务院常务会议5项议题中，有两项分别为：确定有针对性加强小微企业金融服务的措施，听取金融业营改增税负情况汇报。这两项议题并在一起上常务会，其中有何奥妙?O网页链接 ????????                                            ", 2016-7-27 22:52,43,评论,44,政务直通车,E0PEviDBt
41,"
                                                                                                    【李克强：依规将沉淀两年以上资金收回调整到积极干事创业的地方】“现在不同地方不仅经济走势在分化，工作也出现了‘分化’。有些地方主动作为、干劲很足，而有些地方却明显不作为、不敢为！”李克强总理在7月27日的国务院常务会议上说。当天会议听取关于地方和部门推进重大项目落地审计情况汇报，完 ????????...展开全文c                                            ", 2016-7-27 22:38,63,评论,78,微博 weibo.com,E0Pyz9JGz
42,"
                                                                                                    #国务院常务会议#【李克强主持召开国务院常务会议】国务院总理李克强7月27日主持召开国务院常务会议，听取关于地方和部门推进重大项目落地审计情况汇报，完善奖惩机制；部署建立法治化市场化去产能机制，推动产业升级；确定有针对性加强小微企业金融服务的措施，缓解融资难融资贵；听取金融业营改增税 ????????...展开全文c                                            ", 2016-7-27 20:06,358,评论,92,微博 weibo.com,E0OyOrtuz
43,"
                                                                                                    【找实习找工作的看过来！防骗手册】日前，一则海外实习信息在网上传得火热，有人指其为假，有人辟谣称其为真。在求职过程中，怎样才能避免上当受骗？选择正规网站、注意个人信息保密、及时核实实习信息来源、谨防收费陷阱……戳图↓↓学习，寒假马上到，要实习的转起来，别再受骗！@人民日报  ????????...展开全文c                                            ", 2016-7-27 16:45,123,评论,76,微博 weibo.com,E0Nfd0xJJ
44,"
                                                                                                    【[推荐]转给司机！动画解读“交通标线”】日常行车中，道路交通的标线容易被忽视，“一言不合”就可能违规！别急，交警为你介绍8种常见交通标线，动态图解↓↓转发收藏！@南京交警高速二大队 O网页链接 ????????                                            ", 2016-7-27 14:58,242,评论,74,360安全浏览器,E0MxN4dbO
45,"
                                                                                                    【国家食品药品监督管理总局通告3批次食品不合格】近期，国家食品药品监督管理总局组织抽检蜂产品、炒货食品及坚果制品、酒类、粮食及粮食制品、饮料等5类食品396批次样品，抽样检验项目合格样品393批次，不合格样品3批次。总体情况：蜂产品31批次，不合格样品1批次，占3.2%；炒货食品及坚果制品43批 ????????...展开全文c                                            ", 2016-7-27 11:00,54,评论,36,微博 weibo.com,E0KZb9EBU
46,"
                                                                                                    【夏日开车八注意！】高温、高温、还是高温。最近的“烧烤模式”不只是广大人民，汽车也受不了！有车一族基本都会对自己的车爱护有加，在这高温天儿里开车，需要格外注意，戳图了解！@中国消防 O网页链接 ????????                                            ", 2016-7-27 10:00,198,评论,40,微博 weibo.com,E0KAPseYd
47,"
                                                                                                    【实用！重要证件丢失补办攻略】身份证、户口簿、社保卡、护照、驾照、房产证……生活中，这些至关重要的证件一旦丢失，免不了一阵手忙脚乱。怎么挂失？如何补办？需要什么材料？多久能取？戳图↓↓ 7种最重要的证件丢失补办方法，转发收藏！O网页链接 ????????                                            ", 2016-7-27 09:01,589,评论,145,360安全浏览器,E0KdebDOi
48,"
                                                                                                    【四个“一批”！国办发文推进央企结构调整与重组】近日，国务院办公厅印发《关于推动中央企业结构调整与重组的指导意见》，为进一步优化国有资本配置、促进中央企业转型升级，明确了大方向。如何推进央企结构调整与重组，布局结构如何优化→→→O四个“一批”！国办发文推进央企结构调整与重组 ????????                                            ", 2016-7-26 20:58,51,评论,50,政务直通车,E0FtsD4SY
49,"
                                                                                                    【防中暑，这样做】暴雨过后高温来袭，全国多地发布高温预警。高温天气里，老年人、婴幼儿、儿童、精神疾病患者及慢性病患者最易中暑，进行重体力劳动或剧烈的体育运动，即使是健康的年轻人也可能发生高温中暑。@全国卫生12320 ????????                                            ", 2016-7-26 20:54,59,评论,65,微博 weibo.com,E0FrMlD7C
50,"
                                                                                                    【教育部发文取消9项相关事项证明】在因教师资格证遗失的补发申请中，取消由“持证人在公开发行的报刊上刊登遗失声明”的证明；在国家公派出国留学人员申请延期回国手续中，取消公派出国留学人员的存款证明；在境外学历学位认证中，国外院校成绩单不再作为必须材料，并取消7项证明。 ????????                                            ", 2016-7-26 20:24,98,评论,54,政务直通车,E0FfFuBO3
51,"
                                                                                                    【国家工商总局多项措施 推进商标注册便利化改革】包括拓展商标申请渠道、简化商标注册手续、优化商标注册流程、完善商标审查机制、加强商标信用监管等。如商标注册申请受理通知书发放时间将由6个月左右缩短至3个月内，申请材料和手续也将进一步简化O网页链接 ????????                                            ", 2016-7-26 19:35,47,评论,63,政务直通车,E0EVSDDL8
52,"
                                                                                                    【教育部：中小学装备产品须先经危害性测试】教育部近日下发意见，对加强普通中小学装备工作提出12项主要任务。明确采购装备时要将国家标准或地方标准写入招标文件和采购合同，确保装备产品质量和中小学生身心健康。建立装备新技术、新产品进入学校的科学实验和论证机制，经过危害性测试和教学适应性评 ????????...展开全文c                                            ", 2016-7-26 17:30,38,评论,46,微博 weibo.com,E0E6YuLl9
53,"
                                                                                                    【国务院办公厅印发《关于推动中央企业结构调整与重组的指导意见》】《意见》明确了下一阶段推进中央企业结构调整和重组的重点工作，即“巩固加强一批、创新发展一批、重组整合一批、清理退出一批”。O网页链接 ????????                                            ", 2016-7-26 17:01,59,评论,32,360安全浏览器,E0DVqcB8h
54,"
                                                                                                    【一图读懂如何申请国家助学贷款，转给大一新生！】历经数年寒窗，很多同学即将步入梦想中的大学校园。此时此刻，你是否担心家庭经济状况无力承担自己的大学学费？不用担心，国家有一系列高校学生资助政策和措施。下面一图带大家了解如何申请国家助学贷款！@微言教育 ????????...展开全文c                                            ", 2016-7-26 16:30,72,评论,46,微博 weibo.com,E0DID54Gc
55,"
                                                                                                    【A级纳税人获守信联合激励，一图了解具体内容都有啥？】近日，国家发展改革委、国家税务总局和中国人民银行等29个单位联合签署了《关于对纳税信用A级纳税人实施联合激励措施的合作备忘录》，对纳税信用A级纳税人实施41项守信联合激励措施。一张图了解激励措施具体内容↓@国家税务总局 ????????...展开全文c                                            ", 2016-7-26 15:30,39,评论,30,微博 weibo.com,E0DkhayoG
56,"
                                                                                                    【国务院关于同意重庆高新技术产业开发区建设国家自主创新示范区的批复】要充分发挥重庆的产业优势、体制优势和开放优势，着力建设技术创新体系、新型产业体系、制度创新体系和创新创业生态系统，激发市场主体活力，全面推进对内对外开放，打造具有重要影响力的西部创新中心，努力把重庆高新技术产业开 ????????...展开全文c                                            ", 2016-7-26 14:33,35,评论,34,360安全浏览器,E0CX73qfA
57,"
                                                                                                    【这些消防安全标志，你能认识几个？】灾难的发生总是让人猝不及防！多一点安全知识，多一份生命安全保障。火灾报警、灭火装置、紧急疏散逃生……这些消防安全标志，80%你都见过，却总是被忽略。戳图学习↓↓以备不时之需！@民政微语 O网页链接 ????????                                            ", 2016-7-26 14:00,83,评论,42,微博 weibo.com,E0CJJBclo
58,"
                                                                                                    【夏日防晒，食药监总局通告3批次不合格防晒类化妆品】近期，国家食品药品监督管理总局在全国范围内组织开展了防晒类化妆品监督抽检，发现3批次防晒类产品存在超限量使用防晒剂问题。快来看看有哪些吧！O提醒 | 夏日防晒，食药监总局通告3批次不合格... ????????                                            ", 2016-7-26 11:30,49,评论,29,微博 weibo.com,E0BKR0RPH
59,"
                                                                                                    【速速收藏！2016里约奥运观赛日历2.0版】距离2016里约奥运会开幕式还有11天！你准备好享受四年一次的体育盛宴了吗？体操、田径、游泳、乒乓球……你关注的赛事什么时候进行？哪场比赛将产生奖牌？奥运观赛日历2.0版，600多场比赛的信息通通在这里↓转发收藏，这个夏天，一起看奥运！@人民日报  ????????...展开全文c                                            ", 2016-7-26 09:45,203,评论,87,微博 weibo.com,E0B4e5qMU
60,"
                                                                                                    【装修租赁用办公场所，取得专用发票可否抵扣？】很多公司的办公场所是租赁的，但是时间久了也难免需要装修一下。租赁的办公场所发生的装修费用，营改增后取得的增值税专用发票可以抵扣吗？看看下面的漫画吧↓ @国家税务总局 O网页链接 ????????                                            ", 2016-7-25 17:15,41,评论,62,微博 weibo.com,E0uAofPLe
61,"
                                                                                                    【试用期大有学问！三图带你了解试用期时长工资咋算】对第一次找工作的应届毕业生来说，拿到劳动合同时，往往格外激动，挥着笔杆子就想签，但是小编提醒大家，签劳动合同时一定要注意试用期的时间设定、试用期工资的计算等问题。戳大图↓↓明明白白度过试用期！@微言教育  ????????...展开全文c                                            ", 2016-7-25 15:53,47,评论,21,360安全浏览器,E0u3n9bTX
62,"
                                                                                                    【国务院办公厅印发《关于2016年第二次全国政府网站抽查情况的通报》】国务院办公厅近日印发《关于2016年第二次全国政府网站抽查情况的通报》，公布今年第二季度全国政府网站抽查情况。O网页链接 ????????                                            ", 2016-7-25 13:17,77,评论,48,政务直通车,E0t1ZpHzM
63,"
                                                                                                    【近日，公安部与人社部等七部委，共同推动姓名中含有冷僻字身份证全面正常使用。40个姓名里的冷僻字，你都认识吗？】戳图！O网页链接人民日报 ????????                                            ", 2016-7-25 11:00,188,评论,91,微博 weibo.com,E0s8c3qTA
64,"
                                                                                                    【总理倡议的“1+6”圆桌对话会：多边主义和全球治理新起点】未来人们在描述全球经济复苏进程时，2016年7月22日在北京钓鱼台国宾馆内摆放的这张圆桌，想必会被一再提及！O总理倡议的“1+6”圆桌对话会：多边主义和全球... ????????                                            ", 2016-7-25 10:00,52,评论,69,微博 weibo.com,E0rJPt8jd
65,"
                                                                                                    【不同年龄段孩子足球学些啥？教育部出台校园足球教学指南】近日，教育部发布《全国青少年校园足球教学指南（试行）》和《学生足球运动技能等级评定标准（试行）》。不同年级孩子该学哪些内容？戳图查看！ O关注 | 不同年龄段孩子足球学些啥？教育部出... ????????                                            ", 2016-7-25 09:01,99,评论,60,政务直通车,E0rlXlse3
66,"
                                                                                                    【李克强会商6大国际组织掌门人，“把脉”中国经济】“拉加德女士刚才说，因为英国脱欧等因素，国际货币基金组织降低了世界经济的增长预期，但同时却将中国经济的增速预期上调了0.1个百分点。不知道这是不是为了给中国更大压力?”7月22日“1+6”圆桌对话会后的记者会上，李克强总理说，“中国还是一个 ????????...展开全文c                                            ", 2016-7-24 20:14,72,评论,111,微博 weibo.com,E0mkTtjm1
67,"
                                                                                                    【王勇在河北看望慰问受灾群众时强调 全力做好受灾群众安置工作 切实保障受灾群众基本生活】受习近平总书记、李克强总理委派，国务委员、国家减灾委主任王勇代表党中央、国务院，率国务院有关部门赴河北看望慰问受灾群众，指导受灾群众安置工作。他强调，要坚决贯彻落实习近平总书记、李克强总理关于防 ????????...展开全文c                                            ", 2016-7-24 19:41,49,评论,71,微博 weibo.com,E0m7dFK4T
68,"
                                                                                                    【国务院安委办公布2016年首批“黑名单”】近日，国务院安委会办公室发布2016年第一批国家级生产经营单位安全生产不良记录“黑名单”信息，2家发生重特大生产安全事故的生产经营单位、1家瞒报生产安全事故的生产经营单位、6家存在其他严重违法违规行为的生产经营单位的不良记录信息被公开曝光，按规定 ????????...展开全文c                                            ", 2016-7-24 14:12,47,评论,81,微博 weibo.com,E0jXCbis3
69,"
                                                                                                    【受习近平李克强委派 王勇赴河北指导受灾群众安置工作】受习近平总书记、李克强总理委派，国务委员王勇代表党中央、国务院，率国务院有关部门于今日赶赴河北省，指导受灾群众安置工作。 ????????                                            ", 2016-7-24 11:12,59,评论,100,微博 weibo.com,E0iMOgxiH
70,"
                                                                                                    【国务院一周回应关切〔2016.7.18—7.24〕】①人社部：延迟退休不会减少养老金待遇；②食药监总局修改药品经营质量管理规范，明确疫苗配送资质；③交通部：针对航班延误如何补偿等问题出新规；④食药监总局发出汛期食品安全风险提示；⑤国家粮食局：确保粮食安全度夏度汛O国务院一周回应关切〔2016.7.18—7.24〕 ????????                                            ", 2016-7-24 09:54,46,评论,34,微博 weibo.com,E0ih7x9KD
71,"
                                                                                                    【关注丨就业、延迟退休……这些你关心的，人社部都有说法了】7月22日，人社部召开2016年二季度新闻发布会，发言人李忠介绍，人社部对延迟退休政策出台后对就业、社保的影响已经展开深入研究，基本的结论是不会影响年轻人就业，也不会减少养老金待遇。 O关注丨就业、延迟退休……这些你关心的，人社部... ????????                                            ", 2016-7-24 09:53,47,评论,27,政务直通车,E0igD7gYu
72,"
                                                                                                    【这张圆桌见证：中国总理与6大国际组织“掌门人”双向“对表”】摆在钓鱼台芳华苑的这张圆桌，对于全球经济而言堪称“举足轻重”。因为围坐在圆桌周围对话的，是李克强总理和6大国际经济金融机构的“头号人物”。O网页链接 ????????                                            ", 2016-7-23 19:11,47,评论,142,微博 weibo.com,E0cuR4oOv
73,"
                                                                                                    【航班延误全攻略，转给“空中飞人”！】“我们抱歉地通知您，您乘坐的xxxx航班延误。”坐飞机出行，最不愿听到这句话。航班晚多少算延误？旅客食宿怎么办？飞机在停机坪停多久，必须安排旅客下机？航班延误或取消，如何办理退改签？……关于航班延误的最新、最全攻略↓转给经常“飞”的TA！@人民日报 ????????                                            ", 2016-7-23 18:59,97,评论,81,微博 weibo.com,E0cpBq7x4
